,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.018499999999999996,0.14071424945612296,2.0,0.0,-0.118,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.0024999999999999883,0.19728279195104678,2.0,2.0,-0.137,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07450000000000001,0.0077781745930520195,2.0,4.0,-0.08,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0615,0.05303300858899107,2.0,6.0,0.024,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.051,0.049497474683058325,2.0,8.0,0.016,9.0,0.086,,,,
5,set5__D-Glucose carbon source,-0.139,0.011313708498984752,2.0,10.0,-0.131,11.0,-0.147,,,,
6,set5__Levulinic Acid carbon source,0.029500000000000002,0.0634428877022476,4.0,12.0,0.047,13.0,-0.043,14.0,0.107,15.0,0.007
7,set5__Vanillin carbon source,-0.0835,0.0982878425849301,2.0,16.0,-0.014,17.0,-0.153,,,,
8,set5__p-Coumaric acid carbon source,0.006,0.03535533905932738,2.0,18.0,-0.019,19.0,0.031,,,,
9,set6__D-Glucose carbon source,0.086,,1.0,20.0,0.086,,,,,,
10,set6__Ferulic Acid carbon source,0.184,,1.0,21.0,0.184,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,-0.059,,1.0,23.0,-0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.205,,1.0,25.0,0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.068,0.02969848480983499,2.0,26.0,0.089,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,0.001,,1.0,27.0,0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.06,,1.0,28.0,-0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1485,0.004949747468305837,2.0,29.0,0.145,31.0,0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.145,,1.0,33.0,0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.169,,1.0,34.0,-0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,0.05939696961966999,2.0,35.0,0.088,47.0,0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026000000000000002,0.15414927829866737,2.0,36.0,-0.135,49.0,0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.09,,1.0,38.0,-0.09,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.058,,1.0,41.0,-0.058,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,42.0,-0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.01,,1.0,43.0,0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.101,,1.0,45.0,0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.002,,1.0,46.0,0.002,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,48.0,-0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,50.0,0.052,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,51.0,0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.015,,1.0,53.0,-0.015,,,,,,
39,set10__L-Arginine carbon source,0.085,,1.0,54.0,0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.108,,1.0,55.0,-0.108,,,,,,
41,set10__L-Histidine carbon source,-0.158,,1.0,56.0,-0.158,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.054,,1.0,57.0,-0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.048,,1.0,58.0,0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.016,,1.0,59.0,0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.055,,1.0,60.0,-0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.246,,1.0,61.0,0.246,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.063,,1.0,62.0,0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.149,,1.0,63.0,0.149,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.155,,1.0,64.0,-0.155,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.119,,1.0,65.0,0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.134,,1.0,66.0,-0.134,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.096,,1.0,67.0,-0.096,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.043,,1.0,68.0,0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.013,,1.0,69.0,0.013,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.064,,1.0,70.0,-0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.099,,1.0,71.0,-0.099,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.131,,1.0,72.0,-0.131,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.062,,1.0,73.0,0.062,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.014,,1.0,74.0,0.014,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.112,,1.0,75.0,-0.112,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.04,,1.0,76.0,-0.04,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.122,,1.0,77.0,-0.122,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.147,,1.0,78.0,0.147,,,,,,
64,set10__Sodium butyrate carbon source,-0.237,,1.0,79.0,-0.237,,,,,,
65,set12__Vanillin carbon source,0.007500000000000007,0.1873832970144351,2.0,80.0,0.14,97.0,-0.125,,,,
66,"set12__1,2-Propanediol carbon source",-0.1055,0.1619274528917194,2.0,81.0,0.009,98.0,-0.22,,,,
67,set12__Sodium propionate carbon source,-0.06,0.04101219330881975,2.0,82.0,-0.031,99.0,-0.089,,,,
68,set12__2-methyl-1-butanol carbon source,0.059,0.06222539674441618,2.0,83.0,0.015,100.0,0.103,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07050000000000001,0.17606958851545035,2.0,84.0,0.054,101.0,-0.195,,,,
70,"set12__1,4-Butanediol carbon source",-0.1335,0.15909902576697318,2.0,85.0,-0.246,102.0,-0.021,,,,
71,set12__Vanillic Acid carbon source,0.028000000000000004,0.07636753236814714,2.0,86.0,-0.026,103.0,0.082,,,,
72,set12__Protocatechuic Acid carbon source,-0.051,0.07212489168102784,2.0,87.0,-0.102,89.0,0.0,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.067,0.024041630560342617,2.0,88.0,0.05,104.0,0.084,,,,
74,set12__L-Lysine carbon source,-0.1545,0.11808683245815343,2.0,90.0,-0.071,105.0,-0.238,,,,
75,set12__p-Coumaric acid carbon source,-0.055,0.0862670273047588,2.0,91.0,-0.116,106.0,0.006,,,,
76,set12__benzoic acid carbon source,-0.126,0.0834386001800126,2.0,92.0,-0.067,107.0,-0.185,,,,
77,set12__Ferulic Acid carbon source,-0.0415,0.028991378028648446,2.0,93.0,-0.021,108.0,-0.062,,,,
78,set12__D-Glucose carbon source,-0.1545,0.04737615433949869,2.0,94.0,-0.121,109.0,-0.188,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.034,0.009899494936611667,2.0,95.0,0.041,110.0,0.027,,,,
80,set12__Phenylacetic acid carbon source,0.0395,0.04879036790187178,2.0,96.0,0.074,111.0,0.005,,,,
81,set15__Butyl stearate carbon source,-0.144,0.09758073580374356,2.0,112.0,-0.213,124.0,-0.075,,,,
82,set15__Hexanoic acid carbon source,0.03950000000000001,0.17889801564019653,2.0,113.0,-0.087,125.0,0.166,,,,
83,set15__Decanoic acid carbon source,-0.0715,0.04737615433949868,2.0,114.0,-0.105,126.0,-0.038,,,,
84,set15__Lauric acid carbon source,-0.0115,0.06858935777509512,2.0,115.0,-0.06,127.0,0.037,,,,
85,set15__Valeric acid carbon source,-0.101,0.011313708498984762,2.0,116.0,-0.109,128.0,-0.093,,,,
86,set15__Octanoic acid carbon source,-0.243,0.05374011537017764,2.0,117.0,-0.281,129.0,-0.205,,,,
87,set15__Nonanoic acid carbon source,-0.027500000000000004,0.15768481220460012,2.0,118.0,-0.139,130.0,0.084,,,,
88,set15__Tween 20 carbon source,-0.277,0.2248599564173221,2.0,119.0,-0.118,131.0,-0.436,,,,
89,set15__Myristic acid carbon source,-0.1045,0.0035355339059327407,2.0,120.0,-0.107,132.0,-0.102,,,,
90,set15__Sodium butyrate carbon source,-0.1745,0.17324116139070414,2.0,121.0,-0.297,133.0,-0.052,,,,
91,set15__Oleic acid carbon source,-0.1715,0.29769195487953654,2.0,122.0,0.039,134.0,-0.382,,,,
92,set15__Heptanoic acid carbon source,-0.0685,0.057275649276110355,2.0,123.0,-0.109,135.0,-0.028,,,,
93,set16__Butanol carbon source,0.025,0.004242640687119287,2.0,136.0,0.028,137.0,0.022,,,,
94,"set16__1,3-Butandiol carbon source",0.027999999999999997,0.03394112549695428,2.0,138.0,0.052,139.0,0.004,,,,
95,set16__3-methyl-3-butenol carbon source,0.0345,0.06434671708797582,2.0,140.0,-0.011,141.0,0.08,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0645,0.05586143571373725,2.0,142.0,-0.104,143.0,-0.025,,,,
97,set16__1-Pentanol carbon source,-0.051000000000000004,0.01697056274847714,2.0,144.0,-0.039,145.0,-0.063,,,,
98,set16__Ethanol carbon source,0.018000000000000002,0.042426406871192854,2.0,146.0,-0.012,147.0,0.048,,,,
99,set27__Ammonium chloride nitrogen source,-0.053500000000000006,0.16475588001646557,2.0,148.0,0.063,149.0,-0.17,,,,
100,set27__6-aminocaproic acid nitrogen source,0.020999999999999998,0.19516147160748712,2.0,150.0,0.159,151.0,-0.117,,,,
101,set27__Urea nitrogen source,-0.017,0.14566399692442877,2.0,152.0,-0.12,153.0,0.086,,,,
102,set27__Sodium nitrite nitrogen source,-0.037500000000000006,0.17748380207782344,2.0,154.0,0.088,155.0,-0.163,,,,
103,set27__Valerolactam nitrogen source,-0.062,0.06505382386916236,2.0,156.0,-0.108,157.0,-0.016,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.048,0.012727922061357857,2.0,158.0,-0.057,159.0,-0.039,,,,
105,set27__Sodium nitrate nitrogen source,-0.0735,0.0700035713374682,2.0,160.0,-0.024,161.0,-0.123,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.035,0.04101219330881976,2.0,162.0,-0.006,163.0,-0.064,,,,
107,set27__Caprolactam nitrogen source,-0.0345,0.10535891039679558,2.0,164.0,0.04,165.0,-0.109,,,,
108,set27__Hydantoin nitrogen source,-0.0535,0.08414570696119915,2.0,166.0,-0.113,167.0,0.006,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0,0.03111269837220809,2.0,168.0,-0.022,169.0,0.022,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.087,0.024041630560342607,2.0,170.0,-0.104,171.0,-0.07,,,,
111,set27__D-Lysine nitrogen source,-0.0395,0.10111626970967631,2.0,172.0,0.032,173.0,-0.111,,,,
112,set27__D-Alanine nitrogen source,-0.036,0.022627416997969517,2.0,174.0,-0.02,175.0,-0.052,,,,
113,set27__L-Arginine nitrogen source,-0.0565,0.06010407640085655,2.0,176.0,-0.014,177.0,-0.099,,,,
114,set27__L-Aspartate nitrogen source,-0.05,0.04666904755831214,2.0,178.0,-0.017,179.0,-0.083,,,,
115,set27__Beta-alanine nitrogen source,-0.058,0.07353910524340095,2.0,180.0,-0.11,181.0,-0.006,,,,
116,set27__L-Ornithine nitrogen source,-0.07500000000000001,0.0876812408671319,2.0,182.0,-0.137,183.0,-0.013,,,,
117,set27__L-Glutamine nitrogen source,-0.039,0.049497474683058325,2.0,184.0,-0.004,185.0,-0.074,,,,
118,set27__L-Alanine nitrogen source,-0.075,0.03959797974644666,2.0,186.0,-0.103,187.0,-0.047,,,,
119,set27__L-Cysteine nitrogen source,-0.034,0.03676955262170047,2.0,188.0,-0.008,189.0,-0.06,,,,
120,set27__L-Lysine nitrogen source,-0.0755,0.1251579002700189,2.0,190.0,-0.164,191.0,0.013,,,,
121,set27__L-Asparagine nitrogen source,-0.053000000000000005,0.04525483399593904,2.0,192.0,-0.085,193.0,-0.021,,,,
122,set27__L-Proline nitrogen source,-0.1365,0.1887975105768082,2.0,194.0,-0.003,195.0,-0.27,,,,
123,set27__Glycine nitrogen source,-0.0275,0.007778174593052025,2.0,196.0,-0.033,197.0,-0.022,,,,
124,set27__L-Methionine nitrogen source,-0.0565,0.06293250352560273,2.0,198.0,-0.012,199.0,-0.101,,,,
125,set27__L-Valine nitrogen source,-0.011999999999999997,0.08768124086713189,2.0,200.0,0.05,201.0,-0.074,,,,
126,set27__L-Histidine nitrogen source,0.009999999999999998,0.09192388155425119,2.0,202.0,0.075,203.0,-0.055,,,,
127,set27__L-Phenylalanine nitrogen source,-0.017,0.031112698372208092,2.0,204.0,0.005,205.0,-0.039,,,,
128,set27__L-Isoleucine nitrogen source,-0.0735,0.017677669529663684,2.0,206.0,-0.086,207.0,-0.061,,,,
