,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.5454999999999997,0.08555992052357225,2.0,0.0,-2.485,1.0,-2.606,,,,
1,set1__Glucose carbon source (20mM),-3.133,0.37759502115361626,2.0,2.0,-2.866,3.0,-3.4,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.089,0.03818376618407313,2.0,4.0,-4.116,5.0,-4.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-3.6825,0.048790367901871745,2.0,6.0,-3.648,7.0,-3.717,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-2.616,0.033941125496954314,2.0,8.0,-2.64,9.0,-2.592,,,,
5,set5__D-Glucose carbon source,-4.1915,0.00494974746830623,2.0,10.0,-4.188,11.0,-4.195,,,,
6,set5__Levulinic Acid carbon source,-4.873749999999999,0.7575189216558663,4.0,12.0,-5.474,13.0,-3.765,14.0,-5.092,15.0,-5.164
7,set5__Vanillin carbon source,-3.8665,0.14495689014324228,2.0,16.0,-3.969,17.0,-3.764,,,,
8,set5__p-Coumaric acid carbon source,-4.7865,0.21708178182427035,2.0,18.0,-4.633,19.0,-4.94,,,,
9,set6__D-Glucose carbon source,-1.329,,1.0,20.0,-1.329,,,,,,
10,set6__Ferulic Acid carbon source,-1.622,,1.0,21.0,-1.622,,,,,,
11,set6__benzoic acid carbon source,-1.215,,1.0,22.0,-1.215,,,,,,
12,set6__Valerolactam carbon source,-1.738,,1.0,23.0,-1.738,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.572,,1.0,24.0,-2.572,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-2.589,,1.0,25.0,-2.589,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.8745000000000003,0.44901280605345784,2.0,26.0,-3.192,30.0,-2.557,,,,
16,set7__Valerolactam 10 mM carbon source,-2.766,,1.0,27.0,-2.766,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.339,,1.0,28.0,-1.339,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.4909999999999997,0.2206173157302027,2.0,29.0,-2.335,31.0,-2.647,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.534,,1.0,32.0,-0.534,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.917,,1.0,33.0,-0.917,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.984,,1.0,34.0,-1.984,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.98,0.10182337649086293,2.0,35.0,-1.908,47.0,-2.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.288,0.5289158723275376,2.0,36.0,-1.914,49.0,-2.662,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.988,,1.0,37.0,-0.988,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.686,,1.0,38.0,-1.686,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.928,,1.0,39.0,-0.928,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.265,,1.0,40.0,-1.265,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.039,,1.0,41.0,-2.039,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.517,,1.0,42.0,-1.517,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.72,,1.0,43.0,-1.72,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.507,,1.0,44.0,-1.507,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-2.175,,1.0,45.0,-2.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.644,,1.0,46.0,-2.644,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.33,,1.0,48.0,-2.33,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.451,,1.0,50.0,-2.451,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.466,,1.0,51.0,0.466,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.299,,1.0,52.0,0.299,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.255,,1.0,53.0,1.255,,,,,,
39,set10__L-Arginine carbon source,-2.874,,1.0,54.0,-2.874,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.016,,1.0,55.0,-2.016,,,,,,
41,set10__L-Histidine carbon source,-3.175,,1.0,56.0,-3.175,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.002,,1.0,57.0,0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.08,,1.0,58.0,-0.08,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.064,,1.0,59.0,-0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.224,,1.0,60.0,-0.224,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.004,,1.0,61.0,-0.004,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.006,,1.0,62.0,-0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.076,,1.0,63.0,0.076,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.087,,1.0,64.0,-0.087,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.018,,1.0,65.0,0.018,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-3.832,,1.0,67.0,-3.832,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.025,,1.0,68.0,0.025,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.063,,1.0,69.0,-0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.056,,1.0,70.0,-0.056,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.055,,1.0,71.0,0.055,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.562,,1.0,72.0,0.562,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.022,,1.0,73.0,0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.113,,1.0,74.0,0.113,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.213,,1.0,75.0,-0.213,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.03,,1.0,76.0,0.03,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-2.973,,1.0,77.0,-2.973,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-2.214,,1.0,78.0,-2.214,,,,,,
64,set10__Sodium butyrate carbon source,-3.985,,1.0,79.0,-3.985,,,,,,
65,set12__Vanillin carbon source,-3.082,0.4412346314604057,2.0,80.0,-2.77,97.0,-3.394,,,,
66,"set12__1,2-Propanediol carbon source",-2.806,0.23617366491630692,2.0,81.0,-2.639,98.0,-2.973,,,,
67,set12__Sodium propionate carbon source,-4.404,0.049497474683058526,2.0,82.0,-4.439,99.0,-4.369,,,,
68,set12__2-methyl-1-butanol carbon source,-3.278,0.15414927829866734,2.0,83.0,-3.169,100.0,-3.387,,,,
69,"set12__1,5-Pentanediol carbon source",-3.936,0.16122034611053268,2.0,84.0,-3.822,101.0,-4.05,,,,
70,"set12__1,4-Butanediol carbon source",-5.559,0.30405591591021525,2.0,85.0,-5.774,102.0,-5.344,,,,
71,set12__Vanillic Acid carbon source,-2.8905000000000003,0.04596194077712555,2.0,86.0,-2.923,103.0,-2.858,,,,
72,set12__Protocatechuic Acid carbon source,-4.2165,0.024748737341529263,2.0,87.0,-4.199,89.0,-4.234,,,,
