,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4945,0.33163308037649075,2.0,0.0,-0.26,1.0,-0.729,,,,
1,set1__Glucose carbon source (20mM),-0.1775,0.027577164466275356,2.0,2.0,-0.158,3.0,-0.197,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.449,0.1272792206135786,2.0,4.0,-0.359,5.0,-0.539,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.011499999999999996,0.28496403281817867,2.0,6.0,0.213,7.0,-0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1965,0.004949747468305837,2.0,8.0,0.193,9.0,0.2,,,,
5,set5__D-Glucose carbon source,-0.147,0.12445079348883235,2.0,10.0,-0.235,11.0,-0.059,,,,
6,set5__Levulinic Acid carbon source,-0.05125,0.22325975156007555,4.0,12.0,0.126,13.0,-0.362,14.0,-0.064,15.0,0.095
7,set5__Vanillin carbon source,-0.679,0.15556349186104051,2.0,16.0,-0.789,17.0,-0.569,,,,
8,set5__p-Coumaric acid carbon source,-0.018500000000000003,0.14919953083036153,2.0,18.0,0.087,19.0,-0.124,,,,
9,set6__D-Glucose carbon source,0.458,,1.0,20.0,0.458,,,,,,
10,set6__Ferulic Acid carbon source,0.441,,1.0,21.0,0.441,,,,,,
11,set6__benzoic acid carbon source,-0.627,,1.0,22.0,-0.627,,,,,,
12,set6__Valerolactam carbon source,0.367,,1.0,23.0,0.367,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.051,,1.0,24.0,-0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.055,,1.0,25.0,0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2255,0.5621498910433053,2.0,26.0,-0.623,30.0,0.172,,,,
16,set7__Valerolactam 10 mM carbon source,0.397,,1.0,27.0,0.397,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.288,,1.0,28.0,-0.288,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.46349999999999997,0.5069955621107546,2.0,29.0,0.105,31.0,0.822,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.351,,1.0,32.0,-0.351,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.407,,1.0,33.0,0.407,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.387,,1.0,34.0,0.387,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3355,0.2807213921310594,2.0,35.0,0.534,47.0,0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5459999999999999,1.2473363620130697,2.0,36.0,-1.428,49.0,0.336,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.253,,1.0,37.0,0.253,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.933,,1.0,38.0,0.933,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.554,,1.0,39.0,-0.554,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.288,,1.0,40.0,-0.288,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.357,,1.0,41.0,0.357,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.439,,1.0,42.0,0.439,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.165,,1.0,43.0,0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.316,,1.0,44.0,-0.316,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.633,,1.0,45.0,-0.633,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,46.0,0.039,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,48.0,-0.19,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.662,,1.0,50.0,-0.662,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.386,,1.0,51.0,0.386,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,52.0,0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.105,,1.0,53.0,-0.105,,,,,,
39,set10__L-Arginine carbon source,0.112,,1.0,54.0,0.112,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.318,,1.0,55.0,-0.318,,,,,,
41,set10__L-Histidine carbon source,-0.258,,1.0,56.0,-0.258,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.17,,1.0,57.0,0.17,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.036,,1.0,58.0,-0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.136,,1.0,59.0,0.136,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.226,,1.0,60.0,0.226,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.078,,1.0,61.0,0.078,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.513,,1.0,62.0,-0.513,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.137,,1.0,63.0,0.137,,,,,,
