,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.135,0.18384776310850237,2.0,0.0,0.005,1.0,0.265,,,,
1,set1__Glucose carbon source (20mM),0.0945,0.22415284963613558,2.0,2.0,0.253,3.0,-0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0049999999999999975,0.12586500705120546,2.0,4.0,0.084,5.0,-0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014499999999999999,0.1308147545195113,2.0,6.0,-0.078,7.0,0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1115,0.14637110370561535,2.0,8.0,-0.008,9.0,-0.215,,,,
5,set5__D-Glucose carbon source,0.056999999999999995,0.12020815280171307,2.0,10.0,0.142,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.0075,0.19335890635465092,4.0,12.0,-0.087,13.0,0.087,14.0,0.235,15.0,-0.205
7,set5__Vanillin carbon source,-0.2705,0.2623366158202091,2.0,16.0,-0.456,17.0,-0.085,,,,
8,set5__p-Coumaric acid carbon source,-0.050499999999999996,0.03464823227814083,2.0,18.0,-0.075,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.098,,1.0,21.0,-0.098,,,,,,
11,set6__benzoic acid carbon source,-0.174,,1.0,22.0,-0.174,,,,,,
12,set6__Valerolactam carbon source,-0.37,,1.0,23.0,-0.37,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.163,,1.0,24.0,-0.163,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.22399999999999998,0.2644579361637687,2.0,26.0,0.037,30.0,0.411,,,,
16,set7__Valerolactam 10 mM carbon source,0.121,,1.0,27.0,0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.069,,1.0,28.0,1.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1655,0.07848885271170677,2.0,29.0,0.221,31.0,0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.058,,1.0,32.0,0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.306,,1.0,33.0,-0.306,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.336,,1.0,34.0,-1.336,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1375,0.32031937187750603,2.0,35.0,-0.089,47.0,0.364,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5995,0.7417550134646885,2.0,36.0,0.075,49.0,1.124,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.364,,1.0,37.0,0.364,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.26,,1.0,38.0,-0.26,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.116,,1.0,39.0,0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.214,,1.0,40.0,0.214,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.511,,1.0,41.0,-0.511,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.286,,1.0,42.0,0.286,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.405,,1.0,43.0,0.405,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.884,,1.0,44.0,0.884,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.968,,1.0,45.0,0.968,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.877,,1.0,46.0,0.877,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,48.0,0.21,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.858,,1.0,50.0,0.858,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,51.0,-0.025,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.192,,1.0,52.0,-0.192,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.202,,1.0,53.0,0.202,,,,,,
39,set10__L-Arginine carbon source,0.231,,1.0,54.0,0.231,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.11,,1.0,55.0,0.11,,,,,,
41,set10__L-Histidine carbon source,-0.497,,1.0,56.0,-0.497,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.156,,1.0,57.0,-0.156,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.035,,1.0,58.0,-0.035,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.096,,1.0,59.0,0.096,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.154,,1.0,60.0,0.154,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.347,,1.0,61.0,0.347,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.168,,1.0,62.0,0.168,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.128,,1.0,63.0,0.128,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.058,,1.0,64.0,-0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.12,,1.0,65.0,0.12,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.147,,1.0,66.0,0.147,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.169,,1.0,67.0,-0.169,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.327,,1.0,68.0,-0.327,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.035,,1.0,69.0,-0.035,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.045,,1.0,70.0,-0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.193,,1.0,71.0,-0.193,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.071,,1.0,72.0,0.071,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.266,,1.0,73.0,0.266,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.074,,1.0,74.0,0.074,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.016,,1.0,75.0,0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.004,,1.0,76.0,-0.004,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.159,,1.0,77.0,-0.159,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.411,,1.0,78.0,0.411,,,,,,
64,set10__Sodium butyrate carbon source,-0.309,,1.0,79.0,-0.309,,,,,,
65,set12__Vanillin carbon source,-0.28300000000000003,0.5600285706997457,2.0,80.0,0.113,97.0,-0.679,,,,
66,"set12__1,2-Propanediol carbon source",0.2465,0.1308147545195113,2.0,81.0,0.154,98.0,0.339,,,,
67,set12__Sodium propionate carbon source,0.14900000000000002,0.016970562748477136,2.0,82.0,0.137,99.0,0.161,,,,
68,set12__2-methyl-1-butanol carbon source,0.14900000000000002,0.5416437943888954,2.0,83.0,-0.234,100.0,0.532,,,,
69,"set12__1,5-Pentanediol carbon source",-0.29200000000000004,0.12869343417595164,2.0,84.0,-0.201,101.0,-0.383,,,,
70,"set12__1,4-Butanediol carbon source",-0.276,0.24041630560342617,2.0,85.0,-0.106,102.0,-0.446,,,,
71,set12__Vanillic Acid carbon source,-0.041499999999999995,0.3825447686219222,2.0,86.0,0.229,103.0,-0.312,,,,
72,set12__Protocatechuic Acid carbon source,0.152,0.008485281374238578,2.0,87.0,0.146,89.0,0.158,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.27549999999999997,0.14637110370561535,2.0,88.0,-0.379,104.0,-0.172,,,,
