,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10250000000000001,0.09404520189781083,2.0,0.0,-0.036,1.0,-0.169,,,,
1,set1__Glucose carbon source (20mM),0.013000000000000001,0.029698484809835,2.0,2.0,0.034,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.013000000000000001,0.06929646455628166,2.0,4.0,0.036,5.0,-0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.222,0.008485281374238578,2.0,6.0,-0.216,7.0,-0.228,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.066,0.004242640687119289,2.0,8.0,-0.063,9.0,-0.069,,,,
5,set5__D-Glucose carbon source,0.0385,0.016263455967290594,2.0,10.0,0.05,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,-0.0155,0.07234408522240549,4.0,12.0,-0.119,13.0,-0.006,14.0,0.047,15.0,0.016
7,set5__Vanillin carbon source,-0.102,0.06505382386916236,2.0,16.0,-0.148,17.0,-0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.003999999999999997,0.09616652224137047,2.0,18.0,-0.072,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.062,,1.0,20.0,0.062,,,,,,
10,set6__Ferulic Acid carbon source,0.162,,1.0,21.0,0.162,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.173,,1.0,23.0,0.173,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.201,,1.0,24.0,0.201,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08049999999999999,0.13364318164425748,2.0,26.0,0.175,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.042,0.03535533905932738,2.0,29.0,0.017,31.0,0.067,,,,
