k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0095428237709076,,,
38,fModule_39,False,-0.0088752502860748,,,
22,fModule_23,False,-0.0068530373956336,,,
59,fModule_60,False,0.0066412467002709,,,
80,fModule_81,False,-0.0062964799799658,,,
18,fModule_19,False,-0.0061974518994679,,,
5,fModule_6,False,-0.0061774932849382,GcsR,,
28,fModule_29,False,-0.0059200204481208,,,
9,fModule_10,False,0.0052886586697837,,,
21,fModule_22,False,-0.0050216117270943,,,
65,fModule_66,False,-0.0048132658664464,,,
55,fModule_56,False,0.004646225435221,PydR,,
39,fModule_40,False,0.0044560373182757,,,
72,fModule_73,False,-0.004406837864444,RpoD,,
35,fModule_36,False,-0.0043152343902121,,,
78,fModule_79,False,-0.0042602678423855,,,
10,fModule_11,False,-0.0042328213842034,PrpR,,
44,fModule_45,False,0.0039996212377335,,,
53,fModule_54,False,0.0039858534934137,,,
33,fModule_34,False,-0.0038444305056132,,,
27,fModule_28,False,-0.0037730844699927,VanR,,
49,fModule_50,False,0.0037584147380729,PP_2046,,
51,fModule_52,False,0.003627299398212,FleQ,,
12,fModule_13,False,0.003559149286175,ModR,,
58,fModule_59,False,-0.0035351715726445,,,
1,fModule_2,False,0.0035186002349102,,,
57,fModule_58,False,0.0034683897524552,PrpR,,
26,fModule_27,False,-0.0034521285425099,,,
7,fModule_8,False,0.003410698150756,GltR-II,,
47,fModule_48,False,0.0033347682747689,,,
20,fModule_21,False,-0.0032412607419535,,,
17,fModule_18,False,-0.0031696150064778,,,
13,fModule_14,False,-0.0031666243745125,PP_3359,,
42,fModule_43,False,-0.0031528841708099,PhhR,,
75,fModule_76,False,-0.0031194503897989,,,
56,fModule_57,False,0.0030310616935884,,,
36,fModule_37,False,0.0030065934537227,,,
73,fModule_74,False,-0.0029528003405706,,,
23,fModule_24,False,0.0028163501038097,,,
50,fModule_51,False,0.0027960943653062,,,
81,fModule_82,False,0.0026508116877303,,,
79,fModule_80,False,0.0025477290595137,,,
66,fModule_67,False,0.002509083943537,,,
68,fModule_69,False,-0.0025077129909862,,,
52,fModule_53,False,0.002489966239936,PP_5350,,
32,fModule_33,False,-0.002488268600874,BirA,,
15,fModule_16,False,-0.002441040932315,PcaR,,
40,fModule_41,False,0.0024323942009888,,,
83,fModule_84,False,-0.0023678458843202,,,
0,fModule_1,False,-0.002363532571392,,,
8,fModule_9,False,0.0021513405604972,,,
43,fModule_44,False,-0.0020680172455875,,,
41,fModule_42,False,-0.0020430987637442,,,
74,fModule_75,False,-0.0020036093731135,,,
64,fModule_65,False,-0.0019191155213655,DctD-II,,
31,fModule_32,False,-0.0018722724573822,,,
4,fModule_5,False,-0.0018389296229449,BenR,,
2,fModule_3,False,0.0018042087024487,,,
16,fModule_17,False,-0.0017242068915542,PedR1,,
46,fModule_47,False,-0.0016579809209984,,,
54,fModule_55,False,0.001637366583302,,,
25,fModule_26,False,-0.0016044465977315,,,
29,fModule_30,False,0.0015199982945698,HutC,,
11,fModule_12,False,-0.001460905674245,BirA,,
71,fModule_72,False,-0.0014516219258386,,,
60,fModule_61,False,0.0014212381330938,,,
76,fModule_77,False,-0.0014119894073916,PsrA,,
61,fModule_62,False,0.0013108229822367,PP_3603,,
45,fModule_46,False,-0.0012252643740125,,,
82,fModule_83,False,0.0011532528627289,,,
70,fModule_71,False,-0.0010616588674966,,,
34,fModule_35,False,-0.0010078774848668,,,
67,fModule_68,False,-0.0009828952230001,,,
14,fModule_15,False,0.0009549730274187,,,
3,fModule_4,False,-0.000782909873752,,,
48,fModule_49,False,-0.0007552393298586,,,
19,fModule_20,False,-0.0007379320196368,,,
6,fModule_7,False,0.0006713903788436,GbdR,,
69,fModule_70,False,-0.0005545270292404,,,
37,fModule_38,False,-0.0003405950181448,,,
24,fModule_25,False,0.0002327929759338,PrpR,,
30,fModule_31,False,-0.0002154768999169,,,
62,fModule_63,False,0.0001594808850407,,,
63,fModule_64,False,-0.000119999857513,,,
