,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.011,0.021213203435596427,2.0,0.0,0.004,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),0.067,0.025455844122715714,2.0,2.0,0.049,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0565,0.03040559159102154,2.0,4.0,-0.035,5.0,-0.078,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.02149999999999999,0.16899852070358484,2.0,6.0,-0.098,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.024999999999999994,0.17819090885900998,2.0,8.0,0.151,9.0,-0.101,,,,
5,set5__D-Glucose carbon source,0.065,0.06222539674441618,2.0,10.0,0.109,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,0.12525,0.015924300089276554,4.0,12.0,0.149,13.0,0.118,14.0,0.115,15.0,0.119
7,set5__Vanillin carbon source,0.013999999999999995,0.10182337649086284,2.0,16.0,0.086,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.026999999999999996,0.2291025971044414,2.0,18.0,-0.189,19.0,0.135,,,,
9,set6__D-Glucose carbon source,-0.004,,1.0,20.0,-0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.11,,1.0,21.0,0.11,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.047,,1.0,24.0,-0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.023,,1.0,25.0,0.023,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.103,0.0014142135623730963,2.0,26.0,0.102,30.0,0.104,,,,
16,set7__Valerolactam 10 mM carbon source,0.183,,1.0,27.0,0.183,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.067,,1.0,28.0,0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018,0.02545584412271571,2.0,29.0,0.0,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.122,,1.0,33.0,-0.122,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.034,,1.0,34.0,0.034,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,0.12445079348883235,2.0,35.0,-0.214,47.0,-0.038,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,0.05091168824543143,2.0,36.0,-0.131,49.0,-0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.014,,1.0,37.0,0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.13,,1.0,38.0,0.13,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.218,,1.0,39.0,0.218,,,,,,
