,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.107,0.16122034611053285,2.0,0.0,0.221,1.0,-0.007,,,,
1,set1__Glucose carbon source (20mM),0.061500000000000006,0.10677312395916869,2.0,2.0,-0.014,3.0,0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.030500000000000006,0.14919953083036155,2.0,4.0,0.136,5.0,-0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.029698484809835,2.0,6.0,-0.021,7.0,0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05499999999999999,0.2545584412271571,2.0,8.0,-0.125,9.0,0.235,,,,
5,set5__D-Glucose carbon source,-0.043500000000000004,0.12940054095713818,2.0,10.0,0.048,11.0,-0.135,,,,
6,set5__Levulinic Acid carbon source,-0.055749999999999994,0.02061350689879494,4.0,12.0,-0.055,13.0,-0.068,14.0,-0.027,15.0,-0.073
7,set5__Vanillin carbon source,0.058499999999999996,0.11808683245815342,2.0,16.0,-0.025,17.0,0.142,,,,
8,set5__p-Coumaric acid carbon source,-0.079,0.1145512985522207,2.0,18.0,-0.16,19.0,0.002,,,,
9,set6__D-Glucose carbon source,0.09,,1.0,20.0,0.09,,,,,,
10,set6__Ferulic Acid carbon source,-0.241,,1.0,21.0,-0.241,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.349,,1.0,25.0,-0.349,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0055,0.04596194077712559,2.0,26.0,-0.027,30.0,0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.168,,1.0,27.0,-0.168,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.124,,1.0,28.0,0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.181,0.14990663761154807,2.0,29.0,-0.287,31.0,-0.075,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.049,,1.0,33.0,-0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039,,1.0,34.0,-0.039,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,0.07071067811865477,2.0,35.0,-0.188,47.0,-0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0365,0.11667261889578033,2.0,36.0,-0.046,49.0,0.119,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.026,,1.0,38.0,0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.067,,1.0,39.0,-0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.033,,1.0,40.0,-0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,41.0,0.017,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.065,,1.0,42.0,0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.12,,1.0,43.0,-0.12,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.161,,1.0,44.0,-0.161,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.002,,1.0,45.0,0.002,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,46.0,0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.069,,1.0,48.0,0.069,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,50.0,0.083,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.064,,1.0,51.0,0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.14,,1.0,52.0,0.14,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.201,,1.0,53.0,0.201,,,,,,
39,set10__L-Arginine carbon source,-0.022,,1.0,54.0,-0.022,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.165,,1.0,55.0,-0.165,,,,,,
41,set10__L-Histidine carbon source,0.123,,1.0,56.0,0.123,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.025,,1.0,57.0,-0.025,,,,,,
