,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5205,0.6583164132846757,2.0,0.0,0.986,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),0.22399999999999998,0.018384776310850233,2.0,2.0,0.211,3.0,0.237,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.435,0.35638181771801997,2.0,4.0,-1.183,5.0,-1.687,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.808,0.43557777721091334,2.0,6.0,-1.116,7.0,-0.5,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.764,0.2573868683519033,2.0,8.0,-0.582,9.0,-0.946,,,,
5,set5__D-Glucose carbon source,-0.0885,0.021920310216782972,2.0,10.0,-0.104,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.14,0.11216357103207202,4.0,12.0,-0.211,13.0,-0.08,14.0,-0.014,15.0,-0.255
7,set5__Vanillin carbon source,-0.4845,0.1506137443927346,2.0,16.0,-0.591,17.0,-0.378,,,,
8,set5__p-Coumaric acid carbon source,-0.27149999999999996,0.19304015126392746,2.0,18.0,-0.408,19.0,-0.135,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.618,,1.0,21.0,-0.618,,,,,,
11,set6__benzoic acid carbon source,0.37,,1.0,22.0,0.37,,,,,,
12,set6__Valerolactam carbon source,0.351,,1.0,23.0,0.351,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.113,,1.0,24.0,0.113,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06050000000000001,0.3839589821842953,2.0,26.0,-0.211,30.0,0.332,,,,
16,set7__Valerolactam 10 mM carbon source,0.645,,1.0,27.0,0.645,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.794,,1.0,28.0,-1.794,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0475,0.06858935777509512,2.0,29.0,0.001,31.0,-0.096,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.404,,1.0,32.0,-0.404,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.741,,1.0,33.0,-0.741,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.964,,1.0,34.0,-0.964,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.281,0.05091168824543143,2.0,35.0,-0.317,47.0,-0.245,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.961,0.23617366491630679,2.0,36.0,-0.794,49.0,-1.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.374,,1.0,37.0,-0.374,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.198,,1.0,38.0,-0.198,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.309,,1.0,39.0,0.309,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.601,,1.0,40.0,0.601,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.923,,1.0,41.0,-0.923,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.466,,1.0,42.0,-0.466,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.192,,1.0,43.0,-0.192,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.6,,1.0,44.0,-0.6,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.937,,1.0,45.0,-0.937,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.855,,1.0,46.0,-0.855,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,48.0,-0.125,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.876,,1.0,50.0,-0.876,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.124,,1.0,51.0,0.124,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.241,,1.0,52.0,0.241,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.288,,1.0,53.0,-0.288,,,,,,
39,set10__L-Arginine carbon source,-0.396,,1.0,54.0,-0.396,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.508,,1.0,55.0,-0.508,,,,,,
41,set10__L-Histidine carbon source,-0.944,,1.0,56.0,-0.944,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.323,,1.0,57.0,-0.323,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.177,,1.0,58.0,-0.177,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.074,,1.0,59.0,-0.074,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.032,,1.0,60.0,-0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.202,,1.0,61.0,-0.202,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.103,,1.0,62.0,-0.103,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.285,,1.0,63.0,-0.285,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.361,,1.0,64.0,-0.361,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.229,,1.0,65.0,0.229,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.256,,1.0,66.0,-0.256,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.219,,1.0,67.0,-0.219,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.246,,1.0,68.0,-0.246,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.414,,1.0,69.0,-0.414,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.319,,1.0,70.0,-0.319,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.108,,1.0,71.0,-0.108,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.338,,1.0,72.0,-0.338,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.055,,1.0,73.0,-0.055,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.639,,1.0,74.0,-0.639,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.121,,1.0,75.0,-0.121,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-1.1,,1.0,76.0,-1.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.041,,1.0,77.0,-0.041,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.426,,1.0,78.0,0.426,,,,,,
64,set10__Sodium butyrate carbon source,-0.706,,1.0,79.0,-0.706,,,,,,
65,set12__Vanillin carbon source,-0.096,0.029698484809835002,2.0,80.0,-0.117,97.0,-0.075,,,,
66,"set12__1,2-Propanediol carbon source",0.194,0.10748023074035525,2.0,81.0,0.27,98.0,0.118,,,,
67,set12__Sodium propionate carbon source,-0.8825,0.43204224330498053,2.0,82.0,-0.577,99.0,-1.188,,,,
68,set12__2-methyl-1-butanol carbon source,-0.475,0.03394112549695427,2.0,83.0,-0.499,100.0,-0.451,,,,
69,"set12__1,5-Pentanediol carbon source",-1.1385,0.16899852070358493,2.0,84.0,-1.019,101.0,-1.258,,,,
70,"set12__1,4-Butanediol carbon source",-1.5735000000000001,0.25526554800834367,2.0,85.0,-1.393,102.0,-1.754,,,,
71,set12__Vanillic Acid carbon source,-0.1895,0.37971634149717604,2.0,86.0,0.079,103.0,-0.458,,,,
72,set12__Protocatechuic Acid carbon source,0.131,0.33092597359530423,2.0,87.0,-0.103,89.0,0.365,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.35,0.01555634918610402,2.0,88.0,0.361,104.0,0.339,,,,
74,set12__L-Lysine carbon source,-0.3155,0.4065863991822648,2.0,90.0,-0.603,105.0,-0.028,,,,
75,set12__p-Coumaric acid carbon source,-0.523,0.12020815280171307,2.0,91.0,-0.608,106.0,-0.438,,,,
76,set12__benzoic acid carbon source,0.278,0.5260874452027914,2.0,92.0,-0.094,107.0,0.65,,,,
