,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.03899999999999999,0.15414927829866734,2.0,0.0,-0.07,1.0,0.148,,,,
1,set1__Glucose carbon source (20mM),0.1505,0.11101576464628797,2.0,2.0,0.229,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1715,0.13788582233137678,2.0,4.0,0.269,5.0,0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1755,0.19021172413918128,2.0,6.0,0.041,7.0,0.31,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0645,0.1279863273947651,2.0,8.0,-0.026,9.0,0.155,,,,
5,set5__D-Glucose carbon source,-0.115,0.14990663761154807,2.0,10.0,-0.221,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,-0.19275000000000003,0.10496785222152544,4.0,12.0,-0.18,13.0,-0.099,14.0,-0.15,15.0,-0.342
7,set5__Vanillin carbon source,-0.1925,0.00777817459305203,2.0,16.0,-0.198,17.0,-0.187,,,,
8,set5__p-Coumaric acid carbon source,-0.19849999999999998,0.13364318164425748,2.0,18.0,-0.293,19.0,-0.104,,,,
9,set6__D-Glucose carbon source,0.08,,1.0,20.0,0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.252,,1.0,21.0,0.252,,,,,,
11,set6__benzoic acid carbon source,0.051,,1.0,22.0,0.051,,,,,,
12,set6__Valerolactam carbon source,0.26,,1.0,23.0,0.26,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.129,,1.0,24.0,0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.461,,1.0,25.0,0.461,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0495,0.06858935777509512,2.0,26.0,-0.001,30.0,-0.098,,,,
16,set7__Valerolactam 10 mM carbon source,0.001,,1.0,27.0,0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.071,,1.0,28.0,-0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.005000000000000001,0.07919595949289332,2.0,29.0,0.051,31.0,-0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.054,,1.0,33.0,0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.273,,1.0,34.0,-0.273,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07150000000000001,0.05161879502661796,2.0,35.0,-0.108,47.0,-0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11549999999999999,0.0077781745930520195,2.0,36.0,0.121,49.0,0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.071,,1.0,37.0,-0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.144,,1.0,38.0,0.144,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.215,,1.0,40.0,0.215,,,,,,
