,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0775,0.09687362902255701,2.0,0.0,0.009,1.0,0.146,,,,
1,set1__Glucose carbon source (20mM),0.158,0.2517300141024109,2.0,2.0,-0.02,3.0,0.336,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20650000000000002,0.09404520189781083,2.0,4.0,0.14,5.0,0.273,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.03900000000000001,0.11030865786510143,2.0,6.0,0.117,7.0,-0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0405,0.2184959953866432,2.0,8.0,0.195,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,-0.21450000000000002,0.09404520189781085,2.0,10.0,-0.281,11.0,-0.148,,,,
6,set5__Levulinic Acid carbon source,-0.06025,0.225637430405507,4.0,12.0,-0.194,13.0,0.271,14.0,-0.212,15.0,-0.106
7,set5__Vanillin carbon source,-0.297,0.09333809511662426,2.0,16.0,-0.363,17.0,-0.231,,,,
8,set5__p-Coumaric acid carbon source,0.024499999999999997,0.09404520189781083,2.0,18.0,0.091,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,0.174,,1.0,20.0,0.174,,,,,,
10,set6__Ferulic Acid carbon source,-0.056,,1.0,21.0,-0.056,,,,,,
11,set6__benzoic acid carbon source,0.344,,1.0,22.0,0.344,,,,,,
12,set6__Valerolactam carbon source,0.353,,1.0,23.0,0.353,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.217,,1.0,24.0,0.217,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.111,,1.0,25.0,0.111,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.192,0.15273506473629425,2.0,26.0,0.3,30.0,0.084,,,,
16,set7__Valerolactam 10 mM carbon source,-0.036,,1.0,27.0,-0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.139,,1.0,28.0,0.139,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.318,0.26728636328851496,2.0,29.0,0.507,31.0,0.129,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.313,,1.0,33.0,0.313,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.257,,1.0,34.0,0.257,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27749999999999997,0.2170817818242701,2.0,35.0,0.431,47.0,0.124,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1045,0.14354267658086914,2.0,36.0,0.206,49.0,0.003,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.36,,1.0,37.0,-0.36,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.247,,1.0,38.0,0.247,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.117,,1.0,40.0,0.117,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.389,,1.0,41.0,0.389,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.07,,1.0,42.0,-0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.378,,1.0,43.0,-0.378,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.136,,1.0,45.0,0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,46.0,0.053,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.522,,1.0,48.0,-0.522,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,50.0,0.1,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.176,,1.0,51.0,-0.176,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,52.0,0.108,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.099,,1.0,53.0,0.099,,,,,,
39,set10__L-Arginine carbon source,-0.298,,1.0,54.0,-0.298,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.238,,1.0,55.0,0.238,,,,,,
41,set10__L-Histidine carbon source,0.173,,1.0,56.0,0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.078,,1.0,57.0,-0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.033,,1.0,58.0,-0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.165,,1.0,59.0,0.165,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.013,,1.0,60.0,-0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.063,,1.0,61.0,0.063,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.069,,1.0,62.0,0.069,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.132,,1.0,63.0,-0.132,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.134,,1.0,64.0,-0.134,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.275,,1.0,65.0,-0.275,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.162,,1.0,66.0,0.162,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.115,,1.0,67.0,0.115,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.11,,1.0,68.0,-0.11,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.027,,1.0,69.0,0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.107,,1.0,70.0,-0.107,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.098,,1.0,71.0,0.098,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.259,,1.0,72.0,-0.259,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.104,,1.0,73.0,-0.104,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.026,,1.0,74.0,-0.026,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.154,,1.0,75.0,-0.154,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.053,,1.0,76.0,0.053,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.205,,1.0,77.0,0.205,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.218,,1.0,78.0,0.218,,,,,,
64,set10__Sodium butyrate carbon source,0.569,,1.0,79.0,0.569,,,,,,
65,set12__Vanillin carbon source,-0.009500000000000001,0.16617009357883866,2.0,80.0,-0.127,97.0,0.108,,,,
66,"set12__1,2-Propanediol carbon source",-0.1525,0.13364318164425748,2.0,81.0,-0.058,98.0,-0.247,,,,
67,set12__Sodium propionate carbon source,-0.042499999999999996,0.10960155108391487,2.0,82.0,0.035,99.0,-0.12,,,,
68,set12__2-methyl-1-butanol carbon source,0.021999999999999992,0.16970562748477142,2.0,83.0,0.142,100.0,-0.098,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2555,0.020506096654409896,2.0,84.0,-0.27,101.0,-0.241,,,,
70,"set12__1,4-Butanediol carbon source",0.03,0.06646803743153547,2.0,85.0,0.077,102.0,-0.017,,,,
71,set12__Vanillic Acid carbon source,-0.11549999999999999,0.4475985924910846,2.0,86.0,0.201,103.0,-0.432,,,,
