,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07300000000000001,0.13293607486307094,2.0,0.0,-0.021,1.0,0.167,,,,
1,set1__Glucose carbon source (20mM),0.0565,0.03181980515339464,2.0,2.0,0.079,3.0,0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.022000000000000002,0.10323759005323593,2.0,4.0,-0.051,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07,0.07495331880577404,2.0,6.0,0.123,7.0,0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.124,0.02262741699796953,2.0,8.0,0.14,9.0,0.108,,,,
5,set5__D-Glucose carbon source,-0.04,0.024041630560342617,2.0,10.0,-0.057,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.021250000000000005,0.07153262658861806,4.0,12.0,-0.01,13.0,0.111,14.0,0.04,15.0,-0.056
7,set5__Vanillin carbon source,0.011000000000000003,0.08343860018001262,2.0,16.0,-0.048,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,0.0015000000000000005,0.020506096654409875,2.0,18.0,0.016,19.0,-0.013,,,,
9,set6__D-Glucose carbon source,0.053,,1.0,20.0,0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.06,,1.0,21.0,-0.06,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.129,,1.0,25.0,0.129,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11,0.06222539674441618,2.0,26.0,-0.066,30.0,-0.154,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.14,,1.0,28.0,-0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.149,0.05939696961967,2.0,29.0,-0.191,31.0,-0.107,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.111,,1.0,32.0,0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.096,,1.0,33.0,0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.077,,1.0,34.0,0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0215,0.04737615433949869,2.0,35.0,-0.055,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,0.10465180361560904,2.0,36.0,-0.008,49.0,-0.156,,,,
