k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,-0.0075390157632686,,,
76,fModule_77,False,-0.0074768631168632,PsrA,,
13,fModule_14,False,-0.0073150585510124,PP_3359,,
59,fModule_60,False,-0.0073052992065058,,,
56,fModule_57,False,0.0069615399982251,,,
77,fModule_78,False,-0.0067189544012957,,,
36,fModule_37,False,-0.0060773188031139,,,
60,fModule_61,False,-0.0051769410318954,,,
16,fModule_17,False,-0.0050381080133638,PedR1,,
61,fModule_62,False,-0.0050018794281954,PP_3603,,
57,fModule_58,False,-0.004673320986738,PrpR,,
35,fModule_36,False,-0.004476819932156,,,
79,fModule_80,False,-0.0043255429992446,,,
71,fModule_72,False,-0.0043032939828162,,,
38,fModule_39,False,0.004215357358715,,,
37,fModule_38,False,0.0041829965358514,,,
82,fModule_83,False,0.0040737024137084,,,
73,fModule_74,False,-0.0040512003377271,,,
40,fModule_41,False,0.0039449180215888,,,
24,fModule_25,False,0.0039085369570097,PrpR,,
68,fModule_69,False,-0.0035040503775503,,,
44,fModule_45,False,-0.0033714252192147,,,
39,fModule_40,False,-0.0032793687227098,,,
50,fModule_51,False,-0.0030164515068737,,,
75,fModule_76,False,0.0030129732514059,,,
78,fModule_79,False,0.0029603843028986,,,
1,fModule_2,False,-0.0029136601674709,,,
20,fModule_21,False,-0.002831724363837,,,
14,fModule_15,False,0.0026447267724889,,,
46,fModule_47,False,-0.0026290160420458,,,
12,fModule_13,False,-0.0025346024143276,ModR,,
10,fModule_11,False,-0.0023748290356249,PrpR,,
26,fModule_27,False,0.0023486269885599,,,
4,fModule_5,False,-0.001994815095021,BenR,,
54,fModule_55,False,-0.0019795737504691,,,
29,fModule_30,False,0.0019419864773742,HutC,,
8,fModule_9,False,0.0019414083807858,,,
74,fModule_75,False,0.0018846219854236,,,
11,fModule_12,False,-0.00183876945267,BirA,,
5,fModule_6,False,-0.0018383428189038,GcsR,,
33,fModule_34,False,-0.0018150957168149,,,
80,fModule_81,False,-0.0017840415084391,,,
66,fModule_67,False,-0.0017641326089096,,,
7,fModule_8,False,-0.0017327317364384,GltR-II,,
19,fModule_20,False,0.0017122672790443,,,
23,fModule_24,False,0.0016983372226573,,,
3,fModule_4,False,-0.0016841743966309,,,
62,fModule_63,False,0.0016527155549924,,,
15,fModule_16,False,0.001621195032466,PcaR,,
2,fModule_3,False,-0.0016169642708832,,,
49,fModule_50,False,0.0016073667197997,PP_2046,,
42,fModule_43,False,0.0016022192668607,PhhR,,
51,fModule_52,False,-0.001582176643674,FleQ,,
83,fModule_84,False,0.0014372288514214,,,
55,fModule_56,False,0.0013791648736276,PydR,,
18,fModule_19,False,-0.0013480582762338,,,
6,fModule_7,False,-0.0012876443671232,GbdR,,
65,fModule_66,False,-0.0012244408578676,,,
41,fModule_42,False,-0.0011876108461364,,,
47,fModule_48,False,-0.0011160076082031,,,
25,fModule_26,False,0.0010251178651179,,,
21,fModule_22,False,-0.0009915240766643,,,
34,fModule_35,False,-0.0008475767348409,,,
45,fModule_46,False,-0.0008039044149312,,,
31,fModule_32,False,-0.0007784224244118,,,
30,fModule_31,False,-0.0007371490192481,,,
9,fModule_10,False,-0.0007235909541345,,,
22,fModule_23,False,-0.0005530239986398,,,
70,fModule_71,False,-0.000495569960638,,,
0,fModule_1,False,-0.0004558745685231,,,
67,fModule_68,False,0.0004370864573128,,,
43,fModule_44,False,-0.0004243098007016,,,
58,fModule_59,False,-0.0003940782769524,,,
64,fModule_65,False,-0.000344662103012,DctD-II,,
48,fModule_49,False,0.0002634134279517,,,
27,fModule_28,False,-0.0002464290972791,VanR,,
81,fModule_82,False,0.0001991128195077,,,
17,fModule_18,False,-0.0001572020989849,,,
52,fModule_53,False,-0.0001368588386138,PP_5350,,
72,fModule_73,False,-0.000100170911585,RpoD,,
63,fModule_64,False,4.827275171257676e-05,,,
69,fModule_70,False,-4.3473534135818944e-05,,,
32,fModule_33,False,-2.7827079811773763e-05,BirA,,
53,fModule_54,False,-1.0930211772296528e-05,,,
