,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0785,0.021920310216782972,2.0,0.0,-0.094,1.0,-0.063,,,,
1,set1__Glucose carbon source (20mM),-0.026500000000000003,0.06010407640085655,2.0,2.0,0.016,3.0,-0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012999999999999998,0.15556349186104046,2.0,4.0,-0.123,5.0,0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1,0.2262741699796952,2.0,6.0,-0.26,7.0,0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.019,0.007071067811865475,2.0,8.0,0.024,9.0,0.014,,,,
5,set5__D-Glucose carbon source,-0.030500000000000003,0.09687362902255703,2.0,10.0,0.038,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,-0.041,0.17696892382562537,4.0,12.0,-0.15,13.0,0.204,14.0,-0.029,15.0,-0.189
7,set5__Vanillin carbon source,0.13899999999999998,0.2036467529817257,2.0,16.0,-0.005,17.0,0.283,,,,
8,set5__p-Coumaric acid carbon source,0.056999999999999995,0.21071782079359117,2.0,18.0,0.206,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,0.19,,1.0,20.0,0.19,,,,,,
10,set6__Ferulic Acid carbon source,0.156,,1.0,21.0,0.156,,,,,,
11,set6__benzoic acid carbon source,0.011,,1.0,22.0,0.011,,,,,,
12,set6__Valerolactam carbon source,0.235,,1.0,23.0,0.235,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.486,,1.0,25.0,0.486,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.049999999999999996,0.03252691193458118,2.0,26.0,0.073,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.175,,1.0,27.0,-0.175,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.32,,1.0,28.0,0.32,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.048,0.2630437226013957,2.0,29.0,-0.234,31.0,0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.204,,1.0,32.0,0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.218,,1.0,33.0,0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036,,1.0,34.0,-0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.224,0.1979898987322333,2.0,35.0,-0.364,47.0,-0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0645,0.021920310216782972,2.0,36.0,0.08,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.071,,1.0,37.0,0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.019,,1.0,38.0,-0.019,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.114,,1.0,41.0,0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.217,,1.0,42.0,-0.217,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.011,,1.0,43.0,-0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.124,,1.0,44.0,0.124,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.15,,1.0,45.0,0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,46.0,0.054,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,48.0,0.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,50.0,-0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,51.0,0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.346,,1.0,52.0,-0.346,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.119,,1.0,53.0,-0.119,,,,,,
39,set10__L-Arginine carbon source,-0.149,,1.0,54.0,-0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.095,,1.0,55.0,-0.095,,,,,,
41,set10__L-Histidine carbon source,-0.124,,1.0,56.0,-0.124,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.029,,1.0,57.0,0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.163,,1.0,58.0,-0.163,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.083,,1.0,59.0,-0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.128,,1.0,60.0,-0.128,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.311,,1.0,61.0,-0.311,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.248,,1.0,63.0,-0.248,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.209,,1.0,64.0,-0.209,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.141,,1.0,65.0,0.141,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.02,,1.0,66.0,0.02,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.095,,1.0,67.0,0.095,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.077,,1.0,68.0,-0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.203,,1.0,69.0,-0.203,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.078,,1.0,70.0,0.078,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.095,,1.0,71.0,-0.095,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.198,,1.0,72.0,0.198,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.07,,1.0,73.0,0.07,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.07,,1.0,74.0,-0.07,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.09,,1.0,75.0,0.09,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.104,,1.0,76.0,-0.104,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.012,,1.0,77.0,-0.012,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.148,,1.0,78.0,-0.148,,,,,,
64,set10__Sodium butyrate carbon source,0.016,,1.0,79.0,0.016,,,,,,
65,set12__Vanillin carbon source,0.0395,0.012020815280171309,2.0,80.0,0.031,97.0,0.048,,,,
66,"set12__1,2-Propanediol carbon source",0.0855,0.0700035713374682,2.0,81.0,0.135,98.0,0.036,,,,
67,set12__Sodium propionate carbon source,0.048,0.16687720036002524,2.0,82.0,0.166,99.0,-0.07,,,,
