,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.049499999999999995,0.05727564927611035,2.0,0.0,0.09,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),0.168,0.24324473272817237,2.0,2.0,-0.004,3.0,0.34,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.427,0.2616295090390226,2.0,4.0,-0.612,5.0,-0.242,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16,0.1979898987322333,2.0,6.0,-0.02,7.0,-0.3,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.066,0.02121320343559643,2.0,8.0,0.081,9.0,0.051,,,,
5,set5__D-Glucose carbon source,-0.0805,0.24536605307173198,2.0,10.0,0.093,11.0,-0.254,,,,
6,set5__Levulinic Acid carbon source,-0.20699999999999996,0.10820659252867482,4.0,12.0,-0.282,13.0,-0.298,14.0,-0.185,15.0,-0.063
7,set5__Vanillin carbon source,-0.069,0.05374011537017761,2.0,16.0,-0.031,17.0,-0.107,,,,
8,set5__p-Coumaric acid carbon source,0.0995,0.14495689014324226,2.0,18.0,0.202,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.007,,1.0,20.0,0.007,,,,,,
10,set6__Ferulic Acid carbon source,-0.293,,1.0,21.0,-0.293,,,,,,
11,set6__benzoic acid carbon source,-0.18,,1.0,22.0,-0.18,,,,,,
12,set6__Valerolactam carbon source,-0.28,,1.0,23.0,-0.28,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.072,,1.0,24.0,-0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.026,,1.0,25.0,0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3635,0.2114249275747777,2.0,26.0,-0.513,30.0,-0.214,,,,
16,set7__Valerolactam 10 mM carbon source,0.188,,1.0,27.0,0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.19,,1.0,28.0,0.19,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.028999999999999998,0.02545584412271571,2.0,29.0,-0.011,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.064,,1.0,32.0,-0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.151,,1.0,33.0,-0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.275,,1.0,34.0,-0.275,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3565,0.014849242404917511,2.0,35.0,-0.367,47.0,-0.346,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2635,0.7643824304626579,2.0,36.0,-0.804,49.0,0.277,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.06,,1.0,37.0,-0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.149,,1.0,38.0,-0.149,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.04,,1.0,40.0,-0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.437,,1.0,41.0,-0.437,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.028,,1.0,42.0,0.028,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.004,,1.0,43.0,-0.004,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.193,,1.0,44.0,-0.193,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.006,,1.0,45.0,-0.006,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.174,,1.0,46.0,0.174,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.202,,1.0,48.0,0.202,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,50.0,0.042,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,51.0,-0.157,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.257,,1.0,52.0,-0.257,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.178,,1.0,53.0,0.178,,,,,,
39,set10__L-Arginine carbon source,-0.149,,1.0,54.0,-0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-4.643,,1.0,55.0,-4.643,,,,,,
41,set10__L-Histidine carbon source,0.008,,1.0,56.0,0.008,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.01,,1.0,57.0,0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.022,,1.0,58.0,-0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.125,,1.0,59.0,-0.125,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.073,,1.0,60.0,0.073,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.593,,1.0,61.0,0.593,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.313,,1.0,62.0,0.313,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.221,,1.0,63.0,-0.221,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.178,,1.0,64.0,-0.178,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.062,,1.0,65.0,0.062,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.024,,1.0,66.0,0.024,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.143,,1.0,67.0,0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.104,,1.0,68.0,-0.104,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.09,,1.0,69.0,0.09,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.087,,1.0,70.0,0.087,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.048,,1.0,71.0,0.048,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.045,,1.0,72.0,-0.045,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.319,,1.0,73.0,-0.319,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.105,,1.0,74.0,0.105,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.265,,1.0,75.0,0.265,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.133,,1.0,76.0,0.133,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.017,,1.0,77.0,-0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.097,,1.0,78.0,0.097,,,,,,
64,set10__Sodium butyrate carbon source,-0.279,,1.0,79.0,-0.279,,,,,,
65,set12__Vanillin carbon source,-0.055999999999999994,0.20930360723121805,2.0,80.0,-0.204,97.0,0.092,,,,
66,"set12__1,2-Propanediol carbon source",0.0,0.1470782104868019,2.0,81.0,0.104,98.0,-0.104,,,,
67,set12__Sodium propionate carbon source,-0.113,0.19091883092036785,2.0,82.0,-0.248,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.026500000000000003,0.200111219075793,2.0,83.0,-0.115,100.0,0.168,,,,
69,"set12__1,5-Pentanediol carbon source",-0.23049999999999998,0.08555992052357222,2.0,84.0,-0.291,101.0,-0.17,,,,
70,"set12__1,4-Butanediol carbon source",0.098,0.05939696961967,2.0,85.0,0.056,102.0,0.14,,,,
71,set12__Vanillic Acid carbon source,-0.020000000000000004,0.07071067811865477,2.0,86.0,0.03,103.0,-0.07,,,,
72,set12__Protocatechuic Acid carbon source,0.159,0.052325901807804526,2.0,87.0,0.196,89.0,0.122,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.10099999999999998,0.25880108191427637,2.0,88.0,-0.082,104.0,0.284,,,,
74,set12__L-Lysine carbon source,0.11649999999999999,0.06293250352560273,2.0,90.0,0.072,105.0,0.161,,,,
75,set12__p-Coumaric acid carbon source,-0.0755,0.11384419177103416,2.0,91.0,0.005,106.0,-0.156,,,,
76,set12__benzoic acid carbon source,-0.21350000000000002,0.2609224022578361,2.0,92.0,-0.029,107.0,-0.398,,,,
77,set12__Ferulic Acid carbon source,-0.27149999999999996,0.19304015126392746,2.0,93.0,-0.135,108.0,-0.408,,,,
78,set12__D-Glucose carbon source,-0.14250000000000002,0.17182694782833105,2.0,94.0,-0.264,109.0,-0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.6960000000000002,0.371938166904124,2.0,95.0,-1.433,110.0,-1.959,,,,
80,set12__Phenylacetic acid carbon source,-0.28900000000000003,0.0636396103067893,2.0,96.0,-0.244,111.0,-0.334,,,,
81,set15__Butyl stearate carbon source,0.1245,0.03606244584051392,2.0,112.0,0.15,124.0,0.099,,,,
82,set15__Hexanoic acid carbon source,0.1595,0.2128391411371508,2.0,113.0,0.31,125.0,0.009,,,,
83,set15__Decanoic acid carbon source,0.235,0.1965756851698602,2.0,114.0,0.374,126.0,0.096,,,,
84,set15__Lauric acid carbon source,0.0185,0.024748737341529162,2.0,115.0,0.001,127.0,0.036,,,,
85,set15__Valeric acid carbon source,0.2605,0.16899852070358487,2.0,116.0,0.141,128.0,0.38,,,,
86,set15__Octanoic acid carbon source,-0.0010000000000000009,0.3535533905932738,2.0,117.0,0.249,129.0,-0.251,,,,
87,set15__Nonanoic acid carbon source,0.49250000000000005,0.081317279836453,2.0,118.0,0.435,130.0,0.55,,,,
88,set15__Tween 20 carbon source,0.2375,0.33021886681411766,2.0,119.0,0.004,131.0,0.471,,,,
89,set15__Myristic acid carbon source,0.20049999999999998,0.23122391744800103,2.0,120.0,0.364,132.0,0.037,,,,
90,set15__Sodium butyrate carbon source,0.13549999999999998,0.2071822868876584,2.0,121.0,0.282,133.0,-0.011,,,,
91,set15__Oleic acid carbon source,0.228,0.0014142135623730963,2.0,122.0,0.227,134.0,0.229,,,,
92,set15__Heptanoic acid carbon source,0.058,0.03252691193458118,2.0,123.0,0.035,135.0,0.081,,,,
93,set16__Butanol carbon source,-0.15100000000000002,0.07071067811865477,2.0,136.0,-0.101,137.0,-0.201,,,,
94,"set16__1,3-Butandiol carbon source",-0.1605,0.08414570696119915,2.0,138.0,-0.101,139.0,-0.22,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0030000000000000027,0.16122034611053285,2.0,140.0,0.111,141.0,-0.117,,,,
96,set16__3-methyl-1-butanol carbon source,0.256,0.028284271247461926,2.0,142.0,0.236,143.0,0.276,,,,
97,set16__1-Pentanol carbon source,-0.0175,0.10960155108391487,2.0,144.0,0.06,145.0,-0.095,,,,
98,set16__Ethanol carbon source,-0.0795,0.04879036790187178,2.0,146.0,-0.045,147.0,-0.114,,,,
99,set27__Ammonium chloride nitrogen source,0.08099999999999999,0.13152186130069782,2.0,148.0,-0.012,149.0,0.174,,,,
100,set27__6-aminocaproic acid nitrogen source,0.07350000000000001,0.09404520189781083,2.0,150.0,0.14,151.0,0.007,,,,
101,set27__Urea nitrogen source,0.045,0.06363961030678927,2.0,152.0,0.0,153.0,0.09,,,,
