,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0385,0.16617009357883866,2.0,0.0,0.156,1.0,-0.079,,,,
1,set1__Glucose carbon source (20mM),0.0935,0.14071424945612296,2.0,2.0,-0.006,3.0,0.193,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.108,0.016970562748477136,2.0,4.0,0.12,5.0,0.096,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.033999999999999996,0.07778174593052023,2.0,6.0,-0.021,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15849999999999997,0.02050609665440988,2.0,8.0,-0.144,9.0,-0.173,,,,
5,set5__D-Glucose carbon source,-0.20350000000000001,0.15202795795510773,2.0,10.0,-0.096,11.0,-0.311,,,,
6,set5__Levulinic Acid carbon source,-0.05775000000000001,0.10551579660568997,4.0,12.0,-0.2,13.0,0.055,14.0,-0.04,15.0,-0.046
7,set5__Vanillin carbon source,-0.027500000000000004,0.14919953083036155,2.0,16.0,-0.133,17.0,0.078,,,,
8,set5__p-Coumaric acid carbon source,-0.098,0.09475230867899738,2.0,18.0,-0.165,19.0,-0.031,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.136,,1.0,21.0,-0.136,,,,,,
11,set6__benzoic acid carbon source,0.075,,1.0,22.0,0.075,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.071,,1.0,24.0,-0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.084,,1.0,25.0,-0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0029999999999999957,0.10182337649086286,2.0,26.0,-0.069,30.0,0.075,,,,
16,set7__Valerolactam 10 mM carbon source,-0.024,,1.0,27.0,-0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.219,,1.0,28.0,-0.219,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.063,0.008485281374238573,2.0,29.0,-0.057,31.0,-0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.134,,1.0,33.0,-0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.216,,1.0,34.0,-0.216,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.054000000000000006,0.06505382386916238,2.0,35.0,0.008,47.0,0.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,0.009899494936611674,2.0,36.0,0.158,49.0,0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.159,,1.0,37.0,0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.014,,1.0,38.0,0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.038,,1.0,39.0,0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.087,,1.0,41.0,0.087,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,42.0,-0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.241,,1.0,43.0,-0.241,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.154,,1.0,44.0,0.154,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.254,,1.0,45.0,0.254,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.394,,1.0,46.0,0.394,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,50.0,0.121,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.185,,1.0,51.0,0.185,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.128,,1.0,52.0,-0.128,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.033,,1.0,53.0,0.033,,,,,,
39,set10__L-Arginine carbon source,0.193,,1.0,54.0,0.193,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.086,,1.0,55.0,0.086,,,,,,
41,set10__L-Histidine carbon source,0.094,,1.0,56.0,0.094,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.319,,1.0,57.0,0.319,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.089,,1.0,58.0,0.089,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.267,,1.0,59.0,0.267,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.126,,1.0,60.0,0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.055,,1.0,61.0,0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.14,,1.0,62.0,0.14,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.062,,1.0,63.0,0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.112,,1.0,64.0,0.112,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.296,,1.0,65.0,0.296,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.007,,1.0,66.0,-0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.268,,1.0,67.0,0.268,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.216,,1.0,68.0,0.216,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.236,,1.0,69.0,0.236,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.258,,1.0,70.0,0.258,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.339,,1.0,71.0,0.339,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.374,,1.0,72.0,0.374,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.224,,1.0,73.0,0.224,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.318,,1.0,74.0,0.318,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.119,,1.0,75.0,0.119,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.0,,1.0,76.0,0.0,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.027,,1.0,77.0,0.027,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.146,,1.0,78.0,0.146,,,,,,
64,set10__Sodium butyrate carbon source,0.163,,1.0,79.0,0.163,,,,,,
65,set12__Vanillin carbon source,-0.020000000000000004,0.15273506473629425,2.0,80.0,-0.128,97.0,0.088,,,,
66,"set12__1,2-Propanediol carbon source",0.0155,0.1520279579551077,2.0,81.0,0.123,98.0,-0.092,,,,
67,set12__Sodium propionate carbon source,-0.11299999999999999,0.03959797974644665,2.0,82.0,-0.085,99.0,-0.141,,,,
68,set12__2-methyl-1-butanol carbon source,-0.02,0.05939696961966999,2.0,83.0,0.022,100.0,-0.062,,,,
69,"set12__1,5-Pentanediol carbon source",0.024,0.029698484809834995,2.0,84.0,0.045,101.0,0.003,,,,
70,"set12__1,4-Butanediol carbon source",0.10850000000000001,0.03606244584051393,2.0,85.0,0.134,102.0,0.083,,,,
71,set12__Vanillic Acid carbon source,0.054000000000000006,0.042426406871192854,2.0,86.0,0.024,103.0,0.084,,,,
72,set12__Protocatechuic Acid carbon source,0.06,0.02545584412271571,2.0,87.0,0.078,89.0,0.042,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.024499999999999997,0.11242997820866106,2.0,88.0,0.104,104.0,-0.055,,,,
74,set12__L-Lysine carbon source,0.059000000000000004,0.11030865786510143,2.0,90.0,0.137,105.0,-0.019,,,,
75,set12__p-Coumaric acid carbon source,0.024,0.05939696961966999,2.0,91.0,0.066,106.0,-0.018,,,,
76,set12__benzoic acid carbon source,0.074,0.0028284271247461927,2.0,92.0,0.072,107.0,0.076,,,,
77,set12__Ferulic Acid carbon source,-0.125,0.028284271247461894,2.0,93.0,-0.105,108.0,-0.145,,,,
78,set12__D-Glucose carbon source,0.046,0.09475230867899738,2.0,94.0,-0.021,109.0,0.113,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.126,0.01131370849898477,2.0,95.0,0.134,110.0,0.118,,,,
80,set12__Phenylacetic acid carbon source,-0.118,0.02262741699796953,2.0,96.0,-0.134,111.0,-0.102,,,,
81,set15__Butyl stearate carbon source,0.1085,0.0982878425849301,2.0,112.0,0.039,124.0,0.178,,,,
82,set15__Hexanoic acid carbon source,0.011500000000000003,0.17748380207782344,2.0,113.0,0.137,125.0,-0.114,,,,
83,set15__Decanoic acid carbon source,-0.092,0.03959797974644666,2.0,114.0,-0.064,126.0,-0.12,,,,
84,set15__Lauric acid carbon source,-0.0225,0.05444722215136416,2.0,115.0,0.016,127.0,-0.061,,,,
85,set15__Valeric acid carbon source,0.051500000000000004,0.007778174593052025,2.0,116.0,0.046,128.0,0.057,,,,
86,set15__Octanoic acid carbon source,-0.1995,0.044547727214752496,2.0,117.0,-0.231,129.0,-0.168,,,,
87,set15__Nonanoic acid carbon source,0.014999999999999996,0.10323759005323593,2.0,118.0,-0.058,130.0,0.088,,,,
88,set15__Tween 20 carbon source,-0.1535,0.2142533546995239,2.0,119.0,-0.305,131.0,-0.002,,,,
89,set15__Myristic acid carbon source,0.027000000000000003,0.03252691193458119,2.0,120.0,0.004,132.0,0.05,,,,
90,set15__Sodium butyrate carbon source,0.11800000000000001,0.19374725804511406,2.0,121.0,0.255,133.0,-0.019,,,,
91,set15__Oleic acid carbon source,0.0445,0.19869700551341987,2.0,122.0,-0.096,134.0,0.185,,,,
92,set15__Heptanoic acid carbon source,-0.047,0.042426406871192854,2.0,123.0,-0.077,135.0,-0.017,,,,
93,set16__Butanol carbon source,-0.08049999999999999,0.17606958851545032,2.0,136.0,0.044,137.0,-0.205,,,,
94,"set16__1,3-Butandiol carbon source",0.07150000000000001,0.05868986283848345,2.0,138.0,0.03,139.0,0.113,,,,
95,set16__3-methyl-3-butenol carbon source,-0.07200000000000001,0.05374011537017761,2.0,140.0,-0.11,141.0,-0.034,,,,
96,set16__3-methyl-1-butanol carbon source,-0.051000000000000004,0.12162236636408619,2.0,142.0,0.035,143.0,-0.137,,,,
97,set16__1-Pentanol carbon source,-0.044,0.007071067811865477,2.0,144.0,-0.039,145.0,-0.049,,,,
98,set16__Ethanol carbon source,-0.16099999999999998,0.015556349186104039,2.0,146.0,-0.15,147.0,-0.172,,,,
99,set27__Ammonium chloride nitrogen source,-0.093,0.0311126983722081,2.0,148.0,-0.071,149.0,-0.115,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.16,0.04949747468305833,2.0,150.0,-0.125,151.0,-0.195,,,,
101,set27__Urea nitrogen source,-0.10149999999999999,0.06576093065034891,2.0,152.0,-0.055,153.0,-0.148,,,,
102,set27__Sodium nitrite nitrogen source,0.010499999999999999,0.050204581464244884,2.0,154.0,-0.025,155.0,0.046,,,,
103,set27__Valerolactam nitrogen source,-0.187,0.05091168824543143,2.0,156.0,-0.223,157.0,-0.151,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1315,0.051618795026617974,2.0,158.0,-0.168,159.0,-0.095,,,,
105,set27__Sodium nitrate nitrogen source,-0.11699999999999999,0.04808326112068523,2.0,160.0,-0.151,161.0,-0.083,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0035,0.0148492424049175,2.0,162.0,0.014,163.0,-0.007,,,,
