,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1955,0.3811305550595491,2.0,0.0,-0.465,1.0,0.074,,,,
1,set1__Glucose carbon source (20mM),-0.309,0.3761808075912432,2.0,2.0,-0.043,3.0,-0.575,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3805,0.24536605307173204,2.0,4.0,-0.554,5.0,-0.207,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23249999999999998,0.08555992052357225,2.0,6.0,-0.293,7.0,-0.172,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1635,0.8718626612030131,2.0,8.0,0.78,9.0,-0.453,,,,
5,set5__D-Glucose carbon source,-2.0835,0.8025661966467312,2.0,10.0,-2.651,11.0,-1.516,,,,
6,set5__Levulinic Acid carbon source,-0.5895,0.1761523961422798,4.0,12.0,-0.529,13.0,-0.678,14.0,-0.777,15.0,-0.374
7,set5__Vanillin carbon source,-1.3155000000000001,1.0132840174403226,2.0,16.0,-0.599,17.0,-2.032,,,,
8,set5__p-Coumaric acid carbon source,-1.427,0.4893178925810909,2.0,18.0,-1.081,19.0,-1.773,,,,
9,set6__D-Glucose carbon source,-0.554,,1.0,20.0,-0.554,,,,,,
10,set6__Ferulic Acid carbon source,-1.138,,1.0,21.0,-1.138,,,,,,
11,set6__benzoic acid carbon source,-1.688,,1.0,22.0,-1.688,,,,,,
12,set6__Valerolactam carbon source,-0.959,,1.0,23.0,-0.959,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.619,,1.0,24.0,-0.619,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.59,,1.0,25.0,0.59,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12250000000000001,0.47022600948905413,2.0,26.0,-0.455,30.0,0.21,,,,
16,set7__Valerolactam 10 mM carbon source,-1.256,,1.0,27.0,-1.256,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.466,,1.0,28.0,-0.466,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.6635,0.017677669529663705,2.0,29.0,0.676,31.0,0.651,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.225,,1.0,33.0,-0.225,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.071,,1.0,34.0,0.071,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.201,0.3549676041556469,2.0,35.0,-1.452,47.0,-0.95,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2455,0.14637110370561535,2.0,36.0,-0.142,49.0,-0.349,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.186,,1.0,37.0,0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.39,,1.0,38.0,0.39,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.214,,1.0,39.0,0.214,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.141,,1.0,40.0,0.141,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,41.0,0.084,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.549,,1.0,42.0,-1.549,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.617,,1.0,43.0,-0.617,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.937,,1.0,44.0,-0.937,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.713,,1.0,45.0,-0.713,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.248,,1.0,46.0,-1.248,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.422,,1.0,48.0,-1.422,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.471,,1.0,50.0,-0.471,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.8,,1.0,51.0,-1.8,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,52.0,-0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.021,,1.0,53.0,-0.021,,,,,,
39,set10__L-Arginine carbon source,-1.008,,1.0,54.0,-1.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.788,,1.0,55.0,-1.788,,,,,,
41,set10__L-Histidine carbon source,-1.582,,1.0,56.0,-1.582,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.466,,1.0,57.0,-0.466,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.536,,1.0,58.0,-0.536,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.346,,1.0,59.0,-0.346,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.134,,1.0,60.0,-0.134,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.35,,1.0,61.0,0.35,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.427,,1.0,62.0,-0.427,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.028,,1.0,63.0,-0.028,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.398,,1.0,64.0,-0.398,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.731,,1.0,65.0,-0.731,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.779,,1.0,66.0,-0.779,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.302,,1.0,67.0,-1.302,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.243,,1.0,68.0,-0.243,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.321,,1.0,69.0,-0.321,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.332,,1.0,70.0,-0.332,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-1.063,,1.0,71.0,-1.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.486,,1.0,72.0,-0.486,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.199,,1.0,73.0,-0.199,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.227,,1.0,74.0,-0.227,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.428,,1.0,75.0,-0.428,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.231,,1.0,76.0,-0.231,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.312,,1.0,77.0,0.312,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.145,,1.0,78.0,0.145,,,,,,
64,set10__Sodium butyrate carbon source,0.462,,1.0,79.0,0.462,,,,,,
65,set12__Vanillin carbon source,-0.859,0.3832518754031087,2.0,80.0,-0.588,97.0,-1.13,,,,
66,"set12__1,2-Propanediol carbon source",-0.7759999999999999,0.5204305909532989,2.0,81.0,-0.408,98.0,-1.144,,,,
67,set12__Sodium propionate carbon source,-0.2675,0.10677312395916869,2.0,82.0,-0.343,99.0,-0.192,,,,
68,set12__2-methyl-1-butanol carbon source,-0.015000000000000013,0.7622611101190983,2.0,83.0,-0.554,100.0,0.524,,,,
69,"set12__1,5-Pentanediol carbon source",-0.162,0.08909545442950499,2.0,84.0,-0.099,101.0,-0.225,,,,
70,"set12__1,4-Butanediol carbon source",-0.563,0.623668181006535,2.0,85.0,-1.004,102.0,-0.122,,,,
71,set12__Vanillic Acid carbon source,-1.486,0.7269057710597708,2.0,86.0,-0.972,103.0,-2.0,,,,
72,set12__Protocatechuic Acid carbon source,-1.3115,0.24960869375885125,2.0,87.0,-1.135,89.0,-1.488,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-2.4015,1.3102688655386725,2.0,88.0,-1.475,104.0,-3.328,,,,
74,set12__L-Lysine carbon source,-0.3035,0.22980970388562796,2.0,90.0,-0.141,105.0,-0.466,,,,
75,set12__p-Coumaric acid carbon source,0.1525,0.21001071401240462,2.0,91.0,0.301,106.0,0.004,,,,
76,set12__benzoic acid carbon source,-1.903,0.20788939366884485,2.0,92.0,-1.756,107.0,-2.05,,,,
77,set12__Ferulic Acid carbon source,-0.752,0.5473006486383878,2.0,93.0,-0.365,108.0,-1.139,,,,
78,set12__D-Glucose carbon source,-0.2965,0.06151828996322965,2.0,94.0,-0.253,109.0,-0.34,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.9185,0.21283914113715074,2.0,95.0,-0.768,110.0,-1.069,,,,
80,set12__Phenylacetic acid carbon source,-1.6340000000000001,0.9093393206059002,2.0,96.0,-0.991,111.0,-2.277,,,,
81,set15__Butyl stearate carbon source,-0.6825,0.8449926035179243,2.0,112.0,-0.085,124.0,-1.28,,,,
82,set15__Hexanoic acid carbon source,-0.6859999999999999,0.3691097397793778,2.0,113.0,-0.947,125.0,-0.425,,,,
