k,name,in_iM,gene_weight,regulator,function,category
36,fModule_37,True,0.1588877647508399,,,
61,fModule_62,False,0.0309875770234911,PP_3603,,
3,fModule_4,False,0.02094446397494,,,
19,fModule_20,False,-0.0176231437458698,,,
78,fModule_79,False,-0.0175791026479986,,,
31,fModule_32,False,0.015213621094342,,,
48,fModule_49,False,-0.0139208073808725,,,
47,fModule_48,False,-0.0125236182569022,,,
72,fModule_73,False,-0.0121795542018411,RpoD,,
7,fModule_8,False,-0.0115918397124342,GltR-II,,
26,fModule_27,False,-0.0111086996788836,,,
52,fModule_53,False,-0.0105850043288241,PP_5350,,
22,fModule_23,False,0.0092571905027182,,,
60,fModule_61,False,0.0090892188376584,,,
11,fModule_12,False,0.0084917105882296,BirA,,
9,fModule_10,False,-0.0080034299430634,,,
58,fModule_59,False,-0.0078267866027598,,,
43,fModule_44,False,-0.0075338092708614,,,
1,fModule_2,False,-0.0074294913927661,,,
6,fModule_7,False,-0.0068835761198316,GbdR,,
28,fModule_29,False,0.0068639365278194,,,
12,fModule_13,False,-0.0068617928713341,ModR,,
33,fModule_34,False,0.0066621953475171,,,
73,fModule_74,False,0.0066052712072348,,,
80,fModule_81,False,-0.0064628456961922,,,
30,fModule_31,False,-0.0062298152849552,,,
81,fModule_82,False,-0.006197374083606,,,
57,fModule_58,False,-0.0059482998001489,PrpR,,
40,fModule_41,False,0.0058103941129152,,,
39,fModule_40,False,0.005761586227585,,,
38,fModule_39,False,0.0055988204388512,,,
49,fModule_50,False,0.0055852244438801,PP_2046,,
66,fModule_67,False,-0.0055031359393685,,,
65,fModule_66,False,0.0053781477639757,,,
69,fModule_70,False,0.0053672146778555,,,
77,fModule_78,False,-0.0053395003723688,,,
4,fModule_5,False,0.0050403134690554,BenR,,
0,fModule_1,False,-0.0049969049678224,,,
50,fModule_51,False,-0.004930165042917,,,
16,fModule_17,False,-0.0047718494982893,PedR1,,
13,fModule_14,False,-0.0045796503246511,PP_3359,,
64,fModule_65,False,-0.0044118427300101,DctD-II,,
68,fModule_69,False,0.0043724856286869,,,
8,fModule_9,False,0.004363386455203,,,
2,fModule_3,False,0.0043478655623192,,,
14,fModule_15,False,-0.0041761461559449,,,
71,fModule_72,False,-0.0041522584319565,,,
76,fModule_77,False,0.0040354609664321,PsrA,,
74,fModule_75,False,-0.0039860064387339,,,
75,fModule_76,False,-0.0039378526352864,,,
35,fModule_36,False,0.0037688221538496,,,
10,fModule_11,False,-0.0037133471905916,PrpR,,
55,fModule_56,False,0.0035073216124744,PydR,,
41,fModule_42,False,0.0034813879539563,,,
70,fModule_71,False,0.0031787117181986,,,
15,fModule_16,False,-0.0027457873749655,PcaR,,
82,fModule_83,False,0.0026215912657137,,,
37,fModule_38,False,-0.0025859308917721,,,
42,fModule_43,False,-0.0025782213802766,PhhR,,
25,fModule_26,False,-0.0025231098732608,,,
29,fModule_30,False,-0.0025059042141238,HutC,,
18,fModule_19,False,-0.0018231008505813,,,
67,fModule_68,False,-0.001777179638475,,,
32,fModule_33,False,0.0016949808367222,BirA,,
62,fModule_63,False,-0.0016430221423801,,,
54,fModule_55,False,0.0016378810138145,,,
24,fModule_25,False,-0.0015452354526764,PrpR,,
63,fModule_64,False,0.0013250140533653,,,
21,fModule_22,False,-0.0013032329817857,,,
59,fModule_60,False,-0.0012704237563323,,,
51,fModule_52,False,-0.0012142136113443,FleQ,,
5,fModule_6,False,-0.0011132093585999,GcsR,,
46,fModule_47,False,0.0009592135128957,,,
27,fModule_28,False,0.0008425101159024,VanR,,
20,fModule_21,False,0.0007736631201942,,,
53,fModule_54,False,0.000758691366505,,,
56,fModule_57,False,0.0007229021904619,,,
44,fModule_45,False,-0.0005006924997266,,,
45,fModule_46,False,-0.0004904400779163,,,
17,fModule_18,False,-0.0004511374471778,,,
79,fModule_80,False,0.0004168097530957,,,
83,fModule_84,False,0.0003504174121202,,,
23,fModule_24,False,-6.483538021535722e-05,,,
34,fModule_35,False,7.120184386644858e-06,,,
