,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.131,0.08202438661763951,2.0,0.0,0.073,1.0,0.189,,,,
1,set1__Glucose carbon source (20mM),0.036500000000000005,0.08838834764831845,2.0,2.0,-0.026,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.511,0.10040916292848971,2.0,4.0,0.44,5.0,0.582,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.232,0.05656854249492382,2.0,6.0,0.192,7.0,0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.232,0.22485995641732212,2.0,8.0,-0.073,9.0,-0.391,,,,
5,set5__D-Glucose carbon source,0.1595,0.06293250352560271,2.0,10.0,0.115,11.0,0.204,,,,
6,set5__Levulinic Acid carbon source,0.22075,0.0990500715126782,4.0,12.0,0.08,13.0,0.277,14.0,0.225,15.0,0.301
7,set5__Vanillin carbon source,0.871,0.08485281374238571,2.0,16.0,0.811,17.0,0.931,,,,
8,set5__p-Coumaric acid carbon source,0.33199999999999996,0.05091168824543143,2.0,18.0,0.296,19.0,0.368,,,,
9,set6__D-Glucose carbon source,0.365,,1.0,20.0,0.365,,,,,,
10,set6__Ferulic Acid carbon source,1.17,,1.0,21.0,1.17,,,,,,
11,set6__benzoic acid carbon source,0.331,,1.0,22.0,0.331,,,,,,
12,set6__Valerolactam carbon source,0.462,,1.0,23.0,0.462,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.231,,1.0,24.0,0.231,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.121,,1.0,25.0,0.121,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2315,0.14071424945612296,2.0,26.0,0.132,30.0,0.331,,,,
16,set7__Valerolactam 10 mM carbon source,0.46,,1.0,27.0,0.46,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.296,,1.0,28.0,0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1645,0.3005203820042827,2.0,29.0,-0.048,31.0,0.377,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.065,,1.0,33.0,0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.164,,1.0,34.0,-0.164,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14700000000000002,0.024041630560342617,2.0,35.0,-0.164,47.0,-0.13,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1845,0.01626345596729061,2.0,36.0,-0.173,49.0,-0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.532,,1.0,37.0,0.532,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.477,,1.0,38.0,0.477,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.309,,1.0,39.0,0.309,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.33,,1.0,40.0,0.33,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,41.0,-0.018,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.383,,1.0,42.0,-0.383,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.242,,1.0,43.0,-0.242,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.177,,1.0,44.0,0.177,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.323,,1.0,45.0,0.323,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.088,,1.0,46.0,0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,48.0,0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,50.0,0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.266,,1.0,51.0,-0.266,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.244,,1.0,52.0,-0.244,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.025,,1.0,53.0,0.025,,,,,,
39,set10__L-Arginine carbon source,-0.367,,1.0,54.0,-0.367,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.085,,1.0,55.0,0.085,,,,,,
41,set10__L-Histidine carbon source,0.47,,1.0,56.0,0.47,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.147,,1.0,57.0,0.147,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.176,,1.0,58.0,0.176,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.23,,1.0,59.0,0.23,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.176,,1.0,60.0,0.176,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.126,,1.0,61.0,0.126,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.163,,1.0,62.0,0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.109,,1.0,63.0,0.109,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.18,,1.0,64.0,0.18,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.171,,1.0,65.0,0.171,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.426,,1.0,66.0,-0.426,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.131,,1.0,67.0,0.131,,,,,,
