,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10350000000000001,0.041719300090006316,2.0,0.0,-0.133,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),0.20650000000000002,0.17465537495307726,2.0,2.0,0.083,3.0,0.33,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1255,0.20718228688765844,2.0,4.0,-0.272,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.181,0.15556349186104046,2.0,6.0,0.071,7.0,0.291,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1395,0.24678026663410507,2.0,8.0,0.035,9.0,-0.314,,,,
5,set5__D-Glucose carbon source,0.0385,0.0685893577750951,2.0,10.0,0.087,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,0.18825,0.2856797449359451,4.0,12.0,0.198,13.0,-0.201,14.0,0.481,15.0,0.275
7,set5__Vanillin carbon source,-0.012,0.00282842712474619,2.0,16.0,-0.01,17.0,-0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.0265,0.01626345596729059,2.0,18.0,-0.038,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,-0.437,,1.0,20.0,-0.437,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.276,,1.0,23.0,0.276,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.21,,1.0,24.0,-0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15899999999999997,0.7778174593052023,2.0,26.0,0.709,30.0,-0.391,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14600000000000002,0.5190163773909259,2.0,29.0,0.513,31.0,-0.221,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.381,,1.0,32.0,-0.381,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.24,,1.0,33.0,0.24,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.598,,1.0,34.0,-0.598,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16549999999999998,0.03323401871576774,2.0,35.0,-0.142,47.0,-0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055999999999999994,0.3351686142824235,2.0,36.0,0.181,49.0,-0.293,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.211,,1.0,37.0,0.211,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.286,,1.0,38.0,-0.286,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.209,,1.0,39.0,0.209,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
