,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.057999999999999996,0.3266833329081849,2.0,0.0,-0.173,1.0,0.289,,,,
1,set1__Glucose carbon source (20mM),0.2435,0.29486352775479036,2.0,2.0,0.035,3.0,0.452,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1,0.024041630560342617,2.0,4.0,-0.083,5.0,-0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.097,0.5967981233214462,2.0,6.0,0.325,7.0,-0.519,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0515,0.23546655813512035,2.0,8.0,-0.115,9.0,0.218,,,,
5,set5__D-Glucose carbon source,0.1835,0.12091525958289963,2.0,10.0,0.098,11.0,0.269,,,,
6,set5__Levulinic Acid carbon source,-0.051000000000000004,0.20888114642861697,4.0,12.0,0.034,13.0,-0.307,14.0,-0.113,15.0,0.182
7,set5__Vanillin carbon source,0.1525,0.16475588001646557,2.0,16.0,0.036,17.0,0.269,,,,
8,set5__p-Coumaric acid carbon source,0.124,0.09758073580374356,2.0,18.0,0.055,19.0,0.193,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.152,,1.0,21.0,-0.152,,,,,,
11,set6__benzoic acid carbon source,0.285,,1.0,22.0,0.285,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.187,,1.0,25.0,0.187,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0615,0.587605735166021,2.0,26.0,0.477,30.0,-0.354,,,,
16,set7__Valerolactam 10 mM carbon source,0.153,,1.0,27.0,0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.466,,1.0,28.0,-0.466,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.281,0.21920310216782973,2.0,29.0,-0.126,31.0,-0.436,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,,1.0,34.0,-0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,0.43274935008616705,2.0,35.0,0.382,47.0,-0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6154999999999999,0.3684026329981913,2.0,36.0,-0.876,49.0,-0.355,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.073,,1.0,37.0,0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.685,,1.0,38.0,-0.685,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.019,,1.0,40.0,0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.116,,1.0,41.0,0.116,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,42.0,0.105,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.225,,1.0,43.0,0.225,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.156,,1.0,44.0,0.156,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.18,,1.0,45.0,-0.18,,,,,,
