,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16299999999999998,0.18101933598375614,2.0,0.0,0.291,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),-0.132,0.12445079348883237,2.0,2.0,-0.22,3.0,-0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.305,0.0834386001800126,2.0,4.0,-0.246,5.0,-0.364,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3305,0.4942676400493968,2.0,6.0,-0.68,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.17099999999999999,0.07212489168102786,2.0,8.0,0.12,9.0,0.222,,,,
5,set5__D-Glucose carbon source,-0.035,0.3153696244092002,2.0,10.0,-0.258,11.0,0.188,,,,
6,set5__Levulinic Acid carbon source,-0.2185,0.09041201984987025,4.0,12.0,-0.201,13.0,-0.341,14.0,-0.209,15.0,-0.123
7,set5__Vanillin carbon source,-0.158,0.506288455329568,2.0,16.0,-0.516,17.0,0.2,,,,
8,set5__p-Coumaric acid carbon source,-0.05499999999999999,0.06646803743153547,2.0,18.0,-0.102,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.127,,1.0,20.0,0.127,,,,,,
10,set6__Ferulic Acid carbon source,-0.117,,1.0,21.0,-0.117,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,-0.413,,1.0,23.0,-0.413,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.532,,1.0,24.0,-0.532,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025500000000000002,0.08273149339882606,2.0,26.0,0.033,30.0,-0.084,,,,
16,set7__Valerolactam 10 mM carbon source,-0.433,,1.0,27.0,-0.433,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.17,,1.0,28.0,0.17,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015000000000000013,0.1817264427649427,2.0,29.0,0.13,31.0,-0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.331,,1.0,32.0,0.331,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.493,,1.0,33.0,0.493,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.114,,1.0,34.0,0.114,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.524,1.0069200564096437,2.0,35.0,-1.236,47.0,0.188,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.31999999999999995,0.7339768388716362,2.0,36.0,-0.839,49.0,0.199,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.064,,1.0,37.0,-0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.201,,1.0,38.0,-0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.135,,1.0,39.0,-0.135,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.221,,1.0,40.0,0.221,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.56,,1.0,41.0,0.56,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,42.0,-0.113,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.103,,1.0,43.0,-1.103,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.06,,1.0,44.0,0.06,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.185,,1.0,45.0,0.185,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,46.0,0.041,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.389,,1.0,48.0,-0.389,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.254,,1.0,50.0,0.254,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.269,,1.0,51.0,-0.269,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.227,,1.0,52.0,0.227,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.129,,1.0,53.0,0.129,,,,,,
39,set10__L-Arginine carbon source,0.191,,1.0,54.0,0.191,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.583,,1.0,55.0,-0.583,,,,,,
41,set10__L-Histidine carbon source,-0.064,,1.0,56.0,-0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.027,,1.0,57.0,0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.064,,1.0,58.0,0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.167,,1.0,59.0,-0.167,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.288,,1.0,60.0,-0.288,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.216,,1.0,61.0,0.216,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.312,,1.0,62.0,-0.312,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.036,,1.0,63.0,-0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.065,,1.0,64.0,-0.065,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.077,,1.0,65.0,-0.077,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.283,,1.0,67.0,0.283,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.208,,1.0,68.0,0.208,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.045,,1.0,69.0,0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.176,,1.0,70.0,-0.176,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.069,,1.0,71.0,0.069,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.099,,1.0,72.0,-0.099,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.103,,1.0,73.0,-0.103,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.007,,1.0,74.0,-0.007,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.209,,1.0,75.0,-0.209,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.239,,1.0,76.0,-0.239,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.088,,1.0,77.0,-0.088,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.291,,1.0,78.0,-0.291,,,,,,
64,set10__Sodium butyrate carbon source,-0.145,,1.0,79.0,-0.145,,,,,,
65,set12__Vanillin carbon source,0.10500000000000001,0.13576450198781714,2.0,80.0,0.201,97.0,0.009,,,,
66,"set12__1,2-Propanediol carbon source",-0.1515,0.040305086527633205,2.0,81.0,-0.123,98.0,-0.18,,,,
67,set12__Sodium propionate carbon source,0.183,0.052325901807804526,2.0,82.0,0.22,99.0,0.146,,,,
68,set12__2-methyl-1-butanol carbon source,0.028499999999999998,0.13364318164425748,2.0,83.0,0.123,100.0,-0.066,,,,
69,"set12__1,5-Pentanediol carbon source",0.05950000000000001,0.2934493141924172,2.0,84.0,0.267,101.0,-0.148,,,,
70,"set12__1,4-Butanediol carbon source",-0.10250000000000001,0.3358757210636101,2.0,85.0,-0.34,102.0,0.135,,,,
71,set12__Vanillic Acid carbon source,0.29700000000000004,0.1470782104868019,2.0,86.0,0.401,103.0,0.193,,,,
72,set12__Protocatechuic Acid carbon source,0.1735,0.10818733752154176,2.0,87.0,0.097,89.0,0.25,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.17600000000000002,0.13859292911256332,2.0,88.0,0.078,104.0,0.274,,,,
74,set12__L-Lysine carbon source,0.2775,0.156270598642227,2.0,90.0,0.388,105.0,0.167,,,,
75,set12__p-Coumaric acid carbon source,0.27649999999999997,0.05868986283848346,2.0,91.0,0.235,106.0,0.318,,,,
76,set12__benzoic acid carbon source,0.187,0.3365828278447966,2.0,92.0,-0.051,107.0,0.425,,,,
77,set12__Ferulic Acid carbon source,0.119,0.3365828278447966,2.0,93.0,-0.119,108.0,0.357,,,,
78,set12__D-Glucose carbon source,0.301,0.09192388155425119,2.0,94.0,0.366,109.0,0.236,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.068,0.03676955262170047,2.0,95.0,0.094,110.0,0.042,,,,
80,set12__Phenylacetic acid carbon source,0.08449999999999999,0.18455486988968892,2.0,96.0,0.215,111.0,-0.046,,,,
81,set15__Butyl stearate carbon source,0.067,0.055154328932550706,2.0,112.0,0.028,124.0,0.106,,,,
82,set15__Hexanoic acid carbon source,0.199,0.24041630560342617,2.0,113.0,0.369,125.0,0.029,,,,
83,set15__Decanoic acid carbon source,0.3285,0.1605132393293463,2.0,114.0,0.215,126.0,0.442,,,,
84,set15__Lauric acid carbon source,0.1835,0.23263813101037412,2.0,115.0,0.348,127.0,0.019,,,,
85,set15__Valeric acid carbon source,-0.031,0.021213203435596427,2.0,116.0,-0.016,128.0,-0.046,,,,
86,set15__Octanoic acid carbon source,0.07150000000000001,0.22273863607376249,2.0,117.0,-0.086,129.0,0.229,,,,
87,set15__Nonanoic acid carbon source,0.0565,0.10960155108391488,2.0,118.0,0.134,130.0,-0.021,,,,
88,set15__Tween 20 carbon source,0.357,0.29274220741123064,2.0,119.0,0.564,131.0,0.15,,,,
89,set15__Myristic acid carbon source,0.2275,0.07566042558696061,2.0,120.0,0.174,132.0,0.281,,,,
90,set15__Sodium butyrate carbon source,0.06649999999999999,0.334461507501237,2.0,121.0,-0.17,133.0,0.303,,,,
91,set15__Oleic acid carbon source,0.2495,0.024748737341529166,2.0,122.0,0.232,134.0,0.267,,,,
92,set15__Heptanoic acid carbon source,0.0445,0.11525840533340724,2.0,123.0,-0.037,135.0,0.126,,,,
93,set16__Butanol carbon source,0.10350000000000001,0.25102290732122434,2.0,136.0,0.281,137.0,-0.074,,,,
94,"set16__1,3-Butandiol carbon source",-0.1205,0.11950104602052652,2.0,138.0,-0.205,139.0,-0.036,,,,
95,set16__3-methyl-3-butenol carbon source,0.026000000000000002,0.12586500705120546,2.0,140.0,-0.063,141.0,0.115,,,,
96,set16__3-methyl-1-butanol carbon source,0.056,0.05939696961967,2.0,142.0,0.014,143.0,0.098,,,,
97,set16__1-Pentanol carbon source,0.02749999999999999,0.2043538597629122,2.0,144.0,-0.117,145.0,0.172,,,,
98,set16__Ethanol carbon source,-0.14350000000000002,0.16475588001646557,2.0,146.0,-0.027,147.0,-0.26,,,,
99,set27__Ammonium chloride nitrogen source,0.007499999999999998,0.05020458146424487,2.0,148.0,0.043,149.0,-0.028,,,,
100,set27__6-aminocaproic acid nitrogen source,0.223,0.05515432893255071,2.0,150.0,0.184,151.0,0.262,,,,
101,set27__Urea nitrogen source,0.14750000000000002,0.3429467888754756,2.0,152.0,0.39,153.0,-0.095,,,,
102,set27__Sodium nitrite nitrogen source,0.19899999999999998,0.312541197284454,2.0,154.0,0.42,155.0,-0.022,,,,
103,set27__Valerolactam nitrogen source,0.105,0.06788225099390856,2.0,156.0,0.057,157.0,0.153,,,,
104,set27__4-aminobutyric acid nitrogen source,0.168,0.07919595949289332,2.0,158.0,0.112,159.0,0.224,,,,
105,set27__Sodium nitrate nitrogen source,0.2695,0.07848885271170679,2.0,160.0,0.325,161.0,0.214,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0625,0.020506096654409875,2.0,162.0,0.048,163.0,0.077,,,,
107,set27__Caprolactam nitrogen source,0.0505,0.03747665940288702,2.0,164.0,0.024,165.0,0.077,,,,
108,set27__Hydantoin nitrogen source,-0.07500000000000001,0.1668772003600252,2.0,166.0,0.043,167.0,-0.193,,,,
