,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11449999999999999,0.26092240225783603,2.0,0.0,0.07,1.0,-0.299,,,,
1,set1__Glucose carbon source (20mM),0.1375,0.0459619407771256,2.0,2.0,0.17,3.0,0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16,0.282842712474619,2.0,4.0,0.04,5.0,-0.36,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27999999999999997,0.10040916292848974,2.0,6.0,-0.209,7.0,-0.351,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05850000000000001,0.3132483040656406,2.0,8.0,0.163,9.0,-0.28,,,,
5,set5__D-Glucose carbon source,0.07050000000000001,0.016263455967290598,2.0,10.0,0.059,11.0,0.082,,,,
6,set5__Levulinic Acid carbon source,-0.20950000000000002,0.588386777553677,4.0,12.0,0.362,13.0,0.172,14.0,-0.449,15.0,-0.923
7,set5__Vanillin carbon source,0.2355,0.067175144212722,2.0,16.0,0.283,17.0,0.188,,,,
8,set5__p-Coumaric acid carbon source,0.08950000000000001,0.3556747109368334,2.0,18.0,0.341,19.0,-0.162,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.112,,1.0,21.0,0.112,,,,,,
11,set6__benzoic acid carbon source,0.187,,1.0,22.0,0.187,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.166,,1.0,24.0,0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.027,,1.0,25.0,-0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5355,0.5041671349860084,2.0,26.0,0.179,30.0,0.892,,,,
16,set7__Valerolactam 10 mM carbon source,0.203,,1.0,27.0,0.203,,,,,,
