k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,True,0.2504691264749912,DctD-II,,
72,fModule_73,False,-0.0363021422709573,RpoD,,
60,fModule_61,False,0.029550983037273,,,
43,fModule_44,False,0.0265112491052575,,,
78,fModule_79,False,0.0252649297211653,,,
77,fModule_78,False,0.0238028553230315,,,
68,fModule_69,False,0.0236032343723433,,,
16,fModule_17,False,-0.0206357406881157,PedR1,,
70,fModule_71,False,-0.0187016314642159,,,
26,fModule_27,False,0.017067448270694,,,
65,fModule_66,False,0.0156131734932725,,,
73,fModule_74,False,0.0155683670119594,,,
83,fModule_84,False,-0.0151225688219529,,,
42,fModule_43,False,-0.0142512597367068,PhhR,,
24,fModule_25,False,0.013968995661137,PrpR,,
36,fModule_37,False,0.0138017774101431,,,
71,fModule_72,False,-0.013660568241636,,,
4,fModule_5,False,-0.0131151991783745,BenR,,
17,fModule_18,False,-0.0125794268634218,,,
9,fModule_10,False,0.0115680902535619,,,
33,fModule_34,False,-0.0115615370955574,,,
15,fModule_16,False,-0.0109932107826161,PcaR,,
11,fModule_12,False,-0.0109850805480141,BirA,,
75,fModule_76,False,-0.010841476283708,,,
61,fModule_62,False,-0.0107639108803312,PP_3603,,
44,fModule_45,False,-0.0107466350052328,,,
28,fModule_29,False,0.0102684792524378,,,
69,fModule_70,False,-0.0098447270545617,,,
32,fModule_33,False,0.0095187622299949,BirA,,
80,fModule_81,False,0.0094374786432759,,,
2,fModule_3,False,0.0093377836209825,,,
1,fModule_2,False,-0.0091647649434174,,,
53,fModule_54,False,-0.0090325916356815,,,
55,fModule_56,False,-0.008958456374938,PydR,,
76,fModule_77,False,0.0085903153912468,PsrA,,
57,fModule_58,False,-0.008579504257149,PrpR,,
37,fModule_38,False,-0.0085463014990565,,,
79,fModule_80,False,0.00785060068116,,,
56,fModule_57,False,0.0077948493401344,,,
25,fModule_26,False,-0.0077698864094033,,,
54,fModule_55,False,0.0075884827936384,,,
63,fModule_64,False,-0.0075443948148898,,,
30,fModule_31,False,0.0071259827889529,,,
59,fModule_60,False,-0.0070726433265147,,,
66,fModule_67,False,0.007064565619958,,,
31,fModule_32,False,-0.0069904440432659,,,
58,fModule_59,False,-0.0064875192379992,,,
22,fModule_23,False,-0.0063011659444307,,,
45,fModule_46,False,-0.0061466339264303,,,
40,fModule_41,False,0.0058749639472083,,,
27,fModule_28,False,0.0058483672486216,VanR,,
23,fModule_24,False,0.0057798034997484,,,
35,fModule_36,False,-0.0055719799999744,,,
3,fModule_4,False,-0.00553218972298,,,
51,fModule_52,False,-0.0054066578369088,FleQ,,
14,fModule_15,False,-0.0053789985282099,,,
62,fModule_63,False,-0.0053599364304608,,,
47,fModule_48,False,-0.0053381453572074,,,
67,fModule_68,False,-0.0050169576993999,,,
82,fModule_83,False,-0.0049234240581305,,,
50,fModule_51,False,0.0048177968476692,,,
5,fModule_6,False,-0.0047189051607515,GcsR,,
13,fModule_14,False,-0.0042665978155999,PP_3359,,
34,fModule_35,False,-0.0040958191195878,,,
10,fModule_11,False,0.0039479738101484,PrpR,,
8,fModule_9,False,-0.003414653002177,,,
18,fModule_19,False,0.0033942317219384,,,
48,fModule_49,False,0.0033241038468349,,,
0,fModule_1,False,0.0030889122939124,,,
19,fModule_20,False,0.0030815844269678,,,
12,fModule_13,False,-0.0030790007224635,ModR,,
20,fModule_21,False,0.0030721422120784,,,
6,fModule_7,False,-0.0025953841046616,GbdR,,
49,fModule_50,False,0.0024638727841311,PP_2046,,
38,fModule_39,False,-0.0021827554004724,,,
7,fModule_8,False,0.0020991883968971,GltR-II,,
81,fModule_82,False,-0.0018632345646734,,,
29,fModule_30,False,0.0018350649522145,HutC,,
46,fModule_47,False,0.0016051159995615,,,
21,fModule_22,False,-0.0011394096163622,,,
74,fModule_75,False,-0.0009079409605735,,,
39,fModule_40,False,0.0006572815250775,,,
52,fModule_53,False,0.0004698367562477,PP_5350,,
41,fModule_42,False,0.0002106032189211,,,
