,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1405,0.1605132393293463,2.0,0.0,-0.027,1.0,-0.254,,,,
1,set1__Glucose carbon source (20mM),-0.242,0.18101933598375616,2.0,2.0,-0.114,3.0,-0.37,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0245,0.12091525958289961,2.0,4.0,-0.061,5.0,0.11,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.057499999999999996,0.13505739520663057,2.0,6.0,-0.038,7.0,0.153,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.033,0.03252691193458118,2.0,8.0,0.056,9.0,0.01,,,,
5,set5__D-Glucose carbon source,-0.16399999999999998,0.024041630560342617,2.0,10.0,-0.147,11.0,-0.181,,,,
6,set5__Levulinic Acid carbon source,0.031,0.07349829930005183,4.0,12.0,-0.048,13.0,0.012,14.0,0.031,15.0,0.129
7,set5__Vanillin carbon source,-0.21150000000000002,0.08273149339882607,2.0,16.0,-0.153,17.0,-0.27,,,,
8,set5__p-Coumaric acid carbon source,0.0435,0.009192388155425122,2.0,18.0,0.037,19.0,0.05,,,,
9,set6__D-Glucose carbon source,0.064,,1.0,20.0,0.064,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,-0.175,,1.0,23.0,-0.175,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.136,,1.0,25.0,-0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2165,0.1364716087690037,2.0,26.0,-0.313,30.0,-0.12,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.152,,1.0,28.0,-0.152,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0155,0.08838834764831845,2.0,29.0,-0.078,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.278,,1.0,33.0,0.278,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036,,1.0,34.0,0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22099999999999997,0.5444722215136416,2.0,35.0,0.164,47.0,-0.606,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2,0.27577164466275356,2.0,36.0,-0.005,49.0,-0.395,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.141,,1.0,39.0,0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.133,,1.0,41.0,-0.133,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.279,,1.0,43.0,-0.279,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.086,,1.0,44.0,-0.086,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.201,,1.0,45.0,-0.201,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.462,,1.0,46.0,-0.462,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.811,,1.0,48.0,-0.811,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.643,,1.0,50.0,-0.643,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.391,,1.0,51.0,-0.391,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.49,,1.0,52.0,-0.49,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.586,,1.0,53.0,-0.586,,,,,,
39,set10__L-Arginine carbon source,-0.369,,1.0,54.0,-0.369,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.138,,1.0,55.0,0.138,,,,,,
41,set10__L-Histidine carbon source,-1.287,,1.0,56.0,-1.287,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.089,,1.0,57.0,-0.089,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.047,,1.0,58.0,0.047,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.104,,1.0,59.0,0.104,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.021,,1.0,60.0,0.021,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.113,,1.0,61.0,0.113,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.052,,1.0,62.0,0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.165,,1.0,63.0,0.165,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.156,,1.0,64.0,0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.151,,1.0,65.0,0.151,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.056,,1.0,66.0,-0.056,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.032,,1.0,67.0,0.032,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.167,,1.0,68.0,0.167,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.374,,1.0,69.0,-0.374,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.154,,1.0,70.0,0.154,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.078,,1.0,71.0,-0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.022,,1.0,72.0,0.022,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.053,,1.0,73.0,0.053,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.008,,1.0,74.0,-0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.04,,1.0,75.0,0.04,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.084,,1.0,76.0,0.084,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.146,,1.0,77.0,-0.146,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.064,,1.0,78.0,0.064,,,,,,
64,set10__Sodium butyrate carbon source,0.094,,1.0,79.0,0.094,,,,,,
65,set12__Vanillin carbon source,-0.3425,0.08273149339882609,2.0,80.0,-0.401,97.0,-0.284,,,,
66,"set12__1,2-Propanediol carbon source",-0.24,0.029698484809835002,2.0,81.0,-0.261,98.0,-0.219,,,,
67,set12__Sodium propionate carbon source,-0.128,0.025455844122715704,2.0,82.0,-0.11,99.0,-0.146,,,,
68,set12__2-methyl-1-butanol carbon source,0.039,0.05939696961967,2.0,83.0,-0.003,100.0,0.081,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1215,0.1916259377015544,2.0,84.0,0.014,101.0,-0.257,,,,
70,"set12__1,4-Butanediol carbon source",-0.1015,0.11950104602052652,2.0,85.0,-0.186,102.0,-0.017,,,,
71,set12__Vanillic Acid carbon source,0.0005000000000000004,0.026162950903902256,2.0,86.0,-0.018,103.0,0.019,,,,
72,set12__Protocatechuic Acid carbon source,-0.6115,0.08414570696119915,2.0,87.0,-0.552,89.0,-0.671,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4,0.1032375900532359,2.0,88.0,-0.327,104.0,-0.473,,,,
74,set12__L-Lysine carbon source,-0.2695,0.08697413408594537,2.0,90.0,-0.331,105.0,-0.208,,,,
75,set12__p-Coumaric acid carbon source,-0.1795,0.013435028842544395,2.0,91.0,-0.17,106.0,-0.189,,,,
76,set12__benzoic acid carbon source,-0.377,0.03676955262170051,2.0,92.0,-0.351,107.0,-0.403,,,,
77,set12__Ferulic Acid carbon source,-0.2415,0.11242997820866105,2.0,93.0,-0.162,108.0,-0.321,,,,
78,set12__D-Glucose carbon source,-0.0765,0.13647160876900366,2.0,94.0,0.02,109.0,-0.173,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.163,0.13435028842544403,2.0,95.0,-0.068,110.0,-0.258,,,,
80,set12__Phenylacetic acid carbon source,-0.046,0.012727922061357857,2.0,96.0,-0.055,111.0,-0.037,,,,
81,set15__Butyl stearate carbon source,-0.051500000000000004,0.04171930009000631,2.0,112.0,-0.081,124.0,-0.022,,,,
82,set15__Hexanoic acid carbon source,0.006500000000000001,0.0049497474683058325,2.0,113.0,0.003,125.0,0.01,,,,
83,set15__Decanoic acid carbon source,-0.22799999999999998,0.09475230867899735,2.0,114.0,-0.295,126.0,-0.161,,,,
84,set15__Lauric acid carbon source,-0.33699999999999997,0.014142135623730925,2.0,115.0,-0.347,127.0,-0.327,,,,
85,set15__Valeric acid carbon source,0.06,0.13859292911256332,2.0,116.0,0.158,128.0,-0.038,,,,
86,set15__Octanoic acid carbon source,-0.3085,0.17041273426595793,2.0,117.0,-0.188,129.0,-0.429,,,,
87,set15__Nonanoic acid carbon source,-0.2435,0.09970205614730321,2.0,118.0,-0.314,130.0,-0.173,,,,
88,set15__Tween 20 carbon source,-0.0645,0.2694076836320746,2.0,119.0,-0.255,131.0,0.126,,,,
89,set15__Myristic acid carbon source,-0.839,0.004242640687119289,2.0,120.0,-0.836,132.0,-0.842,,,,
90,set15__Sodium butyrate carbon source,0.08900000000000001,0.26587214972614187,2.0,121.0,0.277,133.0,-0.099,,,,
91,set15__Oleic acid carbon source,-0.935,0.2517300141024109,2.0,122.0,-1.113,134.0,-0.757,,,,
92,set15__Heptanoic acid carbon source,-0.29700000000000004,0.06505382386916239,2.0,123.0,-0.343,135.0,-0.251,,,,
93,set16__Butanol carbon source,0.041999999999999996,0.04101219330881975,2.0,136.0,0.013,137.0,0.071,,,,
94,"set16__1,3-Butandiol carbon source",-0.0025000000000000022,0.1831406563273158,2.0,138.0,-0.132,139.0,0.127,,,,
95,set16__3-methyl-3-butenol carbon source,0.028,0.035355339059327376,2.0,140.0,0.053,141.0,0.003,,,,
96,set16__3-methyl-1-butanol carbon source,-0.11649999999999999,0.08555992052357224,2.0,142.0,-0.056,143.0,-0.177,,,,
