,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.020499999999999997,0.14637110370561535,2.0,0.0,0.124,1.0,-0.083,,,,
1,set1__Glucose carbon source (20mM),-0.136,0.33092597359530423,2.0,2.0,0.098,3.0,-0.37,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0725,0.10960155108391487,2.0,4.0,-0.005,5.0,0.15,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.128,0.060811183182043094,2.0,6.0,-0.085,7.0,-0.171,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.182,0.0028284271247461927,2.0,8.0,-0.184,9.0,-0.18,,,,
5,set5__D-Glucose carbon source,-0.1345,0.07000357133746819,2.0,10.0,-0.085,11.0,-0.184,,,,
6,set5__Levulinic Acid carbon source,-0.27249999999999996,0.21400700923100624,4.0,12.0,-0.008,13.0,-0.479,14.0,-0.409,15.0,-0.194
7,set5__Vanillin carbon source,-0.345,0.0014142135623730963,2.0,16.0,-0.344,17.0,-0.346,,,,
8,set5__p-Coumaric acid carbon source,-0.2835,0.11101576464628796,2.0,18.0,-0.362,19.0,-0.205,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,0.303,,1.0,22.0,0.303,,,,,,
12,set6__Valerolactam carbon source,0.489,,1.0,23.0,0.489,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.409,,1.0,24.0,0.409,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.628,,1.0,25.0,-0.628,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15450000000000003,0.17889801564019653,2.0,26.0,0.281,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,0.161,,1.0,27.0,0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.284,,1.0,28.0,-0.284,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2,0.2333452377915607,2.0,29.0,0.365,31.0,0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.288,,1.0,33.0,-0.288,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.214,,1.0,34.0,-0.214,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0815,0.01909188309203678,2.0,35.0,0.095,47.0,0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1755,0.4560838738653232,2.0,36.0,-0.498,49.0,0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.27,,1.0,38.0,0.27,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.079,,1.0,39.0,-0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.061,,1.0,40.0,-0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,41.0,-0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.019,,1.0,43.0,-0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.219,,1.0,44.0,-0.219,,,,,,
