,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11499999999999999,0.04808326112068523,2.0,0.0,0.081,1.0,0.149,,,,
1,set1__Glucose carbon source (20mM),-0.02,0.052325901807804526,2.0,2.0,-0.057,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0735,0.10960155108391487,2.0,4.0,-0.151,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.187,0.10606601717798214,2.0,6.0,0.262,7.0,0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020999999999999998,0.19374725804511406,2.0,8.0,0.158,9.0,-0.116,,,,
5,set5__D-Glucose carbon source,-0.21299999999999997,0.09758073580374355,2.0,10.0,-0.144,11.0,-0.282,,,,
6,set5__Levulinic Acid carbon source,-0.08900000000000001,0.1811610701374148,4.0,12.0,-0.316,13.0,0.051,14.0,-0.154,15.0,0.063
7,set5__Vanillin carbon source,-0.2925,0.07707463914933367,2.0,16.0,-0.347,17.0,-0.238,,,,
8,set5__p-Coumaric acid carbon source,-0.1205,0.13364318164425748,2.0,18.0,-0.026,19.0,-0.215,,,,
9,set6__D-Glucose carbon source,-0.161,,1.0,20.0,-0.161,,,,,,
10,set6__Ferulic Acid carbon source,-0.275,,1.0,21.0,-0.275,,,,,,
11,set6__benzoic acid carbon source,-0.18,,1.0,22.0,-0.18,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.261,,1.0,24.0,-0.261,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.088,,1.0,25.0,-0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07250000000000001,0.1251579002700189,2.0,26.0,-0.161,30.0,0.016,,,,
16,set7__Valerolactam 10 mM carbon source,-0.193,,1.0,27.0,-0.193,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.155,,1.0,28.0,0.155,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.018000000000000002,0.06363961030678927,2.0,29.0,0.027,31.0,-0.063,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.048,,1.0,32.0,0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.171,,1.0,33.0,0.171,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.179,,1.0,34.0,0.179,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08499999999999999,0.17960512242138307,2.0,35.0,-0.212,47.0,0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.187,0.028284271247461888,2.0,36.0,-0.207,49.0,-0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.357,,1.0,37.0,-0.357,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.247,,1.0,38.0,0.247,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.256,,1.0,39.0,-0.256,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.107,,1.0,40.0,0.107,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,41.0,-0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.198,,1.0,42.0,-0.198,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.103,,1.0,43.0,-0.103,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.409,,1.0,44.0,0.409,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.017,,1.0,45.0,0.017,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.364,,1.0,46.0,0.364,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.414,,1.0,48.0,-0.414,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,50.0,0.16,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.237,,1.0,51.0,-0.237,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.069,,1.0,52.0,0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.127,,1.0,53.0,-0.127,,,,,,
39,set10__L-Arginine carbon source,-0.171,,1.0,54.0,-0.171,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.071,,1.0,55.0,-0.071,,,,,,
41,set10__L-Histidine carbon source,-0.127,,1.0,56.0,-0.127,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.026,,1.0,57.0,-0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.362,,1.0,58.0,-0.362,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.105,,1.0,59.0,-0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.23,,1.0,60.0,-0.23,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.33,,1.0,61.0,-0.33,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.145,,1.0,62.0,-0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.268,,1.0,63.0,-0.268,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.043,,1.0,64.0,0.043,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.374,,1.0,65.0,-0.374,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.307,,1.0,66.0,-0.307,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.151,,1.0,67.0,-0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.17,,1.0,68.0,-0.17,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.104,,1.0,69.0,-0.104,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.236,,1.0,70.0,-0.236,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.181,,1.0,71.0,-0.181,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.161,,1.0,72.0,-0.161,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.046,,1.0,73.0,-0.046,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.162,,1.0,74.0,-0.162,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.171,,1.0,75.0,-0.171,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.32,,1.0,76.0,-0.32,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.181,,1.0,77.0,-0.181,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.224,,1.0,78.0,-0.224,,,,,,
64,set10__Sodium butyrate carbon source,-0.01,,1.0,79.0,-0.01,,,,,,
65,set12__Vanillin carbon source,-0.048499999999999995,0.17889801564019653,2.0,80.0,-0.175,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",0.019,0.035355339059327376,2.0,81.0,-0.006,98.0,0.044,,,,
67,set12__Sodium propionate carbon source,-0.182,0.2489015869776647,2.0,82.0,-0.358,99.0,-0.006,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14,0.06363961030678927,2.0,83.0,-0.185,100.0,-0.095,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0165,0.0007071067811865482,2.0,84.0,-0.017,101.0,-0.016,,,,
70,"set12__1,4-Butanediol carbon source",-0.175,0.04525483399593904,2.0,85.0,-0.207,102.0,-0.143,,,,
71,set12__Vanillic Acid carbon source,-0.0225,0.058689862838483445,2.0,86.0,0.019,103.0,-0.064,,,,
