,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.226,0.06505382386916239,2.0,0.0,-0.272,1.0,-0.18,,,,
1,set1__Glucose carbon source (20mM),-0.2575,0.050204581464244856,2.0,2.0,-0.293,3.0,-0.222,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2635,0.08414570696119918,2.0,4.0,-0.204,5.0,-0.323,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.052000000000000005,0.04384062043356595,2.0,6.0,-0.083,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3,0.08909545442950499,2.0,8.0,-0.363,9.0,-0.237,,,,
5,set5__D-Glucose carbon source,-0.08700000000000001,0.10889444430272834,2.0,10.0,-0.01,11.0,-0.164,,,,
6,set5__Levulinic Acid carbon source,-0.0325,0.17571473093245957,4.0,12.0,0.189,13.0,-0.241,14.0,-0.041,15.0,-0.037
7,set5__Vanillin carbon source,0.1985,0.08414570696119915,2.0,16.0,0.258,17.0,0.139,,,,
8,set5__p-Coumaric acid carbon source,0.138,0.045254833995939055,2.0,18.0,0.106,19.0,0.17,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.142,,1.0,23.0,-0.142,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.233,,1.0,24.0,-0.233,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.132,,1.0,25.0,0.132,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.175,0.19516147160748712,2.0,26.0,-0.313,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.111,,1.0,27.0,0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.026,,1.0,28.0,0.026,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.23850000000000002,0.3952726906832801,2.0,29.0,0.041,31.0,-0.518,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.02,,1.0,32.0,0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.234,,1.0,33.0,0.234,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3085,0.14495689014324223,2.0,35.0,-0.411,47.0,-0.206,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11699999999999999,0.014142135623730954,2.0,36.0,-0.127,49.0,-0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.012,,1.0,37.0,0.012,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.476,,1.0,38.0,-0.476,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.14,,1.0,39.0,-0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.078,,1.0,40.0,-0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.494,,1.0,41.0,-0.494,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
