,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.322,0.5685138520739842,2.0,0.0,0.08,1.0,-0.724,,,,
1,set1__Glucose carbon source (20mM),-0.867,0.268700576850888,2.0,2.0,-1.057,3.0,-0.677,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.2590000000000003,0.05374011537017766,2.0,4.0,-2.297,5.0,-2.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2535,0.6583164132846757,2.0,6.0,-0.212,7.0,0.719,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0665,0.2722361107568208,2.0,8.0,-0.126,9.0,0.259,,,,
5,set5__D-Glucose carbon source,-0.4615,0.03606244584051392,2.0,10.0,-0.436,11.0,-0.487,,,,
6,set5__Levulinic Acid carbon source,-1.3289999999999997,1.1417416520386738,4.0,12.0,-1.909,13.0,-2.59,14.0,-0.028,15.0,-0.789
7,set5__Vanillin carbon source,-1.8155000000000001,0.15485638507985397,2.0,16.0,-1.925,17.0,-1.706,,,,
8,set5__p-Coumaric acid carbon source,-1.0145,0.09545941546018401,2.0,18.0,-0.947,19.0,-1.082,,,,
9,set6__D-Glucose carbon source,-0.106,,1.0,20.0,-0.106,,,,,,
10,set6__Ferulic Acid carbon source,-0.162,,1.0,21.0,-0.162,,,,,,
11,set6__benzoic acid carbon source,-1.122,,1.0,22.0,-1.122,,,,,,
12,set6__Valerolactam carbon source,-1.364,,1.0,23.0,-1.364,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.746,,1.0,24.0,-0.746,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.059,,1.0,25.0,1.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.096,0.5868986283848344,2.0,26.0,-0.511,30.0,0.319,,,,
16,set7__Valerolactam 10 mM carbon source,-0.943,,1.0,27.0,-0.943,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.298,,1.0,28.0,0.298,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.115,0.3691097397793777,2.0,29.0,-0.854,31.0,-1.376,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.592,,1.0,32.0,-0.592,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.073,,1.0,33.0,-1.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.905,,1.0,34.0,0.905,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.777,0.773574818618083,2.0,35.0,1.23,47.0,2.324,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.7454999999999998,0.7445834405894344,2.0,36.0,1.219,49.0,2.272,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.472,,1.0,37.0,0.472,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.901,,1.0,38.0,1.901,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.142,,1.0,39.0,0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.311,,1.0,40.0,0.311,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.474,,1.0,41.0,2.474,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.525,,1.0,42.0,1.525,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.927,,1.0,43.0,1.927,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.413,,1.0,44.0,0.413,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.322,,1.0,45.0,0.322,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.064,,1.0,46.0,2.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.679,,1.0,48.0,1.679,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.71,,1.0,50.0,1.71,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.226,,1.0,51.0,1.226,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.108,,1.0,52.0,1.108,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.35,,1.0,53.0,2.35,,,,,,
39,set10__L-Arginine carbon source,-0.748,,1.0,54.0,-0.748,,,,,,
