k,name,in_iM,gene_weight,regulator,function,category
16,fModule_17,False,-0.0220864521091366,PedR1,,
35,fModule_36,False,0.017678144921051,,,
22,fModule_23,False,-0.0161816591336341,,,
51,fModule_52,False,-0.0157956694313311,FleQ,,
66,fModule_67,False,0.0148055693107545,,,
83,fModule_84,False,-0.0145376637333328,,,
40,fModule_41,False,0.0143228304569936,,,
80,fModule_81,False,0.0138695599893894,,,
68,fModule_69,False,-0.0129490878470915,,,
26,fModule_27,False,0.0126004661053042,,,
36,fModule_37,False,0.0125041190457484,,,
18,fModule_19,False,-0.0124044606230568,,,
74,fModule_75,False,-0.0122598033194611,,,
32,fModule_33,False,0.0120753320127651,BirA,,
64,fModule_65,False,-0.0119823803954595,DctD-II,,
13,fModule_14,False,0.011899368586573,PP_3359,,
25,fModule_26,False,0.0118229268913786,,,
29,fModule_30,False,0.0114302056204371,HutC,,
72,fModule_73,False,0.01000544059726,RpoD,,
59,fModule_60,False,-0.0099565697574269,,,
50,fModule_51,False,0.0097532645417305,,,
41,fModule_42,False,-0.0093007576864376,,,
43,fModule_44,False,-0.009267148632149,,,
44,fModule_45,False,0.0091152859154711,,,
69,fModule_70,False,-0.009104325863199,,,
14,fModule_15,False,0.0088265376424922,,,
77,fModule_78,False,-0.008591655128694,,,
5,fModule_6,False,0.0084251568716727,GcsR,,
53,fModule_54,False,-0.0076361184214021,,,
20,fModule_21,False,-0.0075487941565926,,,
17,fModule_18,False,-0.007475760057911,,,
21,fModule_22,False,-0.0071088784053859,,,
2,fModule_3,False,-0.0068638488574752,,,
81,fModule_82,False,0.0067232427745953,,,
79,fModule_80,False,-0.0066851342156683,,,
45,fModule_46,False,0.0066572939484333,,,
52,fModule_53,False,-0.0066092624830996,PP_5350,,
46,fModule_47,False,-0.0060189642811375,,,
31,fModule_32,False,-0.0057442416548342,,,
15,fModule_16,False,-0.0057101357709845,PcaR,,
49,fModule_50,False,0.0056985246367218,PP_2046,,
55,fModule_56,False,0.0054029031084849,PydR,,
57,fModule_58,False,-0.0053021674873511,PrpR,,
1,fModule_2,False,-0.0052736308055939,,,
73,fModule_74,False,-0.0049939126926912,,,
71,fModule_72,False,-0.0049701471612005,,,
48,fModule_49,False,0.0049689112115612,,,
47,fModule_48,False,-0.0049142236263786,,,
19,fModule_20,False,-0.0047674129471631,,,
10,fModule_11,False,0.004196332859052,PrpR,,
39,fModule_40,False,-0.0039485903633492,,,
63,fModule_64,False,-0.003885628840984,,,
62,fModule_63,False,0.0037663717185255,,,
4,fModule_5,False,-0.0037078617156725,BenR,,
8,fModule_9,False,0.0034510461380522,,,
38,fModule_39,False,-0.0034062705267738,,,
7,fModule_8,False,0.0027045816762532,GltR-II,,
33,fModule_34,False,0.0026887756534302,,,
56,fModule_57,False,0.0026722735845739,,,
37,fModule_38,False,0.002624842934238,,,
75,fModule_76,False,-0.0025609307068366,,,
9,fModule_10,False,0.0025123160355767,,,
11,fModule_12,False,-0.0024565868823072,BirA,,
0,fModule_1,False,0.0024185539412023,,,
65,fModule_66,False,0.0022426956815234,,,
12,fModule_13,False,0.0021336132954673,ModR,,
70,fModule_71,False,0.002111195378261,,,
61,fModule_62,False,0.001915149666977,PP_3603,,
67,fModule_68,False,0.0018919783437552,,,
42,fModule_43,False,0.001763985414438,PhhR,,
76,fModule_77,False,-0.001716417681004,PsrA,,
58,fModule_59,False,0.0016794489357823,,,
3,fModule_4,False,-0.0016442566297736,,,
23,fModule_24,False,-0.001434118019289,,,
34,fModule_35,False,-0.0013886490617653,,,
78,fModule_79,False,0.0013875904609456,,,
60,fModule_61,False,-0.0011310515259524,,,
27,fModule_28,False,0.0010323865612442,VanR,,
30,fModule_31,False,0.0010074412827544,,,
28,fModule_29,False,-0.0010008319927015,,,
24,fModule_25,False,0.0009327771821896,PrpR,,
82,fModule_83,False,0.000921711080418,,,
6,fModule_7,False,-0.0008729941348333,GbdR,,
54,fModule_55,False,-7.690798382282322e-05,,,
