,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044999999999999984,0.3351686142824235,2.0,0.0,-0.282,1.0,0.192,,,,
1,set1__Glucose carbon source (20mM),0.012999999999999998,0.24041630560342614,2.0,2.0,-0.157,3.0,0.183,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2485,0.3330472939388639,2.0,4.0,-0.013,5.0,-0.484,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09200000000000001,0.35072496346852755,2.0,6.0,-0.156,7.0,0.34,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.075,0.02545584412271571,2.0,8.0,-0.057,9.0,-0.093,,,,
5,set5__D-Glucose carbon source,-0.07350000000000001,0.08980256121069155,2.0,10.0,-0.01,11.0,-0.137,,,,
6,set5__Levulinic Acid carbon source,-0.08374999999999999,0.2481093508919001,4.0,12.0,0.004,13.0,0.197,14.0,-0.391,15.0,-0.145
7,set5__Vanillin carbon source,-0.1275,0.24395183950935886,2.0,16.0,-0.3,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.10900000000000001,0.2404163056034262,2.0,18.0,-0.279,19.0,0.061,,,,
9,set6__D-Glucose carbon source,-0.073,,1.0,20.0,-0.073,,,,,,
10,set6__Ferulic Acid carbon source,-0.336,,1.0,21.0,-0.336,,,,,,
11,set6__benzoic acid carbon source,-0.096,,1.0,22.0,-0.096,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.057,,1.0,25.0,0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05499999999999999,0.46810468914549447,2.0,26.0,-0.386,30.0,0.276,,,,
16,set7__Valerolactam 10 mM carbon source,-0.437,,1.0,27.0,-0.437,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.015,0.20081832585697953,2.0,29.0,0.157,31.0,-0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.001,,1.0,32.0,0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.148,,1.0,33.0,-0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.697,,1.0,34.0,-0.697,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08399999999999999,0.18384776310850237,2.0,35.0,-0.214,47.0,0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2825,0.11525840533340723,2.0,36.0,-0.364,49.0,-0.201,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.255,,1.0,37.0,0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.269,,1.0,38.0,0.269,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,41.0,0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.147,,1.0,43.0,-0.147,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.219,,1.0,44.0,-0.219,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.127,,1.0,45.0,-0.127,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.344,,1.0,46.0,-0.344,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,48.0,-0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.182,,1.0,50.0,0.182,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.492,,1.0,51.0,-0.492,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.302,,1.0,52.0,0.302,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.327,,1.0,53.0,0.327,,,,,,
39,set10__L-Arginine carbon source,-0.399,,1.0,54.0,-0.399,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06,,1.0,55.0,0.06,,,,,,
41,set10__L-Histidine carbon source,-0.158,,1.0,56.0,-0.158,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.152,,1.0,57.0,0.152,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.151,,1.0,58.0,-0.151,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.457,,1.0,59.0,-0.457,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.408,,1.0,60.0,-0.408,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.049,,1.0,61.0,0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.335,,1.0,62.0,-0.335,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.375,,1.0,63.0,-0.375,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.012,,1.0,64.0,-0.012,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.429,,1.0,65.0,-0.429,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.154,,1.0,67.0,-0.154,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.052,,1.0,68.0,-0.052,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.636,,1.0,69.0,-0.636,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.149,,1.0,70.0,-0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.183,,1.0,71.0,-0.183,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.081,,1.0,72.0,-0.081,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.173,,1.0,73.0,-0.173,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.28,,1.0,74.0,-0.28,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.434,,1.0,75.0,-0.434,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.021,,1.0,76.0,0.021,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.084,,1.0,77.0,0.084,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.237,,1.0,78.0,-0.237,,,,,,
64,set10__Sodium butyrate carbon source,-0.048,,1.0,79.0,-0.048,,,,,,
65,set12__Vanillin carbon source,0.0024999999999999988,0.038890872965260115,2.0,80.0,0.03,97.0,-0.025,,,,
66,"set12__1,2-Propanediol carbon source",-0.014499999999999999,0.19869700551341987,2.0,81.0,-0.155,98.0,0.126,,,,
67,set12__Sodium propionate carbon source,-0.2355,0.24678026663410507,2.0,82.0,-0.41,99.0,-0.061,,,,
68,set12__2-methyl-1-butanol carbon source,0.306,0.27011479041326114,2.0,83.0,0.115,100.0,0.497,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0025000000000000022,0.17889801564019653,2.0,84.0,-0.129,101.0,0.124,,,,
70,"set12__1,4-Butanediol carbon source",0.161,0.012727922061357866,2.0,85.0,0.152,102.0,0.17,,,,
71,set12__Vanillic Acid carbon source,0.0019999999999999996,0.012727922061357855,2.0,86.0,-0.007,103.0,0.011,,,,
72,set12__Protocatechuic Acid carbon source,0.1055,0.0021213203435596446,2.0,87.0,0.107,89.0,0.104,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.011500000000000003,0.12091525958289961,2.0,88.0,0.074,104.0,-0.097,,,,
74,set12__L-Lysine carbon source,-0.125,0.18526197667087546,2.0,90.0,-0.256,105.0,0.006,,,,
75,set12__p-Coumaric acid carbon source,-0.012499999999999997,0.20152543263816608,2.0,91.0,0.13,106.0,-0.155,,,,
76,set12__benzoic acid carbon source,0.064,0.22485995641732212,2.0,92.0,0.223,107.0,-0.095,,,,
77,set12__Ferulic Acid carbon source,-0.101,0.3874945160902281,2.0,93.0,-0.375,108.0,0.173,,,,
78,set12__D-Glucose carbon source,-0.157,0.2941564209736038,2.0,94.0,0.051,109.0,-0.365,,,,
