,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.115,0.14424978336205568,2.0,0.0,0.217,1.0,0.013,,,,
1,set1__Glucose carbon source (20mM),0.08650000000000001,0.1025304832720494,2.0,2.0,0.159,3.0,0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011000000000000003,0.03394112549695428,2.0,4.0,0.013,5.0,-0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08650000000000001,0.07141778489984131,2.0,6.0,0.137,7.0,0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0925,0.07000357133746819,2.0,8.0,-0.043,9.0,-0.142,,,,
5,set5__D-Glucose carbon source,0.03,0.0028284271247461905,2.0,10.0,0.032,11.0,0.028,,,,
6,set5__Levulinic Acid carbon source,0.058,0.07464136476065623,4.0,12.0,0.108,13.0,-0.016,14.0,0.135,15.0,0.005
7,set5__Vanillin carbon source,0.139,0.11030865786510141,2.0,16.0,0.061,17.0,0.217,,,,
8,set5__p-Coumaric acid carbon source,0.098,0.04101219330881975,2.0,18.0,0.069,19.0,0.127,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,0.182,,1.0,21.0,0.182,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,0.168,,1.0,23.0,0.168,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.161,,1.0,24.0,0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.193,,1.0,25.0,0.193,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.173,0.042426406871192875,2.0,26.0,0.143,30.0,0.203,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.082,,1.0,28.0,0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10300000000000001,0.2503158005400378,2.0,29.0,-0.074,31.0,0.28,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.039,,1.0,33.0,0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,,1.0,34.0,-0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1245,0.03747665940288701,2.0,35.0,-0.098,47.0,-0.151,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0050000000000000044,0.2319310242291876,2.0,36.0,-0.159,49.0,0.169,,,,
