,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.51,0.10040916292848971,2.0,0.0,0.439,1.0,0.581,,,,
1,set1__Glucose carbon source (20mM),0.121,0.8386286424872453,2.0,2.0,0.714,3.0,-0.472,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3065,0.053033008588991036,2.0,4.0,0.344,5.0,0.269,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.366,0.8499423509862302,2.0,6.0,0.235,7.0,-0.967,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5245,0.5395224740453357,2.0,8.0,0.906,9.0,0.143,,,,
5,set5__D-Glucose carbon source,-0.0024999999999999953,0.14071424945612296,2.0,10.0,0.097,11.0,-0.102,,,,
6,set5__Levulinic Acid carbon source,0.019249999999999996,0.3785642834006751,4.0,12.0,0.191,13.0,-0.543,14.0,0.278,15.0,0.151
7,set5__Vanillin carbon source,0.6125,0.37264527368531053,2.0,16.0,0.876,17.0,0.349,,,,
8,set5__p-Coumaric acid carbon source,-0.859,0.3874945160902281,2.0,18.0,-0.585,19.0,-1.133,,,,
9,set6__D-Glucose carbon source,-0.312,,1.0,20.0,-0.312,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,-0.665,,1.0,22.0,-0.665,,,,,,
12,set6__Valerolactam carbon source,0.409,,1.0,23.0,0.409,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.209,,1.0,24.0,-0.209,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.393,,1.0,25.0,0.393,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0825,0.10394469683442249,2.0,26.0,0.009,30.0,0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.051,,1.0,27.0,-0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.602,,1.0,28.0,-0.602,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6559999999999999,0.2503158005400378,2.0,29.0,-0.479,31.0,-0.833,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.945,,1.0,32.0,-0.945,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.247,,1.0,33.0,-0.247,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.438,,1.0,34.0,0.438,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18300000000000002,0.6618519471906085,2.0,35.0,-0.285,47.0,0.651,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5535,0.7940809152724928,2.0,36.0,1.115,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.555,,1.0,37.0,0.555,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.377,,1.0,38.0,0.377,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.183,,1.0,39.0,0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.263,,1.0,40.0,0.263,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.225,,1.0,41.0,-0.225,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.083,,1.0,42.0,0.083,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.009,,1.0,43.0,-0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.196,,1.0,44.0,0.196,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.245,,1.0,45.0,0.245,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,46.0,-0.102,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.317,,1.0,48.0,-0.317,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.185,,1.0,50.0,-0.185,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,51.0,0.102,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.357,,1.0,52.0,0.357,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.774,,1.0,53.0,0.774,,,,,,
39,set10__L-Arginine carbon source,-0.092,,1.0,54.0,-0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0,,1.0,55.0,0.0,,,,,,
41,set10__L-Histidine carbon source,0.025,,1.0,56.0,0.025,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.183,,1.0,57.0,-0.183,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.083,,1.0,58.0,0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.404,,1.0,59.0,-0.404,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.275,,1.0,60.0,-0.275,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.707,,1.0,61.0,0.707,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.044,,1.0,62.0,0.044,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.308,,1.0,63.0,0.308,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.106,,1.0,64.0,-0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.707,,1.0,65.0,0.707,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.758,,1.0,66.0,0.758,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.123,,1.0,67.0,-0.123,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.433,,1.0,68.0,-0.433,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.273,,1.0,69.0,0.273,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.453,,1.0,70.0,0.453,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.734,,1.0,71.0,-0.734,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.674,,1.0,72.0,0.674,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.354,,1.0,73.0,0.354,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.246,,1.0,74.0,0.246,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.167,,1.0,75.0,0.167,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.067,,1.0,76.0,0.067,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.332,,1.0,77.0,0.332,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.214,,1.0,78.0,0.214,,,,,,
64,set10__Sodium butyrate carbon source,0.422,,1.0,79.0,0.422,,,,,,
65,set12__Vanillin carbon source,-0.8565,0.9864139597552338,2.0,80.0,-1.554,97.0,-0.159,,,,
66,"set12__1,2-Propanediol carbon source",0.04249999999999998,0.34294678887547553,2.0,81.0,-0.2,98.0,0.285,,,,
67,set12__Sodium propionate carbon source,0.164,0.19374725804511403,2.0,82.0,0.301,99.0,0.027,,,,
