,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.015000000000000003,0.07636753236814714,2.0,0.0,0.039,1.0,-0.069,,,,
1,set1__Glucose carbon source (20mM),0.035500000000000004,0.030405591591021547,2.0,2.0,0.057,3.0,0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3085,0.1039446968344225,2.0,4.0,-0.382,5.0,-0.235,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0745,0.11525840533340725,2.0,6.0,-0.007,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.089,0.0862670273047588,2.0,8.0,-0.028,9.0,-0.15,,,,
5,set5__D-Glucose carbon source,0.036,0.08061017305526641,2.0,10.0,-0.021,11.0,0.093,,,,
6,set5__Levulinic Acid carbon source,0.03225,0.12580242445994436,4.0,12.0,0.025,13.0,-0.101,14.0,0.202,15.0,0.003
7,set5__Vanillin carbon source,0.10450000000000001,0.09404520189781083,2.0,16.0,0.038,17.0,0.171,,,,
8,set5__p-Coumaric acid carbon source,-0.0075,0.11384419177103414,2.0,18.0,0.073,19.0,-0.088,,,,
9,set6__D-Glucose carbon source,0.016,,1.0,20.0,0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,0.165,,1.0,22.0,0.165,,,,,,
12,set6__Valerolactam carbon source,-0.088,,1.0,23.0,-0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.004,,1.0,24.0,0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0625,0.10960155108391488,2.0,26.0,-0.14,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.144,,1.0,27.0,-0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.156,,1.0,28.0,0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11900000000000001,0.1173797256769669,2.0,29.0,-0.202,31.0,-0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.041,,1.0,33.0,-0.041,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,,1.0,34.0,-0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07850000000000001,0.2114249275747777,2.0,35.0,-0.071,47.0,0.228,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2135,0.11384419177103414,2.0,36.0,0.133,49.0,0.294,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.097,,1.0,37.0,-0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.005,,1.0,38.0,0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.028,,1.0,39.0,-0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.147,,1.0,40.0,-0.147,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,41.0,0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.201,,1.0,42.0,-0.201,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.015,,1.0,43.0,0.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.15,,1.0,45.0,-0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,46.0,0.074,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,48.0,0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.164,,1.0,50.0,0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,51.0,-0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.008,,1.0,52.0,-0.008,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.167,,1.0,53.0,-0.167,,,,,,
39,set10__L-Arginine carbon source,0.035,,1.0,54.0,0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.203,,1.0,55.0,0.203,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.015,,1.0,57.0,0.015,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.097,,1.0,58.0,-0.097,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.023,,1.0,59.0,0.023,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.051,,1.0,60.0,0.051,,,,,,
