,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.255,0.09050966799187808,2.0,0.0,-0.319,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),-0.018000000000000002,0.16122034611053285,2.0,2.0,0.096,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2645,0.07848885271170679,2.0,4.0,-0.32,5.0,-0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4675,0.051618795026617974,2.0,6.0,-0.504,7.0,-0.431,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.327,0.07919595949289332,2.0,8.0,-0.383,9.0,-0.271,,,,
5,set5__D-Glucose carbon source,-0.23349999999999999,0.04171930009000632,2.0,10.0,-0.204,11.0,-0.263,,,,
6,set5__Levulinic Acid carbon source,0.016500000000000008,0.1849369261847581,4.0,12.0,0.042,13.0,-0.065,14.0,0.261,15.0,-0.172
7,set5__Vanillin carbon source,0.05800000000000001,0.2913279938488576,2.0,16.0,0.264,17.0,-0.148,,,,
8,set5__p-Coumaric acid carbon source,0.178,0.05939696961966998,2.0,18.0,0.22,19.0,0.136,,,,
9,set6__D-Glucose carbon source,-0.073,,1.0,20.0,-0.073,,,,,,
10,set6__Ferulic Acid carbon source,-0.468,,1.0,21.0,-0.468,,,,,,
11,set6__benzoic acid carbon source,0.365,,1.0,22.0,0.365,,,,,,
12,set6__Valerolactam carbon source,0.163,,1.0,23.0,0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.043,,1.0,24.0,0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.062,,1.0,25.0,-1.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3285,0.5946768029778864,2.0,26.0,0.749,30.0,-0.092,,,,
16,set7__Valerolactam 10 mM carbon source,0.008,,1.0,27.0,0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.43999999999999995,0.3662813126546316,2.0,29.0,-0.181,31.0,-0.699,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.646,,1.0,32.0,-0.646,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.215,,1.0,33.0,-0.215,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.286,,1.0,34.0,-0.286,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.39549999999999996,0.4348706704297267,2.0,35.0,-0.703,47.0,-0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2095,0.5833630944789017,2.0,36.0,0.203,49.0,-0.622,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.294,,1.0,37.0,-0.294,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.165,,1.0,38.0,-0.165,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.105,,1.0,40.0,0.105,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.312,,1.0,41.0,0.312,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,42.0,-0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.132,,1.0,43.0,-0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.231,,1.0,44.0,-0.231,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.071,,1.0,45.0,0.071,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.087,,1.0,46.0,-0.087,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.296,,1.0,48.0,0.296,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.182,,1.0,50.0,0.182,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.193,,1.0,51.0,0.193,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.302,,1.0,52.0,-0.302,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.168,,1.0,53.0,-0.168,,,,,,
39,set10__L-Arginine carbon source,-0.217,,1.0,54.0,-0.217,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.064,,1.0,55.0,-0.064,,,,,,
41,set10__L-Histidine carbon source,0.003,,1.0,56.0,0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.14,,1.0,57.0,0.14,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.029,,1.0,58.0,0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.023,,1.0,59.0,-0.023,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.265,,1.0,60.0,0.265,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.06,,1.0,61.0,0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.165,,1.0,62.0,-0.165,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.262,,1.0,63.0,0.262,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.491,,1.0,64.0,-0.491,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.622,,1.0,65.0,-0.622,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
