,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.059,0.002828427124746188,2.0,0.0,0.061,1.0,0.057,,,,
1,set1__Glucose carbon source (20mM),0.199,0.1513208511739212,2.0,2.0,0.306,3.0,0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.114,0.03535533905932739,2.0,4.0,0.139,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013000000000000005,0.14142135623730953,2.0,6.0,-0.113,7.0,0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0815,0.06576093065034892,2.0,8.0,0.035,9.0,0.128,,,,
5,set5__D-Glucose carbon source,0.11499999999999999,0.008485281374238568,2.0,10.0,0.121,11.0,0.109,,,,
6,set5__Levulinic Acid carbon source,0.19425000000000003,0.09320720644528155,4.0,12.0,0.239,13.0,0.065,14.0,0.28,15.0,0.193
7,set5__Vanillin carbon source,0.0,0.11879393923934,2.0,16.0,0.084,17.0,-0.084,,,,
8,set5__p-Coumaric acid carbon source,0.186,0.007071067811865481,2.0,18.0,0.181,19.0,0.191,,,,
9,set6__D-Glucose carbon source,0.026,,1.0,20.0,0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.09,,1.0,21.0,-0.09,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.108,,1.0,24.0,-0.108,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.068,,1.0,25.0,-0.068,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.172,0.09192388155425117,2.0,26.0,-0.237,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.184,,1.0,28.0,0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0155,0.16475588001646557,2.0,29.0,0.101,31.0,-0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.068,,1.0,33.0,0.068,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,,1.0,34.0,-0.207,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051,0.029698484809834995,2.0,35.0,-0.03,47.0,-0.072,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13299999999999998,0.22061731573020282,2.0,36.0,0.023,49.0,-0.289,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.186,,1.0,37.0,-0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.027,,1.0,39.0,0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.295,,1.0,41.0,0.295,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.076,,1.0,42.0,-0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.22,,1.0,43.0,0.22,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.116,,1.0,44.0,-0.116,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,46.0,-0.102,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.235,,1.0,48.0,-0.235,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.251,,1.0,50.0,-0.251,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.203,,1.0,51.0,0.203,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,52.0,0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.323,,1.0,53.0,0.323,,,,,,
39,set10__L-Arginine carbon source,-0.111,,1.0,54.0,-0.111,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.088,,1.0,55.0,-0.088,,,,,,
41,set10__L-Histidine carbon source,-0.107,,1.0,56.0,-0.107,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.105,,1.0,57.0,-0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.118,,1.0,58.0,-0.118,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.01,,1.0,59.0,-0.01,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.151,,1.0,60.0,-0.151,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.32,,1.0,61.0,0.32,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.037,,1.0,62.0,-0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.003,,1.0,63.0,-0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.053,,1.0,65.0,-0.053,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.033,,1.0,66.0,-0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.19,,1.0,67.0,-0.19,,,,,,
