,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.139,0.025455844122715714,2.0,0.0,0.157,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),-0.002999999999999999,0.07353910524340095,2.0,2.0,-0.055,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.044,0.007071067811865477,2.0,4.0,-0.039,5.0,-0.049,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.054,0.029698484809834995,2.0,6.0,0.033,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0275,0.0021213203435596446,2.0,8.0,0.026,9.0,0.029,,,,
5,set5__D-Glucose carbon source,-0.0155,0.0049497474683058325,2.0,10.0,-0.012,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,0.0095,0.077925177788269,4.0,12.0,-0.024,13.0,0.123,14.0,-0.008,15.0,-0.053
7,set5__Vanillin carbon source,-0.0015000000000000005,0.014849242404917497,2.0,16.0,0.009,17.0,-0.012,,,,
8,set5__p-Coumaric acid carbon source,0.0545,0.016263455967290598,2.0,18.0,0.066,19.0,0.043,,,,
9,set6__D-Glucose carbon source,0.204,,1.0,20.0,0.204,,,,,,
10,set6__Ferulic Acid carbon source,0.162,,1.0,21.0,0.162,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,0.089,,1.0,23.0,0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.239,,1.0,24.0,0.239,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.115,,1.0,25.0,0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.088,0.028284271247461894,2.0,26.0,-0.068,30.0,-0.108,,,,
16,set7__Valerolactam 10 mM carbon source,-0.185,,1.0,27.0,-0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.082,,1.0,28.0,-0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09899999999999999,0.15273506473629425,2.0,29.0,0.009,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.097,,1.0,33.0,0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.209,,1.0,34.0,0.209,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009000000000000008,0.18243354954612925,2.0,35.0,-0.138,47.0,0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16299999999999998,0.02828427124746191,2.0,36.0,0.143,49.0,0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.308,,1.0,37.0,0.308,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.294,,1.0,38.0,0.294,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.327,,1.0,39.0,0.327,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.439,,1.0,40.0,0.439,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.431,,1.0,41.0,0.431,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.412,,1.0,42.0,0.412,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.469,,1.0,43.0,0.469,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.097,,1.0,44.0,0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.445,,1.0,45.0,0.445,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.232,,1.0,46.0,0.232,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.238,,1.0,48.0,0.238,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,50.0,0.059,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.353,,1.0,51.0,0.353,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.132,,1.0,52.0,0.132,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.351,,1.0,53.0,0.351,,,,,,
39,set10__L-Arginine carbon source,-0.027,,1.0,54.0,-0.027,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051,,1.0,55.0,0.051,,,,,,
41,set10__L-Histidine carbon source,-0.078,,1.0,56.0,-0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.003,,1.0,57.0,-0.003,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.066,,1.0,58.0,0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.184,,1.0,59.0,-0.184,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.184,,1.0,60.0,-0.184,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.037,,1.0,61.0,-0.037,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.073,,1.0,62.0,-0.073,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.186,,1.0,63.0,-0.186,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.091,,1.0,64.0,0.091,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.106,,1.0,65.0,-0.106,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.058,,1.0,66.0,-0.058,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.059,,1.0,67.0,-0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.015,,1.0,68.0,0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.124,,1.0,69.0,-0.124,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.059,,1.0,70.0,-0.059,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.084,,1.0,71.0,-0.084,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.155,,1.0,72.0,-0.155,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.031,,1.0,73.0,-0.031,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.057,,1.0,74.0,0.057,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.001,,1.0,75.0,0.001,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.096,,1.0,76.0,-0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.047,,1.0,77.0,-0.047,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.007,,1.0,78.0,-0.007,,,,,,
64,set10__Sodium butyrate carbon source,-0.097,,1.0,79.0,-0.097,,,,,,
65,set12__Vanillin carbon source,0.064,0.1456639969244288,2.0,80.0,0.167,97.0,-0.039,,,,
66,"set12__1,2-Propanediol carbon source",0.036500000000000005,0.10677312395916869,2.0,81.0,-0.039,98.0,0.112,,,,
67,set12__Sodium propionate carbon source,0.032,0.02262741699796952,2.0,82.0,0.048,99.0,0.016,,,,
68,set12__2-methyl-1-butanol carbon source,0.0495,0.10960155108391487,2.0,83.0,-0.028,100.0,0.127,,,,
69,"set12__1,5-Pentanediol carbon source",0.068,0.04808326112068523,2.0,84.0,0.034,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",-0.082,0.09758073580374356,2.0,85.0,-0.151,102.0,-0.013,,,,
71,set12__Vanillic Acid carbon source,0.049,0.042426406871192854,2.0,86.0,0.079,103.0,0.019,,,,
72,set12__Protocatechuic Acid carbon source,0.1915,0.013435028842544414,2.0,87.0,0.182,89.0,0.201,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.010000000000000002,0.1442497833620557,2.0,88.0,0.092,104.0,-0.112,,,,
74,set12__L-Lysine carbon source,0.06949999999999999,0.10535891039679558,2.0,90.0,0.144,105.0,-0.005,,,,
75,set12__p-Coumaric acid carbon source,0.0955,0.0035355339059327407,2.0,91.0,0.098,106.0,0.093,,,,
76,set12__benzoic acid carbon source,0.0395,0.16192745289171936,2.0,92.0,0.154,107.0,-0.075,,,,
77,set12__Ferulic Acid carbon source,0.036,0.1951614716074871,2.0,93.0,-0.102,108.0,0.174,,,,
78,set12__D-Glucose carbon source,0.0375,0.09404520189781083,2.0,94.0,-0.029,109.0,0.104,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1865,0.20435385976291226,2.0,95.0,0.331,110.0,0.042,,,,
80,set12__Phenylacetic acid carbon source,-0.0945,0.11808683245815343,2.0,96.0,-0.011,111.0,-0.178,,,,
81,set15__Butyl stearate carbon source,0.011999999999999999,0.055154328932550706,2.0,112.0,-0.027,124.0,0.051,,,,
