,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.382,0.024041630560342638,2.0,0.0,0.399,1.0,0.365,,,,
1,set1__Glucose carbon source (20mM),0.3325,0.06434671708797583,2.0,2.0,0.378,3.0,0.287,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.35050000000000003,0.05868986283848346,2.0,4.0,0.392,5.0,0.309,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.331,0.012727922061357866,2.0,6.0,0.322,7.0,0.34,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.265,0.008485281374238578,2.0,8.0,0.271,9.0,0.259,,,,
5,set5__D-Glucose carbon source,0.108,0.1371787155501902,2.0,10.0,0.205,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,0.17575000000000002,0.12505298876876153,4.0,12.0,0.015,13.0,0.264,14.0,0.139,15.0,0.285
7,set5__Vanillin carbon source,-0.048999999999999995,0.0537401153701776,2.0,16.0,-0.087,17.0,-0.011,,,,
8,set5__p-Coumaric acid carbon source,0.09949999999999999,0.15061374439273462,2.0,18.0,-0.007,19.0,0.206,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,-0.051,,1.0,22.0,-0.051,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.052,,1.0,24.0,0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.153,,1.0,25.0,-0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1085,0.1605132393293463,2.0,26.0,-0.222,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,-0.13,,1.0,27.0,-0.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.472,,1.0,28.0,0.472,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2945,0.18596908345206198,2.0,29.0,0.163,31.0,0.426,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.194,,1.0,33.0,0.194,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,,1.0,34.0,0.08,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13,0.15839191898578664,2.0,35.0,0.242,47.0,0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1255,0.5055813485483815,2.0,36.0,-0.483,49.0,0.232,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.293,,1.0,37.0,0.293,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.11,,1.0,38.0,0.11,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.087,,1.0,39.0,-0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.338,,1.0,40.0,0.338,,,,,,
