,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.118,0.06505382386916238,2.0,0.0,-0.072,1.0,-0.164,,,,
1,set1__Glucose carbon source (20mM),-0.024999999999999994,0.3082985565973347,2.0,2.0,0.193,3.0,-0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.02,0.10040916292848974,2.0,4.0,0.051,5.0,-0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14950000000000002,0.028991378028648453,2.0,6.0,0.129,7.0,0.17,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08700000000000001,0.07353910524340095,2.0,8.0,0.035,9.0,0.139,,,,
5,set5__D-Glucose carbon source,-0.219,0.05374011537017762,2.0,10.0,-0.181,11.0,-0.257,,,,
6,set5__Levulinic Acid carbon source,0.0002499999999999985,0.060643081496023384,4.0,12.0,0.024,13.0,-0.09,14.0,0.026,15.0,0.041
7,set5__Vanillin carbon source,-0.0815,0.11808683245815345,2.0,16.0,0.002,17.0,-0.165,,,,
8,set5__p-Coumaric acid carbon source,-0.25,0.024041630560342617,2.0,18.0,-0.267,19.0,-0.233,,,,
9,set6__D-Glucose carbon source,-0.117,,1.0,20.0,-0.117,,,,,,
10,set6__Ferulic Acid carbon source,-0.032,,1.0,21.0,-0.032,,,,,,
11,set6__benzoic acid carbon source,0.221,,1.0,22.0,0.221,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.024,,1.0,24.0,0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.201,,1.0,25.0,-0.201,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.037000000000000005,0.4186072144624362,2.0,26.0,-0.259,30.0,0.333,,,,
16,set7__Valerolactam 10 mM carbon source,-0.099,,1.0,27.0,-0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.184,,1.0,28.0,0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.030500000000000006,0.19304015126392748,2.0,29.0,0.167,31.0,-0.106,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.157,,1.0,32.0,0.157,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.032,,1.0,33.0,0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,,1.0,34.0,-0.02,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.149,0.18950461735799473,2.0,35.0,-0.283,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2985,0.11384419177103415,2.0,36.0,-0.218,49.0,-0.379,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.144,,1.0,38.0,-0.144,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.18,,1.0,40.0,-0.18,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,41.0,-0.027,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.155,,1.0,42.0,-0.155,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.091,,1.0,43.0,0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.052,,1.0,44.0,-0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.106,,1.0,45.0,-0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.124,,1.0,46.0,-0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.157,,1.0,48.0,-0.157,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.133,,1.0,50.0,-0.133,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.125,,1.0,51.0,-0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,52.0,-0.06,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.03,,1.0,53.0,0.03,,,,,,
39,set10__L-Arginine carbon source,-0.098,,1.0,54.0,-0.098,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.044,,1.0,55.0,-0.044,,,,,,
41,set10__L-Histidine carbon source,-0.097,,1.0,56.0,-0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.158,,1.0,57.0,-0.158,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.247,,1.0,58.0,-0.247,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.163,,1.0,59.0,-0.163,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.057,,1.0,60.0,-0.057,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.541,,1.0,61.0,-0.541,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.195,,1.0,62.0,-0.195,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.086,,1.0,63.0,-0.086,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.04,,1.0,64.0,0.04,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.246,,1.0,65.0,-0.246,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.147,,1.0,66.0,-0.147,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.082,,1.0,67.0,0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.121,,1.0,68.0,-0.121,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.015,,1.0,69.0,-0.015,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.194,,1.0,70.0,-0.194,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.156,,1.0,71.0,-0.156,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.021,,1.0,72.0,-0.021,,,,,,
