,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11449999999999999,0.040305086527633205,2.0,0.0,-0.143,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),-0.1145,0.0756604255869606,2.0,2.0,-0.061,3.0,-0.168,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.119,0.04666904755831214,2.0,4.0,-0.086,5.0,-0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0005,0.009192388155425118,2.0,6.0,-0.007,7.0,0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16199999999999998,0.015556349186104039,2.0,8.0,-0.151,9.0,-0.173,,,,
5,set5__D-Glucose carbon source,-0.1775,0.12374368670764584,2.0,10.0,-0.265,11.0,-0.09,,,,
6,set5__Levulinic Acid carbon source,-0.0895,0.047289886163252005,4.0,12.0,-0.081,13.0,-0.158,14.0,-0.068,15.0,-0.051
7,set5__Vanillin carbon source,-0.0725,0.07707463914933367,2.0,16.0,-0.018,17.0,-0.127,,,,
8,set5__p-Coumaric acid carbon source,-0.008000000000000002,0.03676955262170047,2.0,18.0,-0.034,19.0,0.018,,,,
9,set6__D-Glucose carbon source,-0.32,,1.0,20.0,-0.32,,,,,,
10,set6__Ferulic Acid carbon source,-0.416,,1.0,21.0,-0.416,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,-0.081,,1.0,23.0,-0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.02,,1.0,24.0,-0.02,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.035,,1.0,25.0,-0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.176,0.018384776310850233,2.0,26.0,-0.189,30.0,-0.163,,,,
16,set7__Valerolactam 10 mM carbon source,-0.074,,1.0,27.0,-0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.084,,1.0,28.0,-0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.135,0.12869343417595164,2.0,29.0,-0.044,31.0,-0.226,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.022,,1.0,32.0,-0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,,1.0,34.0,-0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.084,0.10323759005323595,2.0,35.0,-0.011,47.0,-0.157,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,0.27860007178749974,2.0,36.0,-0.333,49.0,0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.073,,1.0,38.0,0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.11,,1.0,39.0,0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.14,,1.0,40.0,0.14,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.15,,1.0,41.0,0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.145,,1.0,43.0,0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.165,,1.0,45.0,0.165,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,46.0,0.052,,,,,,
