,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.127,0.005656854249492385,2.0,0.0,-0.131,1.0,-0.123,,,,
1,set1__Glucose carbon source (20mM),0.028000000000000004,0.1470782104868019,2.0,2.0,-0.076,3.0,0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.26849999999999996,0.01909188309203676,2.0,4.0,-0.255,5.0,-0.282,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0025000000000000022,0.08697413408594534,2.0,6.0,0.064,7.0,-0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.057999999999999996,0.164048773235279,2.0,8.0,-0.058,9.0,0.174,,,,
5,set5__D-Glucose carbon source,0.0765,0.03747665940288701,2.0,10.0,0.103,11.0,0.05,,,,
6,set5__Levulinic Acid carbon source,0.05825,0.12729853363910626,4.0,12.0,0.201,13.0,0.116,14.0,0.007,15.0,-0.091
7,set5__Vanillin carbon source,0.1605,0.08555992052357225,2.0,16.0,0.221,17.0,0.1,,,,
8,set5__p-Coumaric acid carbon source,-0.008499999999999999,0.01909188309203678,2.0,18.0,0.005,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,0.116,,1.0,22.0,0.116,,,,,,
12,set6__Valerolactam carbon source,0.253,,1.0,23.0,0.253,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.149,,1.0,24.0,0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.137,,1.0,25.0,-0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.291,0.1880904037956216,2.0,26.0,-0.158,30.0,-0.424,,,,
16,set7__Valerolactam 10 mM carbon source,-0.268,,1.0,27.0,-0.268,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.45,,1.0,28.0,-0.45,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0415,0.1279863273947651,2.0,29.0,-0.049,31.0,0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.058,,1.0,33.0,-0.058,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.135,,1.0,34.0,-0.135,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.325,0.19233304448274094,2.0,35.0,-0.461,47.0,-0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.368,0.1711198410471445,2.0,36.0,-0.247,49.0,-0.489,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.369,,1.0,37.0,-0.369,,,,,,
