k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,0.0072044146194197,PP_2046,,
76,fModule_77,False,0.007164861022587,PsrA,,
80,fModule_81,False,-0.0066507657398452,,,
52,fModule_53,False,0.006265497647713,PP_5350,,
59,fModule_60,False,-0.0059784205133702,,,
75,fModule_76,False,-0.0058815920767198,,,
23,fModule_24,False,-0.0055579683379043,,,
0,fModule_1,False,-0.0053199884323221,,,
10,fModule_11,False,0.0052212970485325,PrpR,,
5,fModule_6,False,-0.0047793363000179,GcsR,,
81,fModule_82,False,-0.0045888779663855,,,
70,fModule_71,False,0.0045530135190775,,,
53,fModule_54,False,0.0042545166213315,,,
72,fModule_73,False,-0.0040959931645486,RpoD,,
83,fModule_84,False,-0.0039669942148127,,,
60,fModule_61,False,0.0039561863695682,,,
42,fModule_43,False,-0.0039333542415816,PhhR,,
66,fModule_67,False,-0.0038553174507298,,,
8,fModule_9,False,-0.0037602008471164,,,
7,fModule_8,False,-0.0037564050546361,GltR-II,,
64,fModule_65,False,-0.0033463879163925,DctD-II,,
26,fModule_27,False,0.003302887174832,,,
19,fModule_20,False,-0.0032418854258654,,,
51,fModule_52,False,-0.0031382772722251,FleQ,,
4,fModule_5,False,0.0030640451787994,BenR,,
9,fModule_10,False,0.0029141889159111,,,
21,fModule_22,False,-0.0028438534360972,,,
74,fModule_75,False,0.00277403024691,,,
45,fModule_46,False,-0.002687494312682,,,
61,fModule_62,False,-0.002658018535775,PP_3603,,
27,fModule_28,False,-0.0026284337644896,VanR,,
31,fModule_32,False,0.0025211166247161,,,
58,fModule_59,False,-0.0025064712050265,,,
40,fModule_41,False,0.0024969069830959,,,
39,fModule_40,False,0.0024492679956823,,,
18,fModule_19,False,-0.0023904408289457,,,
22,fModule_23,False,0.0023646442131404,,,
56,fModule_57,False,-0.0023331104578459,,,
50,fModule_51,False,0.0022264271675103,,,
6,fModule_7,False,-0.0021799720595421,GbdR,,
17,fModule_18,False,-0.0021440390271039,,,
43,fModule_44,False,-0.0021257679285429,,,
33,fModule_34,False,0.0019838197266729,,,
47,fModule_48,False,-0.0018739329578497,,,
55,fModule_56,False,-0.0017634077879349,PydR,,
73,fModule_74,False,0.0017198010490642,,,
71,fModule_72,False,0.0016563974977891,,,
20,fModule_21,False,0.0016329833068425,,,
37,fModule_38,False,-0.0015500341007613,,,
68,fModule_69,False,0.001523138074167,,,
63,fModule_64,False,0.0015011596804506,,,
44,fModule_45,False,-0.0014616309390162,,,
24,fModule_25,False,0.0014311232382918,PrpR,,
78,fModule_79,False,-0.0014015379220034,,,
14,fModule_15,False,0.0013771365644675,,,
15,fModule_16,False,0.001365999912631,PcaR,,
1,fModule_2,False,-0.001273887903424,,,
69,fModule_70,False,0.0012449338571915,,,
62,fModule_63,False,-0.0012120413472225,,,
82,fModule_83,False,0.0011974306947737,,,
46,fModule_47,False,-0.0011942046655086,,,
16,fModule_17,False,0.0011287302171212,PedR1,,
54,fModule_55,False,0.0010927782502329,,,
34,fModule_35,False,0.0010394121609243,,,
28,fModule_29,False,0.0010164892041827,,,
29,fModule_30,False,-0.0009650996480728,HutC,,
57,fModule_58,False,-0.00094316845721,PrpR,,
11,fModule_12,False,-0.0008940158941334,BirA,,
32,fModule_33,False,-0.0007778878313978,BirA,,
25,fModule_26,False,-0.0007674855913773,,,
2,fModule_3,False,-0.0006982163955264,,,
41,fModule_42,False,-0.00066924237773,,,
35,fModule_36,False,0.0004793293908578,,,
79,fModule_80,False,-0.0004449931342098,,,
3,fModule_4,False,-0.0003618739936378,,,
67,fModule_68,False,0.0003372810152396,,,
30,fModule_31,False,0.0002808515092406,,,
36,fModule_37,False,-0.0002765726911858,,,
12,fModule_13,False,0.0002480327128507,ModR,,
13,fModule_14,False,-0.0002427973256441,PP_3359,,
38,fModule_39,False,0.0001328119716976,,,
77,fModule_78,False,-5.330412109698335e-05,,,
65,fModule_66,False,-2.9163637093092588e-05,,,
48,fModule_49,False,3.7570570051373953e-06,,,
