,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.025500000000000002,0.006363961030678926,2.0,0.0,-0.03,1.0,-0.021,,,,
1,set1__Glucose carbon source (20mM),0.0225,0.07707463914933367,2.0,2.0,-0.032,3.0,0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0345,0.0700035713374682,2.0,4.0,0.015,5.0,-0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.021500000000000002,0.02899137802864845,2.0,6.0,-0.042,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0855,0.06576093065034892,2.0,8.0,-0.039,9.0,-0.132,,,,
5,set5__D-Glucose carbon source,0.0265,0.030405591591021543,2.0,10.0,0.005,11.0,0.048,,,,
6,set5__Levulinic Acid carbon source,-0.049499999999999995,0.03518048701576865,4.0,12.0,-0.02,13.0,-0.087,14.0,-0.072,15.0,-0.019
7,set5__Vanillin carbon source,0.0805,0.07848885271170679,2.0,16.0,0.025,17.0,0.136,,,,
8,set5__p-Coumaric acid carbon source,0.0075,0.0700035713374682,2.0,18.0,-0.042,19.0,0.057,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,0.024,,1.0,21.0,0.024,,,,,,
11,set6__benzoic acid carbon source,-0.041,,1.0,22.0,-0.041,,,,,,
12,set6__Valerolactam carbon source,0.139,,1.0,23.0,0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.251,,1.0,25.0,0.251,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.015999999999999997,0.09899494936611665,2.0,26.0,-0.054,30.0,0.086,,,,
16,set7__Valerolactam 10 mM carbon source,0.151,,1.0,27.0,0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.035,,1.0,28.0,0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035500000000000004,0.014849242404917496,2.0,29.0,0.025,31.0,0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.06,,1.0,32.0,0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.059,,1.0,33.0,-0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,,1.0,34.0,-0.215,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07100000000000001,0.05232590180780452,2.0,35.0,0.034,47.0,0.108,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025500000000000002,0.05727564927611035,2.0,36.0,-0.066,49.0,0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.084,,1.0,37.0,-0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.043,,1.0,38.0,0.043,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.165,,1.0,39.0,-0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.056,,1.0,40.0,-0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,41.0,-0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.197,,1.0,42.0,-0.197,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.047,,1.0,43.0,0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.032,,1.0,44.0,0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.133,,1.0,45.0,0.133,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.238,,1.0,46.0,0.238,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,48.0,0.048,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,50.0,0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,51.0,0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.023,,1.0,52.0,-0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.001,,1.0,53.0,0.001,,,,,,
39,set10__L-Arginine carbon source,0.108,,1.0,54.0,0.108,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.075,,1.0,55.0,0.075,,,,,,
41,set10__L-Histidine carbon source,-0.033,,1.0,56.0,-0.033,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.071,,1.0,57.0,0.071,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.042,,1.0,58.0,0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.106,,1.0,59.0,0.106,,,,,,
