,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2685,0.22698127676088176,2.0,0.0,0.108,1.0,0.429,,,,
1,set1__Glucose carbon source (20mM),0.14600000000000002,0.025455844122715714,2.0,2.0,0.164,3.0,0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1065,0.1520279579551077,2.0,4.0,0.214,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.15550000000000003,0.2623366158202091,2.0,6.0,-0.03,7.0,0.341,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.148,0.1414213562373095,2.0,8.0,0.248,9.0,0.048,,,,
5,set5__D-Glucose carbon source,-0.0225,0.028991378028648443,2.0,10.0,-0.043,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,0.04525,0.04160428663811779,4.0,12.0,0.014,13.0,0.093,14.0,0.067,15.0,0.007
7,set5__Vanillin carbon source,0.1365,0.14637110370561535,2.0,16.0,0.24,17.0,0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.010999999999999996,0.10748023074035522,2.0,18.0,0.065,19.0,-0.087,,,,
9,set6__D-Glucose carbon source,-0.06,,1.0,20.0,-0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.203,,1.0,22.0,0.203,,,,,,
12,set6__Valerolactam carbon source,-0.026,,1.0,23.0,-0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.308,,1.0,25.0,0.308,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11499999999999999,0.09758073580374356,2.0,26.0,0.046,30.0,0.184,,,,
16,set7__Valerolactam 10 mM carbon source,0.175,,1.0,27.0,0.175,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.004500000000000004,0.29910616844190957,2.0,29.0,-0.216,31.0,0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.098,,1.0,32.0,-0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.039,,1.0,33.0,0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.115,,1.0,34.0,0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03350000000000001,0.15061374439273464,2.0,35.0,0.14,47.0,-0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.077,0.09899494936611665,2.0,36.0,0.147,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.147,,1.0,37.0,-0.147,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.116,,1.0,38.0,-0.116,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.036,,1.0,39.0,-0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.115,,1.0,40.0,0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.158,,1.0,41.0,0.158,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,42.0,0.141,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.136,,1.0,43.0,0.136,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.032,,1.0,44.0,0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.046,,1.0,45.0,0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,46.0,0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,48.0,0.018,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,50.0,0.058,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,51.0,-0.074,,,,,,
