,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044000000000000004,0.03252691193458119,2.0,0.0,-0.067,1.0,-0.021,,,,
1,set1__Glucose carbon source (20mM),-0.05,0.0862670273047588,2.0,2.0,-0.111,3.0,0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.079,0.4228498551495554,2.0,4.0,0.22,5.0,-0.378,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.053,0.10465180361560904,2.0,6.0,0.021,7.0,-0.127,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.122,0.09475230867899738,2.0,8.0,0.189,9.0,0.055,,,,
5,set5__D-Glucose carbon source,0.168,0.08061017305526642,2.0,10.0,0.225,11.0,0.111,,,,
6,set5__Levulinic Acid carbon source,-0.08174999999999999,0.11375521966046218,4.0,12.0,-0.003,13.0,-0.224,14.0,-0.122,15.0,0.022
7,set5__Vanillin carbon source,-0.05399999999999999,0.13576450198781712,2.0,16.0,0.042,17.0,-0.15,,,,
8,set5__p-Coumaric acid carbon source,-0.093,0.07636753236814713,2.0,18.0,-0.039,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.025,,1.0,21.0,0.025,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,0.157,,1.0,23.0,0.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.317,,1.0,24.0,0.317,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.294,,1.0,25.0,-0.294,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2185,0.06293250352560274,2.0,26.0,0.174,30.0,0.263,,,,
16,set7__Valerolactam 10 mM carbon source,-0.262,,1.0,27.0,-0.262,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.205,,1.0,28.0,0.205,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0895,0.1322289680818844,2.0,29.0,-0.004,31.0,0.183,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.158,,1.0,33.0,0.158,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.186,,1.0,34.0,0.186,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1675,0.0007071067811865482,2.0,35.0,0.168,47.0,0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07650000000000001,0.7870098474606274,2.0,36.0,0.48,49.0,-0.633,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.14,,1.0,37.0,0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.22,,1.0,38.0,-0.22,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.105,,1.0,39.0,-0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.369,,1.0,40.0,-0.369,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.286,,1.0,41.0,-0.286,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,42.0,-0.003,,,,,,
