,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0024999999999999883,0.24395183950935886,2.0,0.0,-0.175,1.0,0.17,,,,
1,set1__Glucose carbon source (20mM),-0.248,0.5557859300126263,2.0,2.0,-0.641,3.0,0.145,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0735,0.24678026663410507,2.0,4.0,-0.248,5.0,0.101,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.054000000000000006,0.1131370849898476,2.0,6.0,0.134,7.0,-0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0365,0.06010407640085654,2.0,8.0,-0.079,9.0,0.006,,,,
5,set5__D-Glucose carbon source,0.0965,0.033234018715767734,2.0,10.0,0.12,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,-0.13899999999999998,0.19589623103401796,4.0,12.0,0.034,13.0,-0.299,14.0,-0.318,15.0,0.027
7,set5__Vanillin carbon source,-0.11,0.2983990616607231,2.0,16.0,-0.321,17.0,0.101,,,,
8,set5__p-Coumaric acid carbon source,0.0435,0.08414570696119915,2.0,18.0,0.103,19.0,-0.016,,,,
9,set6__D-Glucose carbon source,-0.622,,1.0,20.0,-0.622,,,,,,
10,set6__Ferulic Acid carbon source,-0.324,,1.0,21.0,-0.324,,,,,,
11,set6__benzoic acid carbon source,-0.032,,1.0,22.0,-0.032,,,,,,
12,set6__Valerolactam carbon source,-0.146,,1.0,23.0,-0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.409,,1.0,24.0,-0.409,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.006999999999999999,0.14283556979968262,2.0,26.0,-0.094,30.0,0.108,,,,
16,set7__Valerolactam 10 mM carbon source,0.2,,1.0,27.0,0.2,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.196,,1.0,28.0,0.196,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.27449999999999997,0.11101576464628794,2.0,29.0,0.353,31.0,0.196,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.216,,1.0,33.0,0.216,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,,1.0,34.0,-0.186,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2485,0.10818733752154179,2.0,35.0,0.325,47.0,0.172,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056999999999999995,0.21920310216782973,2.0,36.0,-0.098,49.0,0.212,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.358,,1.0,38.0,0.358,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.13,,1.0,39.0,0.13,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.316,,1.0,40.0,0.316,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.654,,1.0,41.0,-0.654,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.126,,1.0,42.0,0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.52,,1.0,43.0,0.52,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.291,,1.0,44.0,0.291,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.317,,1.0,45.0,0.317,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.359,,1.0,46.0,0.359,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.383,,1.0,48.0,-0.383,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.352,,1.0,50.0,0.352,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.127,,1.0,51.0,0.127,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.238,,1.0,52.0,-0.238,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.319,,1.0,53.0,-0.319,,,,,,
39,set10__L-Arginine carbon source,0.304,,1.0,54.0,0.304,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.199,,1.0,55.0,0.199,,,,,,
41,set10__L-Histidine carbon source,-0.052,,1.0,56.0,-0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.002,,1.0,57.0,-0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.142,,1.0,58.0,-0.142,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.264,,1.0,59.0,-0.264,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.061,,1.0,60.0,-0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.166,,1.0,61.0,-0.166,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.226,,1.0,62.0,0.226,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.168,,1.0,63.0,0.168,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.039,,1.0,64.0,0.039,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.092,,1.0,65.0,0.092,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.319,,1.0,66.0,0.319,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.163,,1.0,67.0,0.163,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.061,,1.0,68.0,-0.061,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.0,,1.0,69.0,0.0,,,,,,
