,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.316,0.06929646455628163,2.0,0.0,0.365,1.0,0.267,,,,
1,set1__Glucose carbon source (20mM),0.429,0.31395541084682715,2.0,2.0,0.207,3.0,0.651,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.131,0.03252691193458118,2.0,4.0,0.154,5.0,0.108,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4755,0.0007071067811865482,2.0,6.0,0.475,7.0,0.476,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5295,0.10111626970967627,2.0,8.0,0.458,9.0,0.601,,,,
5,set5__D-Glucose carbon source,0.2145,0.10677312395916866,2.0,10.0,0.29,11.0,0.139,,,,
6,set5__Levulinic Acid carbon source,-0.05225,0.14787015700719783,4.0,12.0,-0.148,13.0,-0.156,14.0,0.161,15.0,-0.066
7,set5__Vanillin carbon source,0.42800000000000005,0.1513208511739212,2.0,16.0,0.321,17.0,0.535,,,,
8,set5__p-Coumaric acid carbon source,0.02099999999999999,0.3082985565973347,2.0,18.0,0.239,19.0,-0.197,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.377,,1.0,21.0,0.377,,,,,,
11,set6__benzoic acid carbon source,-0.128,,1.0,22.0,-0.128,,,,,,
12,set6__Valerolactam carbon source,-0.221,,1.0,23.0,-0.221,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.093,,1.0,25.0,0.093,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.49,0.2347594513539338,2.0,26.0,-0.656,30.0,-0.324,,,,
16,set7__Valerolactam 10 mM carbon source,0.337,,1.0,27.0,0.337,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.518,,1.0,28.0,-0.518,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16899999999999998,0.18384776310850234,2.0,29.0,-0.299,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15050000000000002,0.17041273426595796,2.0,35.0,0.03,47.0,0.271,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2575,0.045961940777125565,2.0,36.0,0.29,49.0,0.225,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.08,,1.0,37.0,0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.116,,1.0,39.0,-0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.044,,1.0,40.0,0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.184,,1.0,41.0,0.184,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.373,,1.0,42.0,-0.373,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.458,,1.0,43.0,-0.458,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.378,,1.0,44.0,0.378,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.129,,1.0,45.0,-0.129,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.179,,1.0,46.0,0.179,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,48.0,0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.178,,1.0,50.0,-0.178,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.058,,1.0,51.0,-0.058,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,52.0,0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.226,,1.0,53.0,-0.226,,,,,,
39,set10__L-Arginine carbon source,0.015,,1.0,54.0,0.015,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.046,,1.0,55.0,0.046,,,,,,
41,set10__L-Histidine carbon source,-0.28,,1.0,56.0,-0.28,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.154,,1.0,57.0,0.154,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.156,,1.0,59.0,0.156,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.22,,1.0,60.0,0.22,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.053,,1.0,61.0,0.053,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.052,,1.0,62.0,-0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.294,,1.0,63.0,0.294,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.291,,1.0,64.0,0.291,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.176,,1.0,65.0,-0.176,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.05,,1.0,66.0,-0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.142,,1.0,67.0,0.142,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.06,,1.0,68.0,-0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.254,,1.0,69.0,-0.254,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.126,,1.0,70.0,0.126,,,,,,
