,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10749999999999998,0.2694076836320746,2.0,0.0,-0.298,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),-0.015500000000000014,0.37264527368531053,2.0,2.0,0.248,3.0,-0.279,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.577,0.11596551211459381,2.0,4.0,-0.495,5.0,-0.659,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.157,0.1965756851698602,2.0,6.0,-0.018,7.0,-0.296,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07,0.4652762620207483,2.0,8.0,0.259,9.0,-0.399,,,,
5,set5__D-Glucose carbon source,-0.019000000000000003,0.3295117600329311,2.0,10.0,0.214,11.0,-0.252,,,,
6,set5__Levulinic Acid carbon source,-0.32249999999999995,0.22910041466570938,4.0,12.0,-0.372,13.0,-0.317,14.0,-0.578,15.0,-0.023
7,set5__Vanillin carbon source,0.25,0.1329360748630709,2.0,16.0,0.156,17.0,0.344,,,,
8,set5__p-Coumaric acid carbon source,-0.16799999999999998,0.17111984104714448,2.0,18.0,-0.289,19.0,-0.047,,,,
9,set6__D-Glucose carbon source,0.395,,1.0,20.0,0.395,,,,,,
10,set6__Ferulic Acid carbon source,0.398,,1.0,21.0,0.398,,,,,,
11,set6__benzoic acid carbon source,0.245,,1.0,22.0,0.245,,,,,,
12,set6__Valerolactam carbon source,0.243,,1.0,23.0,0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.503,,1.0,25.0,-1.503,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.055,0.10323759005323595,2.0,26.0,0.018,30.0,-0.128,,,,
16,set7__Valerolactam 10 mM carbon source,-0.477,,1.0,27.0,-0.477,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.373,,1.0,28.0,-0.373,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03449999999999999,0.3514320702497141,2.0,29.0,-0.214,31.0,0.283,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.286,,1.0,33.0,-0.286,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24,,1.0,34.0,-0.24,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025000000000000005,0.10748023074035522,2.0,35.0,-0.051,47.0,0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3785,0.08838834764831845,2.0,36.0,-0.441,49.0,-0.316,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.189,,1.0,37.0,0.189,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.395,,1.0,38.0,0.395,,,,,,
