k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,False,0.0440803330175912,GltR-II,,
59,fModule_60,False,0.0430620585412833,,,
38,fModule_39,False,0.0387665630078017,,,
53,fModule_54,False,-0.0285051032444499,,,
50,fModule_51,False,0.0185445721993201,,,
2,fModule_3,False,0.0171989033319912,,,
73,fModule_74,False,0.0167009972150984,,,
60,fModule_61,False,0.0163453223521751,,,
24,fModule_25,False,0.0161725331064507,PrpR,,
39,fModule_40,False,0.0151363030420991,,,
11,fModule_12,False,-0.0145829586858383,BirA,,
45,fModule_46,False,-0.0131086368915593,,,
48,fModule_49,False,0.0127467158735286,,,
44,fModule_45,False,-0.0124623087407404,,,
57,fModule_58,False,-0.0124055728891309,PrpR,,
42,fModule_43,False,-0.0116869564232983,PhhR,,
10,fModule_11,False,0.0109912803086841,PrpR,,
46,fModule_47,False,0.0106954807512548,,,
21,fModule_22,False,-0.0106549165641743,,,
61,fModule_62,False,-0.0106437677165387,PP_3603,,
52,fModule_53,False,-0.0106265259149207,PP_5350,,
71,fModule_72,False,-0.0104301030625771,,,
55,fModule_56,False,0.0103296793410969,PydR,,
65,fModule_66,False,0.0102175150593899,,,
82,fModule_83,False,-0.0097270473970481,,,
40,fModule_41,False,0.009698467210593,,,
70,fModule_71,False,-0.0090529041230115,,,
78,fModule_79,False,0.0089677538586176,,,
58,fModule_59,False,-0.0085884244599886,,,
36,fModule_37,False,0.0085336153733165,,,
1,fModule_2,False,-0.0084871795157289,,,
25,fModule_26,False,0.00773396706475,,,
22,fModule_23,False,0.0076359391706054,,,
81,fModule_82,False,0.0074102892750283,,,
62,fModule_63,False,-0.0072650835242935,,,
26,fModule_27,False,-0.0072472054949171,,,
14,fModule_15,False,0.0066886452442249,,,
77,fModule_78,False,-0.0060132776573951,,,
33,fModule_34,False,-0.0058824690160662,,,
54,fModule_55,False,0.005876309207131,,,
5,fModule_6,False,-0.0057504040032668,GcsR,,
68,fModule_69,False,-0.0054995455790717,,,
28,fModule_29,False,-0.0053944899060637,,,
23,fModule_24,False,0.0053798397140642,,,
19,fModule_20,False,-0.0053778096823698,,,
51,fModule_52,False,-0.0053313821611516,FleQ,,
37,fModule_38,False,-0.005265570354146,,,
47,fModule_48,False,-0.0052428777468191,,,
64,fModule_65,False,-0.0052165449612004,DctD-II,,
79,fModule_80,False,-0.0045310414505829,,,
27,fModule_28,False,-0.0044857894590977,VanR,,
80,fModule_81,False,-0.004436341664641,,,
67,fModule_68,False,-0.0043061679246148,,,
18,fModule_19,False,0.0042373136083359,,,
43,fModule_44,False,-0.0041527262590446,,,
72,fModule_73,False,0.0040927911966701,RpoD,,
3,fModule_4,False,-0.0040176371083277,,,
29,fModule_30,False,-0.0037197342320851,HutC,,
76,fModule_77,False,-0.0035927023818785,PsrA,,
20,fModule_21,False,-0.0033751429613861,,,
49,fModule_50,False,-0.0031616832912511,PP_2046,,
83,fModule_84,False,0.003090231358072,,,
75,fModule_76,False,0.0030785871532203,,,
15,fModule_16,False,0.0028851290549121,PcaR,,
16,fModule_17,False,-0.0028655276881268,PedR1,,
13,fModule_14,False,-0.0024818957734458,PP_3359,,
31,fModule_32,False,-0.00228962000199,,,
69,fModule_70,False,-0.0022818553573238,,,
56,fModule_57,False,-0.0017925158506442,,,
35,fModule_36,False,-0.0016542617437524,,,
30,fModule_31,False,0.001540317295039,,,
17,fModule_18,False,-0.0014092229204505,,,
32,fModule_33,False,-0.0013379975733687,BirA,,
12,fModule_13,False,-0.0012754762648783,ModR,,
8,fModule_9,False,-0.0011139922037471,,,
66,fModule_67,False,-0.0009820294332085,,,
4,fModule_5,False,-0.0009443480703744,BenR,,
41,fModule_42,False,-0.0007906907565512,,,
9,fModule_10,False,0.0007763810899365,,,
74,fModule_75,False,0.0006381299820663,,,
63,fModule_64,False,-0.0005569282695579,,,
6,fModule_7,False,-0.0003564722023056,GbdR,,
34,fModule_35,False,-0.0003013411055252,,,
0,fModule_1,False,0.0002916618096332,,,
