,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09,0.1711198410471445,2.0,0.0,-0.031,1.0,0.211,,,,
1,set1__Glucose carbon source (20mM),0.059,0.13576450198781712,2.0,2.0,0.155,3.0,-0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17900000000000002,0.13293607486307094,2.0,4.0,0.085,5.0,0.273,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1485,0.15485638507985391,2.0,6.0,-0.258,7.0,-0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1825,0.009192388155425127,2.0,8.0,-0.189,9.0,-0.176,,,,
5,set5__D-Glucose carbon source,0.0010000000000000009,0.048083261120685235,2.0,10.0,0.035,11.0,-0.033,,,,
6,set5__Levulinic Acid carbon source,0.10075,0.13724521849594618,4.0,12.0,0.145,13.0,0.013,14.0,-0.029,15.0,0.274
7,set5__Vanillin carbon source,-0.09000000000000001,0.06929646455628166,2.0,16.0,-0.041,17.0,-0.139,,,,
8,set5__p-Coumaric acid carbon source,0.009500000000000001,0.03464823227814083,2.0,18.0,0.034,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.076,,1.0,20.0,0.076,,,,,,
10,set6__Ferulic Acid carbon source,0.147,,1.0,21.0,0.147,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,0.065,,1.0,23.0,0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.209,,1.0,24.0,-0.209,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.074,,1.0,25.0,0.074,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1125,0.1576848122046001,2.0,26.0,-0.001,30.0,-0.224,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0215,0.07424621202458749,2.0,29.0,-0.074,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.254,,1.0,33.0,-0.254,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.248,,1.0,34.0,-0.248,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01100000000000001,0.3775950211536164,2.0,35.0,0.256,47.0,-0.278,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03900000000000001,0.3224406922210657,2.0,36.0,0.267,49.0,-0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.054,,1.0,37.0,0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.094,,1.0,38.0,0.094,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.065,,1.0,39.0,-0.065,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.232,,1.0,40.0,-0.232,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.14,,1.0,41.0,-0.14,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.112,,1.0,42.0,-0.112,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.083,,1.0,43.0,0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.169,,1.0,45.0,-0.169,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,46.0,-0.034,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,48.0,-0.052,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.139,,1.0,50.0,-0.139,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,51.0,0.008,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,52.0,-0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.23,,1.0,53.0,-0.23,,,,,,
39,set10__L-Arginine carbon source,-0.094,,1.0,54.0,-0.094,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.006,,1.0,55.0,0.006,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.162,,1.0,57.0,-0.162,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.048,,1.0,58.0,-0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.153,,1.0,59.0,-0.153,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.013,,1.0,60.0,-0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.163,,1.0,61.0,-0.163,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.027,,1.0,63.0,-0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.09,,1.0,64.0,-0.09,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.014,,1.0,65.0,0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.116,,1.0,66.0,-0.116,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.138,,1.0,67.0,-0.138,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.081,,1.0,68.0,0.081,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.074,,1.0,69.0,0.074,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.016,,1.0,70.0,-0.016,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.096,,1.0,71.0,-0.096,,,,,,
