,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.043,0.011313708498984755,2.0,0.0,-0.051,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),-0.1035,0.06576093065034891,2.0,2.0,-0.057,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.194,0.0862670273047588,2.0,4.0,-0.133,5.0,-0.255,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.034,0.06505382386916236,2.0,6.0,-0.08,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0325,0.038890872965260115,2.0,8.0,0.06,9.0,0.005,,,,
5,set5__D-Glucose carbon source,0.0165,0.126572113832392,2.0,10.0,0.106,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.0155,0.08335266442452015,4.0,12.0,0.099,13.0,-0.101,14.0,-0.031,15.0,-0.029
7,set5__Vanillin carbon source,-0.0745,0.04737615433949868,2.0,16.0,-0.041,17.0,-0.108,,,,
8,set5__p-Coumaric acid carbon source,-0.035,0.03818376618407357,2.0,18.0,-0.008,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,0.009,,1.0,20.0,0.009,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.081,,1.0,24.0,0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.306,,1.0,25.0,-0.306,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.622,0.18950461735799476,2.0,26.0,-0.488,30.0,-0.756,,,,
16,set7__Valerolactam 10 mM carbon source,-1.179,,1.0,27.0,-1.179,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.091,0.11879393923933998,2.0,29.0,-0.175,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.071,,1.0,32.0,0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.089,,1.0,33.0,-0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,,1.0,34.0,0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09,0.028284271247461894,2.0,35.0,-0.11,47.0,-0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01050000000000001,0.21566756826189698,2.0,36.0,0.163,49.0,-0.142,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.014,,1.0,37.0,0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.034,,1.0,38.0,-0.034,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.274,,1.0,39.0,0.274,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.162,,1.0,40.0,0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.124,,1.0,41.0,0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,42.0,0.115,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.031,,1.0,43.0,-0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.126,,1.0,44.0,-0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.013,,1.0,45.0,-0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,46.0,-0.184,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,48.0,-0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,50.0,-0.088,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,51.0,-0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.09,,1.0,52.0,-0.09,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.083,,1.0,53.0,-0.083,,,,,,
39,set10__L-Arginine carbon source,0.076,,1.0,54.0,0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.13,,1.0,55.0,-0.13,,,,,,
41,set10__L-Histidine carbon source,0.077,,1.0,56.0,0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.024,,1.0,57.0,-0.024,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.057,,1.0,58.0,0.057,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.076,,1.0,59.0,-0.076,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.016,,1.0,60.0,-0.016,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.197,,1.0,61.0,0.197,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.037,,1.0,62.0,-0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.014,,1.0,63.0,0.014,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.029,,1.0,64.0,0.029,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.114,,1.0,65.0,0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.038,,1.0,66.0,-0.038,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.082,,1.0,67.0,0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.016,,1.0,68.0,-0.016,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.201,,1.0,69.0,0.201,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.033,,1.0,70.0,-0.033,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.17,,1.0,71.0,-0.17,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.126,,1.0,72.0,0.126,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.045,,1.0,73.0,0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.113,,1.0,74.0,0.113,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.038,,1.0,75.0,0.038,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.016,,1.0,76.0,-0.016,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.01,,1.0,77.0,0.01,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.07,,1.0,78.0,-0.07,,,,,,
64,set10__Sodium butyrate carbon source,0.06,,1.0,79.0,0.06,,,,,,
65,set12__Vanillin carbon source,0.059500000000000004,0.11101576464628797,2.0,80.0,0.138,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",-0.006499999999999999,0.06576093065034892,2.0,81.0,-0.053,98.0,0.04,,,,
67,set12__Sodium propionate carbon source,-0.11549999999999999,0.17041273426595793,2.0,82.0,-0.236,99.0,0.005,,,,
68,set12__2-methyl-1-butanol carbon source,-0.036,0.011313708498984758,2.0,83.0,-0.044,100.0,-0.028,,,,
69,"set12__1,5-Pentanediol carbon source",0.024499999999999997,0.06576093065034892,2.0,84.0,-0.022,101.0,0.071,,,,
70,"set12__1,4-Butanediol carbon source",-0.0755,0.04737615433949868,2.0,85.0,-0.042,102.0,-0.109,,,,
71,set12__Vanillic Acid carbon source,-0.08950000000000001,0.1590990257669732,2.0,86.0,0.023,103.0,-0.202,,,,
72,set12__Protocatechuic Acid carbon source,-0.066,0.05232590180780452,2.0,87.0,-0.029,89.0,-0.103,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0705,0.04879036790187178,2.0,88.0,-0.036,104.0,-0.105,,,,
74,set12__L-Lysine carbon source,-0.2245,0.0431335136523794,2.0,90.0,-0.194,105.0,-0.255,,,,
75,set12__p-Coumaric acid carbon source,-0.0335,0.07848885271170677,2.0,91.0,0.022,106.0,-0.089,,,,
76,set12__benzoic acid carbon source,-0.1995,0.07707463914933368,2.0,92.0,-0.145,107.0,-0.254,,,,
77,set12__Ferulic Acid carbon source,-0.063,0.007071067811865477,2.0,93.0,-0.058,108.0,-0.068,,,,
