,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1095,0.060104076400856535,2.0,0.0,0.067,1.0,0.152,,,,
1,set1__Glucose carbon source (20mM),0.065,0.02687005768508881,2.0,2.0,0.084,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.073,0.049497474683058325,2.0,4.0,0.038,5.0,0.108,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.134,0.03111269837220809,2.0,6.0,0.156,7.0,0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14300000000000002,0.024041630560342617,2.0,8.0,0.16,9.0,0.126,,,,
5,set5__D-Glucose carbon source,0.099,0.021213203435596427,2.0,10.0,0.084,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,0.1235,0.02976015232935924,4.0,12.0,0.125,13.0,0.146,14.0,0.081,15.0,0.142
7,set5__Vanillin carbon source,0.044,0.0,2.0,16.0,0.044,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,0.1465,0.0021213203435596446,2.0,18.0,0.145,19.0,0.148,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.027,,1.0,22.0,0.027,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.017,,1.0,24.0,-0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.015,,1.0,25.0,-0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.057,0.012727922061357857,2.0,26.0,0.066,30.0,0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.074,,1.0,28.0,-0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0755,0.07848885271170677,2.0,29.0,-0.02,31.0,-0.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.003,,1.0,32.0,0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.069,,1.0,33.0,0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.029,,1.0,34.0,-0.029,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,0.05656854249492382,2.0,35.0,0.167,47.0,0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,0.12162236636408616,2.0,36.0,-0.063,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.01,,1.0,38.0,-0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.107,,1.0,39.0,0.107,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.076,,1.0,40.0,0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.168,,1.0,41.0,0.168,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.044,,1.0,42.0,0.044,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.02,,1.0,43.0,0.02,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.078,,1.0,45.0,0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,46.0,-0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,48.0,0.051,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,50.0,0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.066,,1.0,51.0,-0.066,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.024,,1.0,52.0,-0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.017,,1.0,53.0,0.017,,,,,,
39,set10__L-Arginine carbon source,-0.038,,1.0,54.0,-0.038,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.059,,1.0,55.0,-0.059,,,,,,
41,set10__L-Histidine carbon source,-0.052,,1.0,56.0,-0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.108,,1.0,57.0,-0.108,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.109,,1.0,58.0,-0.109,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.014,,1.0,59.0,-0.014,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.02,,1.0,60.0,-0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.068,,1.0,61.0,-0.068,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.001,,1.0,62.0,-0.001,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.105,,1.0,63.0,-0.105,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.143,,1.0,64.0,-0.143,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.111,,1.0,65.0,-0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.041,,1.0,66.0,-0.041,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.034,,1.0,67.0,-0.034,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.128,,1.0,68.0,-0.128,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.084,,1.0,69.0,-0.084,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.05,,1.0,70.0,-0.05,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.084,,1.0,71.0,-0.084,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.118,,1.0,72.0,-0.118,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.046,,1.0,73.0,-0.046,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.086,,1.0,74.0,-0.086,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.024,,1.0,75.0,0.024,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.106,,1.0,76.0,-0.106,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.001,,1.0,77.0,-0.001,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.04,,1.0,78.0,0.04,,,,,,
64,set10__Sodium butyrate carbon source,0.001,,1.0,79.0,0.001,,,,,,
65,set12__Vanillin carbon source,-0.1085,0.020506096654409875,2.0,80.0,-0.094,97.0,-0.123,,,,
66,"set12__1,2-Propanediol carbon source",0.049999999999999996,0.09899494936611665,2.0,81.0,0.12,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,-0.0415,0.021920310216782975,2.0,82.0,-0.026,99.0,-0.057,,,,
68,set12__2-methyl-1-butanol carbon source,-0.037,0.03676955262170047,2.0,83.0,-0.063,100.0,-0.011,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0175,0.010606601717798213,2.0,84.0,-0.025,101.0,-0.01,,,,
70,"set12__1,4-Butanediol carbon source",-0.011000000000000001,0.03111269837220809,2.0,85.0,-0.033,102.0,0.011,,,,
71,set12__Vanillic Acid carbon source,-0.10049999999999999,0.06717514421272201,2.0,86.0,-0.148,103.0,-0.053,,,,
72,set12__Protocatechuic Acid carbon source,0.0045,0.020506096654409875,2.0,87.0,0.019,89.0,-0.01,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0675,0.028991378028648443,2.0,88.0,0.047,104.0,0.088,,,,
74,set12__L-Lysine carbon source,0.044,0.004242640687119284,2.0,90.0,0.041,105.0,0.047,,,,
75,set12__p-Coumaric acid carbon source,0.0010000000000000009,0.08485281374238571,2.0,91.0,-0.059,106.0,0.061,,,,
76,set12__benzoic acid carbon source,0.043,0.004242640687119284,2.0,92.0,0.046,107.0,0.04,,,,
77,set12__Ferulic Acid carbon source,-0.052500000000000005,0.06717514421272203,2.0,93.0,-0.1,108.0,-0.005,,,,
78,set12__D-Glucose carbon source,-0.015,0.007071067811865475,2.0,94.0,-0.02,109.0,-0.01,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0075,0.012020815280171309,2.0,95.0,0.001,110.0,-0.016,,,,
80,set12__Phenylacetic acid carbon source,-0.028,0.05232590180780452,2.0,96.0,0.009,111.0,-0.065,,,,
81,set15__Butyl stearate carbon source,-0.125,0.08768124086713189,2.0,112.0,-0.187,124.0,-0.063,,,,
