,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08199999999999999,0.13576450198781712,2.0,0.0,-0.178,1.0,0.014,,,,
1,set1__Glucose carbon source (20mM),-0.1735,0.19445436482630057,2.0,2.0,-0.311,3.0,-0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1685,0.32031937187750603,2.0,4.0,-0.395,5.0,0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.026499999999999996,0.17182694782833105,2.0,6.0,-0.148,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.052000000000000005,0.08485281374238571,2.0,8.0,0.008,9.0,-0.112,,,,
5,set5__D-Glucose carbon source,-0.2105,0.13364318164425748,2.0,10.0,-0.305,11.0,-0.116,,,,
6,set5__Levulinic Acid carbon source,-0.151,0.13404725534924863,4.0,12.0,0.032,13.0,-0.259,14.0,-0.134,15.0,-0.243
7,set5__Vanillin carbon source,-0.02149999999999999,0.17182694782833105,2.0,16.0,-0.143,17.0,0.1,,,,
8,set5__p-Coumaric acid carbon source,-0.20350000000000001,0.14778531726798844,2.0,18.0,-0.099,19.0,-0.308,,,,
9,set6__D-Glucose carbon source,0.184,,1.0,20.0,0.184,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,0.29,,1.0,23.0,0.29,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.267,,1.0,24.0,-0.267,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.181,,1.0,25.0,0.181,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.035,0.3026417023478423,2.0,26.0,0.179,30.0,-0.249,,,,
16,set7__Valerolactam 10 mM carbon source,-0.075,,1.0,27.0,-0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07050000000000001,0.126572113832392,2.0,29.0,-0.16,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.025,,1.0,32.0,-0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.131,,1.0,34.0,-1.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,0.09758073580374356,2.0,35.0,0.13,47.0,-0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24000000000000002,0.3026417023478424,2.0,36.0,-0.454,49.0,-0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.315,,1.0,37.0,-0.315,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.237,,1.0,38.0,-0.237,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.256,,1.0,39.0,0.256,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.183,,1.0,40.0,-0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,41.0,0.017,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.178,,1.0,43.0,-0.178,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.078,,1.0,44.0,0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.195,,1.0,45.0,-0.195,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.16,,1.0,46.0,-0.16,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.326,,1.0,48.0,-0.326,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.116,,1.0,50.0,-0.116,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.285,,1.0,51.0,0.285,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,52.0,-0.081,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.299,,1.0,53.0,-0.299,,,,,,
39,set10__L-Arginine carbon source,-0.048,,1.0,54.0,-0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.266,,1.0,55.0,-0.266,,,,,,
41,set10__L-Histidine carbon source,-0.225,,1.0,56.0,-0.225,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.106,,1.0,57.0,-0.106,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.136,,1.0,58.0,-0.136,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.016,,1.0,59.0,0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.045,,1.0,60.0,-0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.068,,1.0,61.0,-0.068,,,,,,
