,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.28300000000000003,0.08202438661763953,2.0,0.0,-0.225,1.0,-0.341,,,,
1,set1__Glucose carbon source (20mM),-0.23199999999999998,0.03535533905932738,2.0,2.0,-0.257,3.0,-0.207,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.0605,0.2750645378815668,2.0,4.0,-1.866,5.0,-2.255,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.347,0.01555634918610402,2.0,6.0,-0.358,7.0,-0.336,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08,0.1456639969244288,2.0,8.0,-0.183,9.0,0.023,,,,
5,set5__D-Glucose carbon source,-0.0925,0.12091525958289961,2.0,10.0,-0.178,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,-0.405,0.27369447686547616,4.0,12.0,-0.424,13.0,-0.015,14.0,-0.632,15.0,-0.549
7,set5__Vanillin carbon source,-0.39949999999999997,0.05868986283848346,2.0,16.0,-0.358,17.0,-0.441,,,,
8,set5__p-Coumaric acid carbon source,-0.29200000000000004,0.1456639969244288,2.0,18.0,-0.189,19.0,-0.395,,,,
9,set6__D-Glucose carbon source,-0.282,,1.0,20.0,-0.282,,,,,,
10,set6__Ferulic Acid carbon source,-0.192,,1.0,21.0,-0.192,,,,,,
11,set6__benzoic acid carbon source,-0.133,,1.0,22.0,-0.133,,,,,,
12,set6__Valerolactam carbon source,-0.375,,1.0,23.0,-0.375,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.843,,1.0,24.0,-0.843,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.545,,1.0,25.0,0.545,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.529,0.19657568516986024,2.0,26.0,-0.39,30.0,-0.668,,,,
16,set7__Valerolactam 10 mM carbon source,0.916,,1.0,27.0,0.916,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.648,,1.0,28.0,-0.648,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.028,0.03535533905932741,2.0,29.0,-1.003,31.0,-1.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.152,,1.0,32.0,-0.152,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.427,,1.0,34.0,-0.427,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.553,0.3507249634685276,2.0,35.0,-0.305,47.0,-0.801,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5775,0.33446150750123693,2.0,36.0,-0.341,49.0,-0.814,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.222,,1.0,37.0,0.222,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.155,,1.0,38.0,0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.017,,1.0,39.0,-0.017,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
