,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0515,0.07707463914933367,2.0,0.0,0.003,1.0,-0.106,,,,
1,set1__Glucose carbon source (20mM),-0.23199999999999998,0.004242640687119269,2.0,2.0,-0.229,3.0,-0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.125,0.0014142135623730963,2.0,4.0,0.126,5.0,0.124,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.107,0.07212489168102784,2.0,6.0,-0.158,7.0,-0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1985,0.14495689014324223,2.0,8.0,-0.301,9.0,-0.096,,,,
5,set5__D-Glucose carbon source,-0.0055,0.010606601717798213,2.0,10.0,-0.013,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,0.062249999999999986,0.10819850584304141,4.0,12.0,0.146,13.0,0.036,14.0,0.147,15.0,-0.08
7,set5__Vanillin carbon source,0.14350000000000002,0.15909902576697318,2.0,16.0,0.031,17.0,0.256,,,,
8,set5__p-Coumaric acid carbon source,-0.018,0.10606601717798213,2.0,18.0,0.057,19.0,-0.093,,,,
9,set6__D-Glucose carbon source,0.108,,1.0,20.0,0.108,,,,,,
10,set6__Ferulic Acid carbon source,0.232,,1.0,21.0,0.232,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,0.194,,1.0,23.0,0.194,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.227,,1.0,24.0,0.227,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.389,,1.0,25.0,0.389,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.114,0.07636753236814714,2.0,26.0,-0.168,30.0,-0.06,,,,
16,set7__Valerolactam 10 mM carbon source,0.307,,1.0,27.0,0.307,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.133,,1.0,28.0,-0.133,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22799999999999998,0.35072496346852755,2.0,29.0,-0.476,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.274,,1.0,32.0,-0.274,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.101,,1.0,33.0,-0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025,,1.0,34.0,0.025,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11599999999999999,0.03535533905932737,2.0,35.0,-0.141,47.0,-0.091,,,,
