,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.010500000000000002,0.18031222920256962,2.0,0.0,0.117,1.0,-0.138,,,,
1,set1__Glucose carbon source (20mM),0.1415,0.379716341497176,2.0,2.0,-0.127,3.0,0.41,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.455,0.09333809511662428,2.0,4.0,0.521,5.0,0.389,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2395,0.17041273426595793,2.0,6.0,0.119,7.0,0.36,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4645,0.18596908345206198,2.0,8.0,0.333,9.0,0.596,,,,
5,set5__D-Glucose carbon source,-0.253,0.07919595949289332,2.0,10.0,-0.309,11.0,-0.197,,,,
6,set5__Levulinic Acid carbon source,-0.08900000000000001,0.34587184524521986,4.0,12.0,0.092,13.0,-0.607,14.0,0.057,15.0,0.102
7,set5__Vanillin carbon source,-0.0845,0.1619274528917194,2.0,16.0,-0.199,17.0,0.03,,,,
8,set5__p-Coumaric acid carbon source,-0.099,0.2573868683519033,2.0,18.0,-0.281,19.0,0.083,,,,
9,set6__D-Glucose carbon source,-0.219,,1.0,20.0,-0.219,,,,,,
10,set6__Ferulic Acid carbon source,0.252,,1.0,21.0,0.252,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,0.16,,1.0,23.0,0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.979,,1.0,25.0,-0.979,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14200000000000002,0.16970562748477142,2.0,26.0,-0.022,30.0,-0.262,,,,
16,set7__Valerolactam 10 mM carbon source,-0.254,,1.0,27.0,-0.254,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.025,,1.0,28.0,0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11150000000000002,0.2213244225113894,2.0,29.0,-0.045,31.0,0.268,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.122,,1.0,33.0,-0.122,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.169,,1.0,34.0,-0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20750000000000002,0.06576093065034892,2.0,35.0,-0.254,47.0,-0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.116,0.3846660889654819,2.0,36.0,0.156,49.0,-0.388,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.209,,1.0,37.0,0.209,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.165,,1.0,38.0,0.165,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.243,,1.0,39.0,-0.243,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.04,,1.0,40.0,-0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,41.0,-0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.223,,1.0,42.0,0.223,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.034,,1.0,43.0,0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.037,,1.0,44.0,0.037,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.3,,1.0,46.0,-0.3,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.086,,1.0,48.0,0.086,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.334,,1.0,50.0,0.334,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.385,,1.0,51.0,-0.385,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.959,,1.0,52.0,-0.959,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.455,,1.0,53.0,-0.455,,,,,,
39,set10__L-Arginine carbon source,0.454,,1.0,54.0,0.454,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.289,,1.0,55.0,-0.289,,,,,,
41,set10__L-Histidine carbon source,0.016,,1.0,56.0,0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.166,,1.0,57.0,-0.166,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.172,,1.0,58.0,0.172,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.046,,1.0,59.0,-0.046,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.21,,1.0,60.0,-0.21,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.007,,1.0,61.0,-0.007,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.332,,1.0,62.0,0.332,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.059,,1.0,63.0,0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.231,,1.0,64.0,-0.231,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.128,,1.0,65.0,0.128,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.303,,1.0,66.0,0.303,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.071,,1.0,67.0,-0.071,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.148,,1.0,68.0,-0.148,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.434,,1.0,69.0,-0.434,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.18,,1.0,70.0,-0.18,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.179,,1.0,71.0,-0.179,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.216,,1.0,72.0,-0.216,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.396,,1.0,73.0,0.396,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.435,,1.0,74.0,0.435,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.043,,1.0,75.0,0.043,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.106,,1.0,76.0,-0.106,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.035,,1.0,77.0,-0.035,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.348,,1.0,78.0,-0.348,,,,,,
64,set10__Sodium butyrate carbon source,-0.384,,1.0,79.0,-0.384,,,,,,
65,set12__Vanillin carbon source,0.1125,0.0035355339059327407,2.0,80.0,0.115,97.0,0.11,,,,
66,"set12__1,2-Propanediol carbon source",-0.0050000000000000044,0.3436538956566621,2.0,81.0,-0.248,98.0,0.238,,,,
67,set12__Sodium propionate carbon source,-0.189,0.4624478348960021,2.0,82.0,0.138,99.0,-0.516,,,,
68,set12__2-methyl-1-butanol carbon source,0.05099999999999999,0.13152186130069785,2.0,83.0,0.144,100.0,-0.042,,,,
69,"set12__1,5-Pentanediol carbon source",-0.198,0.07212489168102786,2.0,84.0,-0.147,101.0,-0.249,,,,
70,"set12__1,4-Butanediol carbon source",0.03799999999999999,0.3832518754031088,2.0,85.0,0.309,102.0,-0.233,,,,
71,set12__Vanillic Acid carbon source,0.2405,0.10818733752154176,2.0,86.0,0.164,103.0,0.317,,,,
72,set12__Protocatechuic Acid carbon source,0.096,0.042426406871192854,2.0,87.0,0.126,89.0,0.066,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.059,0.06646803743153547,2.0,88.0,0.106,104.0,0.012,,,,
74,set12__L-Lysine carbon source,0.0665,0.06010407640085654,2.0,90.0,0.109,105.0,0.024,,,,
75,set12__p-Coumaric acid carbon source,-0.05449999999999999,0.26092240225783603,2.0,91.0,0.13,106.0,-0.239,,,,
76,set12__benzoic acid carbon source,0.0175,0.019091883092036785,2.0,92.0,0.031,107.0,0.004,,,,
77,set12__Ferulic Acid carbon source,-0.3215,0.2425376259469858,2.0,93.0,-0.493,108.0,-0.15,,,,
