,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.014499999999999999,0.044547727214752496,2.0,0.0,-0.046,1.0,0.017,,,,
1,set1__Glucose carbon source (20mM),-0.023000000000000003,0.11030865786510141,2.0,2.0,-0.101,3.0,0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10350000000000001,0.01767766952966369,2.0,4.0,-0.091,5.0,-0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1915,0.07424621202458748,2.0,6.0,0.139,7.0,0.244,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16599999999999998,0.09758073580374355,2.0,8.0,0.097,9.0,0.235,,,,
5,set5__D-Glucose carbon source,-0.123,0.028284271247461894,2.0,10.0,-0.103,11.0,-0.143,,,,
6,set5__Levulinic Acid carbon source,-0.0505,0.09840223574695851,4.0,12.0,-0.165,13.0,0.036,14.0,0.027,15.0,-0.1
7,set5__Vanillin carbon source,-0.034999999999999996,0.12020815280171307,2.0,16.0,0.05,17.0,-0.12,,,,
8,set5__p-Coumaric acid carbon source,-0.0815,0.04030508652763321,2.0,18.0,-0.053,19.0,-0.11,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.173,,1.0,21.0,0.173,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.387,,1.0,25.0,-0.387,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0075,0.06151828996322963,2.0,26.0,0.051,30.0,-0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.064,,1.0,27.0,-0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.302,,1.0,28.0,-0.302,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.19649999999999998,0.1209152595828996,2.0,29.0,-0.282,31.0,-0.111,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.113,,1.0,32.0,0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,,1.0,34.0,-0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,0.07636753236814713,2.0,35.0,-0.038,47.0,-0.146,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11699999999999999,0.03818376618407356,2.0,36.0,-0.09,49.0,-0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.049,,1.0,37.0,0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.138,,1.0,38.0,-0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,41.0,-0.159,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,42.0,-0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.184,,1.0,43.0,-0.184,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.01,,1.0,45.0,-0.01,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,46.0,-0.036,,,,,,
