,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2535,0.03889087296526013,2.0,0.0,-0.226,1.0,-0.281,,,,
1,set1__Glucose carbon source (20mM),-0.12000000000000001,0.19516147160748712,2.0,2.0,0.018,3.0,-0.258,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.453,0.07919595949289332,2.0,4.0,-0.397,5.0,-0.509,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.255,0.23475945135393378,2.0,6.0,-0.421,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.40900000000000003,0.3323401871576774,2.0,8.0,-0.174,9.0,-0.644,,,,
5,set5__D-Glucose carbon source,0.22799999999999998,0.1979898987322333,2.0,10.0,0.088,11.0,0.368,,,,
6,set5__Levulinic Acid carbon source,-0.043999999999999984,0.22504666182816396,4.0,12.0,-0.374,13.0,0.031,14.0,0.034,15.0,0.133
7,set5__Vanillin carbon source,0.2825,0.2991061684419096,2.0,16.0,0.494,17.0,0.071,,,,
8,set5__p-Coumaric acid carbon source,-0.1635,0.0685893577750951,2.0,18.0,-0.212,19.0,-0.115,,,,
9,set6__D-Glucose carbon source,-0.038,,1.0,20.0,-0.038,,,,,,
10,set6__Ferulic Acid carbon source,-0.094,,1.0,21.0,-0.094,,,,,,
11,set6__benzoic acid carbon source,-0.285,,1.0,22.0,-0.285,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.194,,1.0,24.0,-0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.222,,1.0,25.0,-0.222,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.40249999999999997,0.4631549416771886,2.0,26.0,-0.73,30.0,-0.075,,,,
16,set7__Valerolactam 10 mM carbon source,-0.584,,1.0,27.0,-0.584,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.124,,1.0,28.0,0.124,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.285,0.17677669529663687,2.0,29.0,0.16,31.0,0.41,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.091,,1.0,32.0,0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.51,,1.0,34.0,0.51,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4505,0.04879036790187179,2.0,35.0,-0.416,47.0,-0.485,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1735,0.24819448019647816,2.0,36.0,-0.349,49.0,0.002,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.321,,1.0,37.0,-0.321,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.215,,1.0,38.0,-0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.305,,1.0,39.0,-0.305,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.042,,1.0,40.0,-0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.6,,1.0,41.0,-0.6,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,42.0,0.257,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.413,,1.0,43.0,-0.413,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.527,,1.0,45.0,-0.527,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.326,,1.0,46.0,0.326,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,48.0,0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.376,,1.0,50.0,-0.376,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.134,,1.0,51.0,0.134,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.638,,1.0,52.0,0.638,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.229,,1.0,53.0,0.229,,,,,,
39,set10__L-Arginine carbon source,-0.131,,1.0,54.0,-0.131,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.191,,1.0,55.0,-0.191,,,,,,
41,set10__L-Histidine carbon source,0.062,,1.0,56.0,0.062,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.151,,1.0,57.0,0.151,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.046,,1.0,58.0,-0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.402,,1.0,59.0,0.402,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.148,,1.0,60.0,-0.148,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.351,,1.0,61.0,0.351,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.185,,1.0,62.0,0.185,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.383,,1.0,63.0,0.383,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.219,,1.0,64.0,0.219,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.005,,1.0,65.0,0.005,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.334,,1.0,67.0,-0.334,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.128,,1.0,68.0,-0.128,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.347,,1.0,69.0,0.347,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.255,,1.0,70.0,-0.255,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.516,,1.0,71.0,0.516,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.427,,1.0,72.0,0.427,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.438,,1.0,73.0,-0.438,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.091,,1.0,74.0,-0.091,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.135,,1.0,75.0,0.135,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.153,,1.0,76.0,-0.153,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.13,,1.0,77.0,-0.13,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.209,,1.0,78.0,-0.209,,,,,,
64,set10__Sodium butyrate carbon source,-0.394,,1.0,79.0,-0.394,,,,,,
65,set12__Vanillin carbon source,-0.3595,0.1053589103967956,2.0,80.0,-0.285,97.0,-0.434,,,,
66,"set12__1,2-Propanediol carbon source",-0.09,0.016970562748477136,2.0,81.0,-0.078,98.0,-0.102,,,,
67,set12__Sodium propionate carbon source,-0.027499999999999997,0.16192745289171936,2.0,82.0,0.087,99.0,-0.142,,,,
68,set12__2-methyl-1-butanol carbon source,-0.28300000000000003,0.016970562748477115,2.0,83.0,-0.295,100.0,-0.271,,,,
69,"set12__1,5-Pentanediol carbon source",-0.09000000000000001,0.2573868683519033,2.0,84.0,0.092,101.0,-0.272,,,,
70,"set12__1,4-Butanediol carbon source",-0.138,0.24324473272817235,2.0,85.0,0.034,102.0,-0.31,,,,
71,set12__Vanillic Acid carbon source,-0.0525,0.05727564927611035,2.0,86.0,-0.093,103.0,-0.012,,,,
72,set12__Protocatechuic Acid carbon source,-0.012500000000000004,0.16192745289171936,2.0,87.0,-0.127,89.0,0.102,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0655,0.185969083452062,2.0,88.0,0.197,104.0,-0.066,,,,
74,set12__L-Lysine carbon source,0.1675,0.08414570696119916,2.0,90.0,0.227,105.0,0.108,,,,
