k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.0269872961723024,,,
78,fModule_79,False,0.0205686957487356,,,
83,fModule_84,False,0.0186057895355819,,,
23,fModule_24,False,0.0176667037393894,,,
51,fModule_52,False,-0.0153033948056632,FleQ,,
67,fModule_68,False,-0.0136792533465943,,,
39,fModule_40,False,0.0131205462852254,,,
72,fModule_73,False,0.0126396520627121,RpoD,,
29,fModule_30,False,0.0123836779424281,HutC,,
35,fModule_36,False,0.0122826126883421,,,
70,fModule_71,False,-0.0122317486807847,,,
5,fModule_6,False,-0.0118801042585046,GcsR,,
77,fModule_78,False,0.0111393436116876,,,
10,fModule_11,False,0.0109776137191597,PrpR,,
62,fModule_63,False,-0.0103702200752572,,,
75,fModule_76,False,-0.010053077907762,,,
16,fModule_17,False,0.0099687313661799,PedR1,,
53,fModule_54,False,-0.0099276029254368,,,
36,fModule_37,False,0.0093828822951693,,,
48,fModule_49,False,0.0092509392953089,,,
52,fModule_53,False,0.0090238286455966,PP_5350,,
17,fModule_18,False,0.0087097489704178,,,
8,fModule_9,False,0.0084017402808377,,,
37,fModule_38,False,0.0083878148776795,,,
12,fModule_13,False,0.0082714510659334,ModR,,
81,fModule_82,False,-0.008244876784681,,,
50,fModule_51,False,-0.0080605678341065,,,
33,fModule_34,False,-0.0078985163447717,,,
40,fModule_41,False,-0.0078831101617705,,,
14,fModule_15,False,0.0075977075777267,,,
63,fModule_64,False,0.0074187123719909,,,
57,fModule_58,False,-0.0073396742592741,PrpR,,
25,fModule_26,False,-0.0073225173517594,,,
56,fModule_57,False,0.0073029450065642,,,
11,fModule_12,False,-0.0072568832584741,BirA,,
3,fModule_4,False,0.0072400275487126,,,
59,fModule_60,False,-0.0070393517243093,,,
80,fModule_81,False,-0.0069467315565328,,,
44,fModule_45,False,0.0068227003334807,,,
0,fModule_1,False,0.0067152649873518,,,
6,fModule_7,False,0.0062171409177959,GbdR,,
47,fModule_48,False,0.006074339519305,,,
55,fModule_56,False,0.0058504005119275,PydR,,
34,fModule_35,False,-0.0051929788504062,,,
49,fModule_50,False,-0.004875787512386,PP_2046,,
32,fModule_33,False,-0.0047212973573209,BirA,,
42,fModule_43,False,-0.0046076578978571,PhhR,,
64,fModule_65,False,0.0044316957113611,DctD-II,,
19,fModule_20,False,0.0042541534890986,,,
79,fModule_80,False,0.0040176914870292,,,
28,fModule_29,False,0.0039714948659922,,,
73,fModule_74,False,-0.0039104280679402,,,
1,fModule_2,False,0.0038795982677366,,,
18,fModule_19,False,-0.0034212863536568,,,
66,fModule_67,False,-0.0033982933132397,,,
43,fModule_44,False,0.003126249441442,,,
58,fModule_59,False,-0.0031231878315849,,,
15,fModule_16,False,0.0030994581019226,PcaR,,
45,fModule_46,False,-0.00301112801497,,,
60,fModule_61,False,0.0029080805436599,,,
26,fModule_27,False,0.0028909681077329,,,
46,fModule_47,False,0.0028535854302725,,,
68,fModule_69,False,-0.002767179479688,,,
7,fModule_8,False,0.0026814042263998,GltR-II,,
69,fModule_70,False,-0.0024581478406544,,,
61,fModule_62,False,-0.0022995877917106,PP_3603,,
20,fModule_21,False,0.0021878462946805,,,
21,fModule_22,False,-0.0021114847579896,,,
54,fModule_55,False,-0.0020806483507683,,,
76,fModule_77,False,-0.0019967427616981,PsrA,,
65,fModule_66,False,-0.0017504162350104,,,
74,fModule_75,False,-0.0013607175310898,,,
13,fModule_14,False,0.0013307811094249,PP_3359,,
27,fModule_28,False,-0.0012017382090443,VanR,,
71,fModule_72,False,0.0008878846056207,,,
9,fModule_10,False,0.0008868160236686,,,
82,fModule_83,False,0.0007186528804568,,,
30,fModule_31,False,-0.0006257481663034,,,
4,fModule_5,False,-0.0004884578991484,BenR,,
2,fModule_3,False,-0.0004166831341889,,,
41,fModule_42,False,0.0003508423785301,,,
24,fModule_25,False,0.0002235890361891,PrpR,,
22,fModule_23,False,7.411395738955591e-05,,,
31,fModule_32,False,6.9959907502547e-05,,,
