,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.34450000000000003,0.0799030662740799,2.0,0.0,0.401,1.0,0.288,,,,
1,set1__Glucose carbon source (20mM),0.2585,0.0035355339059327407,2.0,2.0,0.256,3.0,0.261,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3695,0.1873832970144351,2.0,4.0,0.237,5.0,0.502,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10450000000000001,0.013435028842544406,2.0,6.0,0.114,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04949999999999999,0.3358757210636101,2.0,8.0,-0.188,9.0,0.287,,,,
5,set5__D-Glucose carbon source,0.27849999999999997,0.21991020894901628,2.0,10.0,0.434,11.0,0.123,,,,
6,set5__Levulinic Acid carbon source,0.14300000000000002,0.25735448963119595,4.0,12.0,0.084,13.0,0.039,14.0,0.517,15.0,-0.068
7,set5__Vanillin carbon source,0.213,0.052325901807804526,2.0,16.0,0.25,17.0,0.176,,,,
8,set5__p-Coumaric acid carbon source,0.252,0.09050966799187808,2.0,18.0,0.316,19.0,0.188,,,,
9,set6__D-Glucose carbon source,0.151,,1.0,20.0,0.151,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,-0.053,,1.0,22.0,-0.053,,,,,,
12,set6__Valerolactam carbon source,-0.386,,1.0,23.0,-0.386,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.248,,1.0,24.0,-0.248,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.672,,1.0,25.0,0.672,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.003,0.024041630560342617,2.0,26.0,0.02,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.385,,1.0,27.0,0.385,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.003,,1.0,28.0,-0.003,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0665,0.044547727214752496,2.0,29.0,-0.098,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.16,,1.0,33.0,0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.378,,1.0,34.0,-0.378,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0345,0.13364318164425748,2.0,35.0,-0.06,47.0,0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2165,0.04737615433949869,2.0,36.0,-0.183,49.0,-0.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.103,,1.0,37.0,0.103,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.096,,1.0,38.0,-0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.351,,1.0,39.0,0.351,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.111,,1.0,40.0,0.111,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.459,,1.0,41.0,-0.459,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.315,,1.0,42.0,-0.315,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.224,,1.0,43.0,-0.224,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.027,,1.0,44.0,-0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.034,,1.0,45.0,0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.604,,1.0,46.0,-0.604,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,48.0,-0.122,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.386,,1.0,50.0,-0.386,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.232,,1.0,51.0,-0.232,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.101,,1.0,52.0,-0.101,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.133,,1.0,53.0,-0.133,,,,,,
39,set10__L-Arginine carbon source,0.406,,1.0,54.0,0.406,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.18,,1.0,55.0,-0.18,,,,,,
41,set10__L-Histidine carbon source,-0.023,,1.0,56.0,-0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.046,,1.0,57.0,0.046,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.283,,1.0,58.0,0.283,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.362,,1.0,59.0,0.362,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.252,,1.0,60.0,0.252,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.468,,1.0,61.0,0.468,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.276,,1.0,62.0,0.276,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.303,,1.0,63.0,0.303,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.117,,1.0,64.0,-0.117,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.015,,1.0,65.0,0.015,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.13,,1.0,66.0,0.13,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.367,,1.0,67.0,0.367,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.369,,1.0,68.0,0.369,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.108,,1.0,69.0,0.108,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.28,,1.0,70.0,0.28,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.259,,1.0,71.0,0.259,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.227,,1.0,72.0,0.227,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.413,,1.0,73.0,-0.413,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.042,,1.0,74.0,-0.042,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.122,,1.0,75.0,-0.122,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.115,,1.0,76.0,0.115,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.047,,1.0,77.0,0.047,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.106,,1.0,78.0,0.106,,,,,,
64,set10__Sodium butyrate carbon source,-0.352,,1.0,79.0,-0.352,,,,,,
65,set12__Vanillin carbon source,-0.1905,0.08980256121069154,2.0,80.0,-0.127,97.0,-0.254,,,,
66,"set12__1,2-Propanediol carbon source",-0.0725,0.31183409050326744,2.0,81.0,0.148,98.0,-0.293,,,,
67,set12__Sodium propionate carbon source,-0.211,0.24748737341529164,2.0,82.0,-0.036,99.0,-0.386,,,,
68,set12__2-methyl-1-butanol carbon source,0.4315,0.07283199846221437,2.0,83.0,0.483,100.0,0.38,,,,
69,"set12__1,5-Pentanediol carbon source",0.361,0.03535533905932737,2.0,84.0,0.386,101.0,0.336,,,,
70,"set12__1,4-Butanediol carbon source",-0.0665,0.36274577874869884,2.0,85.0,-0.323,102.0,0.19,,,,
71,set12__Vanillic Acid carbon source,0.026499999999999996,0.43062802974260744,2.0,86.0,0.331,103.0,-0.278,,,,
72,set12__Protocatechuic Acid carbon source,0.0,0.14566399692442877,2.0,87.0,0.103,89.0,-0.103,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0315,0.044547727214752496,2.0,88.0,0.0,104.0,-0.063,,,,
74,set12__L-Lysine carbon source,0.0945,0.044547727214752496,2.0,90.0,0.126,105.0,0.063,,,,
75,set12__p-Coumaric acid carbon source,-0.143,0.14424978336205568,2.0,91.0,-0.245,106.0,-0.041,,,,
76,set12__benzoic acid carbon source,-0.05349999999999999,0.2708218971944477,2.0,92.0,0.138,107.0,-0.245,,,,
77,set12__Ferulic Acid carbon source,-0.0325,0.02050609665440988,2.0,93.0,-0.047,108.0,-0.018,,,,
78,set12__D-Glucose carbon source,0.038000000000000006,0.4992173875177025,2.0,94.0,-0.315,109.0,0.391,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2825,0.002121320343559605,2.0,95.0,0.284,110.0,0.281,,,,
80,set12__Phenylacetic acid carbon source,0.10899999999999999,0.04808326112068523,2.0,96.0,0.075,111.0,0.143,,,,
81,set15__Butyl stearate carbon source,0.2355,0.18031222920256962,2.0,112.0,0.108,124.0,0.363,,,,
82,set15__Hexanoic acid carbon source,-0.034999999999999976,0.5289158723275376,2.0,113.0,0.339,125.0,-0.409,,,,
83,set15__Decanoic acid carbon source,0.0845,0.15485638507985391,2.0,114.0,0.194,126.0,-0.025,,,,
84,set15__Lauric acid carbon source,-0.128,0.06646803743153545,2.0,115.0,-0.081,127.0,-0.175,,,,
85,set15__Valeric acid carbon source,0.019000000000000003,0.13717871555019023,2.0,116.0,-0.078,128.0,0.116,,,,
86,set15__Octanoic acid carbon source,-0.261,0.3917371567773474,2.0,117.0,-0.538,129.0,0.016,,,,
87,set15__Nonanoic acid carbon source,-0.256,0.10889444430272834,2.0,118.0,-0.333,130.0,-0.179,,,,
88,set15__Tween 20 carbon source,-0.2855,0.2708218971944477,2.0,119.0,-0.477,131.0,-0.094,,,,
89,set15__Myristic acid carbon source,-0.188,0.005656854249492385,2.0,120.0,-0.184,132.0,-0.192,,,,
90,set15__Sodium butyrate carbon source,0.08800000000000001,0.2616295090390226,2.0,121.0,-0.097,133.0,0.273,,,,
91,set15__Oleic acid carbon source,-0.34299999999999997,0.22061731573020282,2.0,122.0,-0.187,134.0,-0.499,,,,
92,set15__Heptanoic acid carbon source,-0.1765,0.19728279195104675,2.0,123.0,-0.037,135.0,-0.316,,,,
93,set16__Butanol carbon source,-0.109,0.10323759005323595,2.0,136.0,-0.182,137.0,-0.036,,,,
