,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.071,0.07353910524340095,2.0,0.0,-0.123,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),-0.2005,0.04737615433949869,2.0,2.0,-0.167,3.0,-0.234,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0165,0.11525840533340725,2.0,4.0,0.098,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.38449999999999995,0.13930003589374987,2.0,6.0,-0.286,7.0,-0.483,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.132,0.08909545442950499,2.0,8.0,-0.069,9.0,-0.195,,,,
5,set5__D-Glucose carbon source,-0.174,0.04949747468305831,2.0,10.0,-0.139,11.0,-0.209,,,,
6,set5__Levulinic Acid carbon source,-0.25275,0.16998308739401105,4.0,12.0,-0.352,13.0,-0.417,14.0,-0.208,15.0,-0.034
7,set5__Vanillin carbon source,-0.03449999999999999,0.24678026663410507,2.0,16.0,-0.209,17.0,0.14,,,,
8,set5__p-Coumaric acid carbon source,-0.010499999999999999,0.04737615433949869,2.0,18.0,0.023,19.0,-0.044,,,,
9,set6__D-Glucose carbon source,-0.405,,1.0,20.0,-0.405,,,,,,
10,set6__Ferulic Acid carbon source,-0.554,,1.0,21.0,-0.554,,,,,,
11,set6__benzoic acid carbon source,-0.322,,1.0,22.0,-0.322,,,,,,
12,set6__Valerolactam carbon source,-0.435,,1.0,23.0,-0.435,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.471,,1.0,24.0,-0.471,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.227,,1.0,25.0,0.227,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.054,0.14142135623730953,2.0,26.0,0.154,30.0,-0.046,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.509,,1.0,28.0,-1.509,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3425,0.3005203820042827,2.0,29.0,-0.13,31.0,-0.555,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.013,,1.0,32.0,0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.199,,1.0,33.0,-0.199,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.494,,1.0,34.0,-0.494,,,,,,
