,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.006,0.024041630560342617,2.0,0.0,-0.011,1.0,0.023,,,,
1,set1__Glucose carbon source (20mM),-0.023499999999999993,0.3118340905032675,2.0,2.0,0.197,3.0,-0.244,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0675,0.14354267658086914,2.0,4.0,0.169,5.0,-0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.114,0.10182337649086284,2.0,6.0,0.186,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.131,0.02969848480983499,2.0,8.0,0.152,9.0,0.11,,,,
5,set5__D-Glucose carbon source,-0.1085,0.10394469683442248,2.0,10.0,-0.035,11.0,-0.182,,,,
6,set5__Levulinic Acid carbon source,0.056749999999999995,0.11567591221454303,4.0,12.0,0.182,13.0,-0.066,14.0,0.124,15.0,-0.013
7,set5__Vanillin carbon source,0.10700000000000001,0.1753624817342638,2.0,16.0,0.231,17.0,-0.017,,,,
8,set5__p-Coumaric acid carbon source,0.1535,0.06151828996322964,2.0,18.0,0.11,19.0,0.197,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,0.192,,1.0,21.0,0.192,,,,,,
11,set6__benzoic acid carbon source,0.294,,1.0,22.0,0.294,,,,,,
12,set6__Valerolactam carbon source,0.128,,1.0,23.0,0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.201,,1.0,25.0,0.201,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0805,0.026162950903902263,2.0,26.0,0.099,30.0,0.062,,,,
16,set7__Valerolactam 10 mM carbon source,-0.024,,1.0,27.0,-0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.064,,1.0,28.0,0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.061500000000000006,0.1039446968344225,2.0,29.0,0.012,31.0,-0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.18,,1.0,32.0,0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051,,1.0,34.0,0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039999999999999994,0.38608030252785497,2.0,35.0,0.313,47.0,-0.233,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2555,0.14354267658086914,2.0,36.0,0.357,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.092,,1.0,37.0,-0.092,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.083,,1.0,38.0,-0.083,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.031,,1.0,39.0,0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.076,,1.0,40.0,-0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,41.0,-0.004,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,42.0,0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.031,,1.0,43.0,0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.171,,1.0,44.0,-0.171,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.088,,1.0,45.0,-0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.423,,1.0,46.0,-0.423,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.128,,1.0,48.0,-0.128,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,50.0,-0.163,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.219,,1.0,51.0,0.219,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.337,,1.0,52.0,0.337,,,,,,
