,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08050000000000002,0.26092240225783603,2.0,0.0,-0.104,1.0,0.265,,,,
1,set1__Glucose carbon source (20mM),0.0455,0.29062088706767103,2.0,2.0,0.251,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.086,0.1400071426749364,2.0,4.0,0.013,5.0,-0.185,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.136,0.16546298679765212,2.0,6.0,0.019,7.0,0.253,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.047999999999999994,0.2262741699796952,2.0,8.0,-0.208,9.0,0.112,,,,
5,set5__D-Glucose carbon source,0.043,0.10606601717798213,2.0,10.0,0.118,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,-0.034499999999999996,0.0702637886823647,4.0,12.0,-0.095,13.0,-0.057,14.0,0.067,15.0,-0.053
7,set5__Vanillin carbon source,-0.0215,0.09687362902255703,2.0,16.0,0.047,17.0,-0.09,,,,
8,set5__p-Coumaric acid carbon source,0.0535,0.028991378028648443,2.0,18.0,0.033,19.0,0.074,,,,
9,set6__D-Glucose carbon source,-0.077,,1.0,20.0,-0.077,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,-0.064,,1.0,22.0,-0.064,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.181,,1.0,24.0,-0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.417,,1.0,25.0,-0.417,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.13999999999999999,0.21354624791833735,2.0,26.0,-0.291,30.0,0.011,,,,
16,set7__Valerolactam 10 mM carbon source,-0.338,,1.0,27.0,-0.338,,,,,,
