,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.895,0.11596551211459381,2.0,0.0,-0.813,1.0,-0.977,,,,
1,set1__Glucose carbon source (20mM),-0.685,0.2545584412271571,2.0,2.0,-0.865,3.0,-0.505,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.044,0.06788225099390856,2.0,4.0,-0.004,5.0,0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6315,0.05020458146424492,2.0,6.0,-0.596,7.0,-0.667,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4145,0.08131727983645295,2.0,8.0,-0.357,9.0,-0.472,,,,
5,set5__D-Glucose carbon source,-0.385,0.07212489168102784,2.0,10.0,-0.334,11.0,-0.436,,,,
6,set5__Levulinic Acid carbon source,-0.16125,0.20856873367469694,4.0,12.0,-0.072,13.0,-0.467,14.0,0.0,15.0,-0.106
7,set5__Vanillin carbon source,-0.237,0.11030865786510141,2.0,16.0,-0.159,17.0,-0.315,,,,
8,set5__p-Coumaric acid carbon source,-0.0925,0.09545941546018392,2.0,18.0,-0.025,19.0,-0.16,,,,
9,set6__D-Glucose carbon source,-0.186,,1.0,20.0,-0.186,,,,,,
10,set6__Ferulic Acid carbon source,0.174,,1.0,21.0,0.174,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.253,,1.0,24.0,-0.253,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.092,,1.0,25.0,-0.092,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0325,0.275064537881567,2.0,26.0,0.162,30.0,-0.227,,,,
16,set7__Valerolactam 10 mM carbon source,-0.217,,1.0,27.0,-0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.018,,1.0,28.0,0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.044500000000000005,0.055861435713737265,2.0,29.0,-0.005,31.0,-0.084,,,,
